# 1:iteration	2:time	3:varname	4:min	5:max	6:sum	7:avg	8:stddev	9:volume	10:L1norm	11:L2norm	12:maxabs	13:minloc[0]	14:minloc[1]	15:minloc[2]	16:maxloc[0]	17:maxloc[1]	18:maxloc[2]
2	5.0000000000000003e-02	CARPETX::regrid_error	0.0000000000000000e+00	1.0000000000000000e+00	1.2500000000000008e-01	1.5624999999998453e-02	1.2401959270614664e-01	8.0000000000007976e+00	1.5624999999998453e-02	1.2499999999999381e-01	1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-2.4999999999999994e-01	-2.4999999999999994e-01	-2.4999999999999994e-01
2	5.0000000000000003e-02	CARPETX::refinement_level	0.0000000000000000e+00	1.0000000000000000e+00	5.1199999999996282e-01	6.3999999999988968e-02	2.4475293665243403e-01	8.0000000000007976e+00	6.3999999999988968e-02	2.5298221281344857e-01	1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-3.9999999999999997e-01	-3.9999999999999997e-01	-3.9999999999999997e-01
2	5.0000000000000003e-02	TESTPROLONGATE::data	-8.5737499999999933e-01	8.5737499999999933e-01	-1.2739375526704677e-18	-1.5924219408379260e-19	1.9172972598979390e-01	8.0000000000007976e+00	1.2499999999998809e-01	1.9172972598979390e-01	8.5737499999999933e-01	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	9.0000000000000013e-01	-1.0000000000000000e+00	-1.0000000000000000e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf000	-1.0000000000000000e+00	1.0000000000000000e+00	2.5919208185981590e-19	2.8339004973122042e-20	2.2339727607884127e-01	9.1461250000007084e+00	1.4528907050798884e-01	2.2339727607884127e-01	1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf001	-9.4999999999999973e-01	9.4999999999999973e-01	-6.2934547980994515e-19	-7.1925197692557803e-20	2.1226340576879182e-01	8.7500000000008953e+00	1.3814674285712841e-01	2.1226340576879182e-01	9.4999999999999973e-01	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf010	-9.4999999999999973e-01	9.4999999999999973e-01	-1.4958601848510944e-18	-1.7095544969725045e-19	2.1226340576879185e-01	8.7500000000008953e+00	1.3814674285712966e-01	2.1226340576879185e-01	9.4999999999999973e-01	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf011	-9.0249999999999952e-01	9.0249999999999952e-01	1.8202738036494914e-18	2.1752794020665527e-19	2.0171928579515427e-01	8.3680000000009205e+00	1.3139196940725237e-01	2.0171928579515427e-01	9.0249999999999952e-01	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf100	-9.4999999999999973e-01	9.4999999999999973e-01	6.3103954570445375e-19	7.2118805223358761e-20	2.1226340576879177e-01	8.7500000000008953e+00	1.3814674285712966e-01	2.1226340576879177e-01	9.4999999999999973e-01	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	9.0000000000000013e-01	-1.0000000000000000e+00	-1.0000000000000000e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf101	-9.0249999999999952e-01	9.0249999999999952e-01	1.1418004128987969e-18	1.3644842410356971e-19	2.0171928579515427e-01	8.3680000000009205e+00	1.3139196940725245e-01	2.0171928579515427e-01	9.0249999999999952e-01	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	9.0000000000000013e-01	-1.0000000000000000e+00	-1.0000000000000000e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf110	-9.0249999999999952e-01	9.0249999999999952e-01	1.1079190950086248e-18	1.3239950944174270e-19	2.0171928579515433e-01	8.3680000000009205e+00	1.3139196940725337e-01	2.0171928579515433e-01	9.0249999999999952e-01	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	9.0000000000000013e-01	-1.0000000000000000e+00	-1.0000000000000000e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf111	-8.5737499999999933e-01	8.5737499999999933e-01	-1.2739375526704677e-18	-1.5924219408379260e-19	1.9172972598979390e-01	8.0000000000007976e+00	1.2499999999998809e-01	1.9172972598979390e-01	8.5737499999999933e-01	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	9.0000000000000013e-01	-1.0000000000000000e+00	-1.0000000000000000e+00
