# 1:iteration	2:time	3:varname	4:min	5:max	6:sum	7:avg	8:stddev	9:volume	10:L1norm	11:L2norm	12:maxabs	13:minloc[0]	14:minloc[1]	15:minloc[2]	16:maxloc[0]	17:maxloc[1]	18:maxloc[2]
1	2.5000000000000001e-02	CARPETX::regrid_error	0.0000000000000000e+00	1.0000000000000000e+00	2.1600000000000016e-01	2.6999999999996627e-02	1.6208331191087136e-01	8.0000000000010054e+00	2.6999999999996627e-02	1.6431676725153957e-01	1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-2.9999999999999993e-01	-2.9999999999999993e-01	-2.9999999999999993e-01
1	2.5000000000000001e-02	CARPETX::refinement_level	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000010054e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00
1	2.5000000000000001e-02	TESTPROLONGATE::data	-8.5737499999999933e-01	8.5737499999999933e-01	-1.3010426069826053e-18	-1.6263032587280523e-19	1.9172885313639018e-01	8.0000000000010054e+00	1.2499999999998454e-01	1.9172885313639018e-01	8.5737499999999933e-01	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	9.0000000000000013e-01	-1.0000000000000000e+00	-1.0000000000000000e+00
1	2.5000000000000001e-02	TESTPROLONGATE::gf000	-1.0000000000000000e+00	1.0000000000000000e+00	2.1684043449710089e-19	2.3414365025061409e-20	2.2202769263381228e-01	9.2610000000003065e+00	1.4372098045566783e-01	2.2202769263381228e-01	1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00
1	2.5000000000000001e-02	TESTPROLONGATE::gf001	-9.4999999999999973e-01	9.4999999999999973e-01	-6.5052130349130266e-19	-7.3755249828941267e-20	2.1143031423562439e-01	8.8200000000005510e+00	1.3718820861677072e-01	2.1143031423562439e-01	9.4999999999999973e-01	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00
1	2.5000000000000001e-02	TESTPROLONGATE::gf010	-9.4999999999999973e-01	9.4999999999999973e-01	-1.5178830414797062e-18	-1.7209558293419631e-19	2.1143031423562442e-01	8.8200000000005510e+00	1.3718820861677197e-01	2.1143031423562442e-01	9.4999999999999973e-01	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00
1	2.5000000000000001e-02	TESTPROLONGATE::gf011	-9.0249999999999952e-01	9.0249999999999952e-01	1.8431436932253575e-18	2.1942186824109352e-19	2.0133874854747444e-01	8.4000000000007837e+00	1.3095238095236972e-01	2.0133874854747444e-01	9.0249999999999952e-01	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00
1	2.5000000000000001e-02	TESTPROLONGATE::gf100	-9.4999999999999973e-01	9.4999999999999973e-01	5.4210108624275222e-19	6.1462708190784393e-20	2.1143031423562436e-01	8.8200000000005510e+00	1.3718820861677197e-01	2.1143031423562436e-01	9.4999999999999973e-01	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	9.0000000000000013e-01	-1.0000000000000000e+00	-1.0000000000000000e+00
1	2.5000000000000001e-02	TESTPROLONGATE::gf101	-9.0249999999999952e-01	9.0249999999999952e-01	1.0842021724855044e-18	1.2907168720064325e-19	2.0133874854747444e-01	8.4000000000007837e+00	1.3095238095236975e-01	2.0133874854747444e-01	9.0249999999999952e-01	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	9.0000000000000013e-01	-1.0000000000000000e+00	-1.0000000000000000e+00
1	2.5000000000000001e-02	TESTPROLONGATE::gf110	-9.0249999999999952e-01	9.0249999999999952e-01	-6.5052130349130266e-19	-7.7443012320385953e-20	2.0133874854747447e-01	8.4000000000007837e+00	1.3095238095237061e-01	2.0133874854747447e-01	9.0249999999999952e-01	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	9.0000000000000013e-01	-1.0000000000000000e+00	-1.0000000000000000e+00
1	2.5000000000000001e-02	TESTPROLONGATE::gf111	-8.5737499999999933e-01	8.5737499999999933e-01	-1.3010426069826053e-18	-1.6263032587280523e-19	1.9172885313639018e-01	8.0000000000010054e+00	1.2499999999998454e-01	1.9172885313639018e-01	8.5737499999999933e-01	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	9.0000000000000013e-01	-1.0000000000000000e+00	-1.0000000000000000e+00
