# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
40	2.0000000000000009e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.9314755491805928e-15	-3.7166069985093811e-16	-3.4161140232817085e-18
40	2.0000000000000009e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.9314755491805928e-15	-3.7166069985093811e-16	-3.4161140232817085e-18
40	2.0000000000000009e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.9314755491805928e-15	-3.7166069985093811e-16	-3.4161140232817085e-18
40	2.0000000000000009e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.9314755491805928e-15	-3.7166069985093811e-16	-3.4161140232817085e-18
40	2.0000000000000009e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.8199736645741455e-14	-1.5785687802168166e-15	1.7096614055959002e-17
40	2.0000000000000009e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3031000448388996e-13	-3.3201614408226014e-14	2.2062778198363060e-17
40	2.0000000000000009e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.8929419171465311e-12	-3.5531915253236443e-13	1.8962375497888919e-18
40	2.0000000000000009e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.4341944333053221e-11	-3.0035244190829580e-12	-1.4962479533918520e-17
40	2.0000000000000009e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9688188256943670e-10	-2.4047943621869737e-11	-3.6231319783941176e-18
40	2.0000000000000009e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5260055887830914e-09	-1.8433567038889406e-10	2.2671313988643620e-17
40	2.0000000000000009e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1307541025014055e-08	-1.3489977533126893e-09	1.0478771965421470e-17
40	2.0000000000000009e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.9888603967264851e-08	-9.3963107915810385e-09	-7.1925446190169940e-17
40	2.0000000000000009e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.3644067438028679e-07	-6.2078708578120933e-08	9.5315702440749309e-17
