# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
10	4.9999999999999996e-02	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.9040959252294608e-33	1.3808191850458922e-32	9.8212112179832149e-27
10	4.9999999999999996e-02	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.9040959252294608e-33	1.3808191850458922e-32	9.8212112179832149e-27
10	4.9999999999999996e-02	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.9040959252294608e-33	1.3808191850458922e-32	9.8212112179832149e-27
10	4.9999999999999996e-02	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.9040959252294608e-33	1.3808191850458922e-32	9.8212112179832149e-27
10	4.9999999999999996e-02	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.7024361277970983e-32	1.3404872255594197e-31	4.2525886331648982e-26
10	4.9999999999999996e-02	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.4320975001025644e-31	-1.4864195000205129e-30	-7.0357843974026499e-26
10	4.9999999999999996e-02	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2410834217341548e-32	4.4821668434683095e-32	-7.4145284831949181e-26
10	4.9999999999999996e-02	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.8980427556637316e-18	-2.1769078913508977e-18	4.4209082025756880e-23
10	4.9999999999999996e-02	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.3061447348773227e-17	6.5307236737816843e-18	-1.7349962979789051e-22
10	4.9999999999999996e-02	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.3493146733122575e-19	-3.1927982409521156e-17	6.7785412074555730e-22
10	4.9999999999999996e-02	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.0107805915584640e-17	1.4984988773122457e-17	3.9981689220001741e-21
10	4.9999999999999996e-02	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.8013626714111511e-16	-4.7824916107556985e-17	1.0465041680616891e-20
10	4.9999999999999996e-02	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0614821235336350e-16	-1.2782445743683005e-16	5.4287767207432048e-21
10	4.9999999999999996e-02	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.6267033309301609e-15	1.2889190644454290e-16	-7.2335021340845664e-21
10	4.9999999999999996e-02	0	0	11	0	0	-2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8089356783668602e-14	-1.4891751803571173e-15	-6.7936693594357551e-21
10	4.9999999999999996e-02	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1050730953934095e-13	-5.2622590012915630e-14	-1.6177148523869110e-20
