# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
30	1.5000000000000005e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.6923431467675038e-17	-4.8584898809537944e-17	-6.0171768408803260e-19
30	1.5000000000000005e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.6923431467675038e-17	-4.8584898809537944e-17	-6.0171768408803260e-19
30	1.5000000000000005e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.6923431467675038e-17	-4.8584898809537944e-17	-6.0171768408803260e-19
30	1.5000000000000005e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.6923431467675038e-17	-4.8584898809537944e-17	-6.0171768408803260e-19
30	1.5000000000000005e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0196923236841327e-15	4.4972668811320132e-16	5.3348388832375818e-18
30	1.5000000000000005e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.4951036794145994e-16	6.8390929548821076e-16	5.2892285224207707e-18
30	1.5000000000000005e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.2225256103534123e-15	-1.6154199101345354e-16	-1.7131802125454170e-18
30	1.5000000000000005e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2570174732057102e-14	-3.9640778874177781e-15	1.3210616533585865e-18
30	1.5000000000000005e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9946166720172620e-13	-4.6634695190690652e-14	3.8400386661006810e-18
30	1.5000000000000005e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0016177962692886e-12	-5.0824517733547521e-13	-4.3895985778612694e-18
30	1.5000000000000005e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8305128278388559e-11	-4.8568413805726380e-12	6.8904320999968636e-19
30	1.5000000000000005e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4996260775234673e-10	-4.3980907943755635e-11	-6.6392796656722559e-19
30	1.5000000000000005e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.0412301379194071e-09	-3.7819350563661972e-10	-9.1246378077913194e-18
30	1.5000000000000005e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5066209104163173e-08	-3.0794497425608435e-09	1.3376705177061266e-17
30	1.5000000000000005e-01	0	0	11	0	0	-2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9529358345737812e-07	-2.3660352444091964e-08	-2.3306529741158346e-17
30	1.5000000000000005e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4324606604080421e-06	-1.7085983625630550e-07	3.3808044858782887e-17
30	1.5000000000000005e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.8432017438257929e-06	-1.1554777616823199e-06	-5.0365503816974261e-17
30	1.5000000000000005e-01	0	0	14	0	0	-2.0999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.2904969340981729e-05	-7.3083668888605664e-06	4.1766723606414382e-17
30	1.5000000000000005e-01	0	0	15	0	0	-1.9000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7288923183363779e-04	-4.3698597660544001e-05	-3.7387072549128555e-17
30	1.5000000000000005e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9707006628408019e-03	-2.5008617403424736e-04	8.4580197638979764e-17
30	1.5000000000000005e-01	0	0	17	0	0	-1.4999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.2634508541341394e-02	-1.3863403483966371e-03	-8.5781087021468248e-17
30	1.5000000000000005e-01	0	0	18	0	0	-1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.2702579177268847e-02	-4.7631284916045211e-03	2.1877525938950681e-17
30	1.5000000000000005e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5437220520447459e-01	-1.1914919754816681e-02	1.2683347354597674e-17
30	1.5000000000000005e-01	0	0	20	0	0	-8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5918490851763665e-01	-2.2275236718628830e-02	1.4054385064339425e-17
30	1.5000000000000005e-01	0	0	21	0	0	-7.0000000000000007e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3428584552058427e-01	-2.3401161818667159e-02	1.1946062153613157e-17
30	1.5000000000000005e-01	0	0	22	0	0	-4.9999999999999989e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7911430998738693e-01	-2.8981394140671003e-02	6.9105566504904869e-18
30	1.5000000000000005e-01	0	0	23	0	0	-2.9999999999999971e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7504084113225866e-01	-6.9866312500629038e-02	7.0887330632336056e-18
30	1.5000000000000005e-01	0	0	24	0	0	-1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4112209220981338e-01	-2.3708491502439782e-01	-4.3361358361007106e-18
30	1.5000000000000005e-01	0	0	25	0	0	1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7352346317961290e-01	-5.1726241337878931e-01	-8.5677177846083845e-18
30	1.5000000000000005e-01	0	0	26	0	0	3.0000000000000027e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5181969114818609e-01	-7.0186328197873071e-01	-7.9579081902869882e-18
30	1.5000000000000005e-01	0	0	27	0	0	5.0000000000000044e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2486215883672339e-01	-6.4252710560810999e-01	9.2146840400308076e-18
30	1.5000000000000005e-01	0	0	28	0	0	7.0000000000000062e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4977758846907704e-01	-4.3967327697748093e-01	1.2722718110865590e-17
30	1.5000000000000005e-01	0	0	29	0	0	8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	6.3920688720585567e-02	-1.8062371632709368e-01	3.6390423413403611e-17
30	1.5000000000000005e-01	0	0	30	0	0	1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9437344062360301e-02	-3.0346337006257731e-02	-1.2709748403530081e-17
30	1.5000000000000005e-01	0	0	31	0	0	1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.1597428131247856e-02	-1.5139919018719930e-04	-7.2831536967566281e-17
30	1.5000000000000005e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1852453361935341e-02	4.3181673507838685e-03	-1.1017609808143711e-17
30	1.5000000000000005e-01	0	0	33	0	0	1.7000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.6223597405703730e-02	3.5843067354752950e-03	8.7027454598599181e-17
30	1.5000000000000005e-01	0	0	34	0	0	1.9000000000000006e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5715666808222536e-03	1.7760331076244113e-03	-7.0120517677267361e-17
30	1.5000000000000005e-01	0	0	35	0	0	2.1000000000000008e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6506049869973940e-04	3.7642140175955373e-04	1.1210802913818572e-17
30	1.5000000000000005e-01	0	0	36	0	0	2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.5980139918170809e-05	4.9667893913816630e-05	2.6273391170647073e-17
30	1.5000000000000005e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.7469253790911895e-06	7.8569592368111326e-06	1.8350859840374364e-17
30	1.5000000000000005e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5520154586121618e-06	1.1999568727041281e-06	-6.0417823905084632e-17
30	1.5000000000000005e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2698630261451637e-07	1.7742689634800654e-07	6.0594720306418575e-17
30	1.5000000000000005e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1022987679577404e-08	2.4768509928644119e-08	-1.4932587788493816e-17
30	1.5000000000000005e-01	0	0	41	0	0	3.3000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9931732657917328e-09	3.2624318852152472e-09	2.5248894280507579e-18
30	1.5000000000000005e-01	0	0	42	0	0	3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.8672113808791356e-10	4.0619320184298219e-10	-5.7156677528865664e-18
30	1.5000000000000005e-01	0	0	43	0	0	3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.6406727467670851e-11	4.7939794057646064e-11	-3.9397551460658219e-18
30	1.5000000000000005e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.2318058966982007e-12	5.3758564872140819e-12	8.9664583002844331e-18
30	1.5000000000000005e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.5949924699355828e-13	5.8147633190017463e-13	-2.0395175880213892e-18
30	1.5000000000000005e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.2670884381522093e-14	5.5341248260243733e-14	-8.2572621605009280e-18
30	1.5000000000000005e-01	0	0	47	0	0	4.5000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1376475567045234e-15	4.9632186269568133e-15	-3.8714950615751965e-18
30	1.5000000000000005e-01	0	0	48	0	0	4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.0579775354707431e-15	4.2588699226431950e-15	5.1738676170652111e-19
30	1.5000000000000005e-01	0	0	49	0	0	4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.3797626047601543e-16	-1.1423637312967442e-16	1.6740255318841021e-18
