# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
80	4.0000000000000024e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.9824730869713079e-07	-6.9392259874401035e-08	-5.7796610802383242e-17
80	4.0000000000000024e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.9824730869713079e-07	-6.9392259874401035e-08	-5.7796610802383242e-17
80	4.0000000000000024e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.9824730869713079e-07	-6.9392259874401035e-08	-5.7796610802383242e-17
80	4.0000000000000024e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.9824730869713079e-07	-6.9392259874401035e-08	-5.7796610802383242e-17
80	4.0000000000000024e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.1021870251958895e-06	-5.6810940564807320e-07	2.2531219908234331e-16
80	4.0000000000000024e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6514892908629136e-05	-2.7159888105217098e-06	4.8779327135032209e-16
80	4.0000000000000024e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.2038051537460808e-04	-1.1752116232412243e-05	-1.0331539058415082e-15
80	4.0000000000000024e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0452802020277757e-04	-4.9822600240965315e-05	-1.7532341886480667e-15
80	4.0000000000000024e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.0262024876159688e-03	-2.1729512201354889e-04	4.4298266904263015e-15
80	4.0000000000000024e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.4568842980263506e-03	-9.0631549089003141e-04	7.1000204164667966e-15
80	4.0000000000000024e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6237105707063809e-02	-2.6065294138118119e-03	-2.3028690558846120e-14
80	4.0000000000000024e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.6693655024724106e-02	-5.8318118087000975e-03	1.4973855397515566e-14
80	4.0000000000000024e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5075098145535970e-01	-1.0570715237472810e-02	-2.2228366436063994e-15
80	4.0000000000000024e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.1417347057695138e-01	-1.6177104825863518e-02	1.2972048758741381e-15
80	4.0000000000000024e-01	0	0	11	0	0	-2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6879194691090535e-01	-2.1857237433013439e-02	2.9996430988595929e-15
80	4.0000000000000024e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1335556079075766e-01	-2.7140065912540937e-02	-4.5164543853093434e-15
80	4.0000000000000024e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4856958398293408e-01	-3.1729930093719126e-02	2.7020149433067276e-15
80	4.0000000000000024e-01	0	0	14	0	0	-2.0999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7286599036859197e-01	-3.5181203369990553e-02	-1.0877188677214193e-16
80	4.0000000000000024e-01	0	0	15	0	0	-1.9000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8377113618452718e-01	-3.6694291942965987e-02	1.5318322733616095e-16
80	4.0000000000000024e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8148200085599360e-01	-3.6530465012246820e-02	-1.3747588399683774e-15
80	4.0000000000000024e-01	0	0	17	0	0	-1.4999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7265104685213657e-01	-3.5128749103805500e-02	-9.0569353514448565e-17
80	4.0000000000000024e-01	0	0	18	0	0	-1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6464684915036116e-01	-3.4479779965638793e-02	4.3112133106820375e-16
80	4.0000000000000024e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6444067812987463e-01	-3.5270435561663913e-02	3.9883474473629321e-16
80	4.0000000000000024e-01	0	0	20	0	0	-8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7188916642292891e-01	-3.5722781220889552e-02	-1.4998200707332869e-16
80	4.0000000000000024e-01	0	0	21	0	0	-7.0000000000000007e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7987676634372575e-01	-3.4397582868924075e-02	-9.2922859809269301e-17
80	4.0000000000000024e-01	0	0	22	0	0	-4.9999999999999989e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8076083099105945e-01	-3.3641689433329285e-02	1.5689395885558738e-16
80	4.0000000000000024e-01	0	0	23	0	0	-2.9999999999999971e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5754550116497630e-01	-5.0084827057543246e-02	2.0447786231871127e-16
80	4.0000000000000024e-01	0	0	24	0	0	-1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3252224460280522e-01	-1.7701029116005354e-01	1.8527897477754390e-16
80	4.0000000000000024e-01	0	0	25	0	0	1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9328979557726409e-01	-4.2021049253192999e-01	6.7743531714160898e-17
80	4.0000000000000024e-01	0	0	26	0	0	3.0000000000000027e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5439174603045006e-01	-6.2196817675117055e-01	4.1165248277894313e-17
80	4.0000000000000024e-01	0	0	27	0	0	5.0000000000000044e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5487595428245657e-01	-6.7983711607768926e-01	-5.2067155988122107e-16
80	4.0000000000000024e-01	0	0	28	0	0	7.0000000000000062e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5422369392558253e-01	-6.8734511691219757e-01	-7.1816798543133254e-16
80	4.0000000000000024e-01	0	0	29	0	0	8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5773102604654441e-01	-6.8939911838936174e-01	1.5652620303179075e-16
80	4.0000000000000024e-01	0	0	30	0	0	1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5977913393051560e-01	-6.9015032577428881e-01	1.1742190140240516e-15
80	4.0000000000000024e-01	0	0	31	0	0	1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5295200115327499e-01	-6.7691796273452431e-01	1.5885679281410697e-15
80	4.0000000000000024e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2318482044630150e-01	-5.9374881731630380e-01	-4.4002240787260976e-17
80	4.0000000000000024e-01	0	0	33	0	0	1.7000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4993763529196588e-01	-4.1370406567696627e-01	-2.4472577147490940e-15
80	4.0000000000000024e-01	0	0	34	0	0	1.9000000000000006e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6230583274357820e-02	-1.8818004636542052e-01	-2.1356144991956944e-15
80	4.0000000000000024e-01	0	0	35	0	0	2.1000000000000008e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.5780921866069449e-03	-4.2635461079890594e-02	-2.8352239195156075e-15
80	4.0000000000000024e-01	0	0	36	0	0	2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.8198715843837089e-03	-8.7962996086757058e-03	-6.6540429198767571e-16
80	4.0000000000000024e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.7532609685552557e-02	-3.8460439519035017e-03	4.2489134597901117e-15
80	4.0000000000000024e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.0624372347859866e-02	-4.8181590043135649e-03	3.6905931053988040e-15
80	4.0000000000000024e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.6852951035205153e-02	-4.7203254102930210e-03	7.4931039754338313e-17
80	4.0000000000000024e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.2936658284037178e-02	-1.4105714240520264e-03	-5.0007297233065235e-15
80	4.0000000000000024e-01	0	0	41	0	0	3.3000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.2760894883399701e-02	1.3211945032582883e-03	-4.4335629323977771e-15
80	4.0000000000000024e-01	0	0	42	0	0	3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3949054339336338e-02	2.9922479174867844e-03	2.7336513468103813e-15
80	4.0000000000000024e-01	0	0	43	0	0	3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.1247782628197215e-02	4.2565327074001024e-03	2.1748930419103138e-15
80	4.0000000000000024e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8017462783847045e-02	4.4498250491286674e-03	-1.9269331687239553e-15
80	4.0000000000000024e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8613824978414833e-02	3.4909871564458863e-03	2.4640423741837795e-15
80	4.0000000000000024e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6884777280196185e-03	2.1623186687569126e-03	2.4916549582650104e-16
80	4.0000000000000024e-01	0	0	47	0	0	4.5000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.7130446391564869e-04	5.9125974320603438e-04	-8.0450447960937357e-16
80	4.0000000000000024e-01	0	0	48	0	0	4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5000357746305793e-04	1.0334024723858390e-04	3.9963279725741365e-17
80	4.0000000000000024e-01	0	0	49	0	0	4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2541401128664413e-05	1.1068649298573710e-05	2.7047077080723993e-16
