# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
70	3.5000000000000020e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5423201065567606e-08	-1.4980471958035102e-09	-1.0088028304097370e-17
70	3.5000000000000020e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5423201065567606e-08	-1.4980471958035102e-09	-1.0088028304097370e-17
70	3.5000000000000020e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5423201065567606e-08	-1.4980471958035102e-09	-1.0088028304097370e-17
70	3.5000000000000020e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5423201065567606e-08	-1.4980471958035102e-09	-1.0088028304097370e-17
70	3.5000000000000020e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.3454246869665460e-07	-1.3505689474243216e-08	-4.9517844660972852e-17
70	3.5000000000000020e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.8477697026485269e-07	-7.4524647665492403e-08	4.0629014624242241e-17
70	3.5000000000000020e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6137956525156511e-06	-3.7862287284312715e-07	3.5379491080548031e-16
70	3.5000000000000020e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.7926574107173176e-05	-1.8394422371305252e-06	4.8900739932460342e-17
70	3.5000000000000020e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.4443558800320745e-05	-8.4711758288850794e-06	-2.8552573675318955e-15
70	3.5000000000000020e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7412033692073418e-04	-3.7454407854348328e-05	6.4081986589592658e-15
70	3.5000000000000020e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5630187195233760e-03	-1.6617730469073130e-04	-5.2941726696462985e-15
70	3.5000000000000020e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.2014753555708511e-03	-7.5510008993518222e-04	-6.6487155349146434e-15
70	3.5000000000000020e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1434671799774772e-02	-2.3643504728315412e-03	1.3485344912279409e-14
70	3.5000000000000020e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.2585032132667921e-02	-5.6077865361956452e-03	-7.3354032212985481e-15
70	3.5000000000000020e-01	0	0	11	0	0	-2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5104645272788925e-01	-1.0627107897774043e-02	4.1315960321666375e-15
70	3.5000000000000020e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.1993799954470661e-01	-1.6743319034531325e-02	-3.3855154433887550e-15
70	3.5000000000000020e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7858496978139974e-01	-2.2942053344006237e-02	3.0435126471780757e-15
70	3.5000000000000020e-01	0	0	14	0	0	-2.0999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2492456463439540e-01	-2.8598139183832298e-02	-2.9191991017911394e-15
70	3.5000000000000020e-01	0	0	15	0	0	-1.9000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5940898972532392e-01	-3.3129324050952674e-02	6.1828251069261288e-16
70	3.5000000000000020e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7943174136979446e-01	-3.6088405500168536e-02	-2.1470301874695175e-17
