# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
20	1.0000000000000002e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.3469958833354420e-17	-4.5715065725345536e-17	6.4417346795342493e-22
20	1.0000000000000002e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.3469958833354420e-17	-4.5715065725345536e-17	6.4417346795342493e-22
20	1.0000000000000002e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.3469958833354420e-17	-4.5715065725345536e-17	6.4417346795342493e-22
20	1.0000000000000002e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.3469958833354420e-17	-4.5715065725345536e-17	6.4417346795342493e-22
20	1.0000000000000002e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.6542786753601314e-17	-8.4715981400409759e-18	2.9549461507108228e-21
20	1.0000000000000002e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.9473388817469350e-17	2.1283845208291476e-17	-2.8157203055911318e-21
20	1.0000000000000002e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.3889458688954496e-19	1.1414991491633118e-16	-1.8977495079937845e-20
20	1.0000000000000002e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.2008252649816612e-16	7.6265771088697607e-17	4.2113575776922292e-20
20	1.0000000000000002e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8131093634297733e-16	-3.5395880752835615e-16	8.7108493871612814e-19
20	1.0000000000000002e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5989759644172556e-15	-7.6449372762997168e-16	-3.7969786212635164e-21
20	1.0000000000000002e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4594033843195714e-14	-9.0348694650536707e-16	-6.2939828203626217e-19
20	1.0000000000000002e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.4726674724203863e-13	-2.6417981146376360e-14	-1.6810821864427644e-19
20	1.0000000000000002e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.0961492559270616e-12	-4.0822773271130101e-13	-6.6406151221638415e-19
20	1.0000000000000002e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6774820896587421e-11	-4.8388135115380771e-12	7.6798697028111588e-19
20	1.0000000000000002e-01	0	0	11	0	0	-2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1231648052555309e-10	-5.3883896056896080e-11	-9.2683097792547153e-19
20	1.0000000000000002e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3471418520536485e-09	-5.6358520149057009e-10	-1.7697025505580725e-18
20	1.0000000000000002e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2923098960355928e-08	-5.5135016673787633e-09	-7.5693935295172322e-18
20	1.0000000000000002e-01	0	0	14	0	0	-2.0999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9503544462752188e-07	-5.0200640461268750e-08	5.1445122335823577e-19
20	1.0000000000000002e-01	0	0	15	0	0	-1.9000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3694532499018557e-06	-4.2366772288628983e-07	5.9464191955379518e-18
20	1.0000000000000002e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6464947307016338e-05	-3.2843598665661587e-06	4.4592549250302574e-18
20	1.0000000000000002e-01	0	0	17	0	0	-1.4999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9041701426863092e-04	-2.3811054288138837e-05	-8.4903820819963197e-19
20	1.0000000000000002e-01	0	0	18	0	0	-1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.2351142339364388e-03	-1.4581421871876757e-04	-8.7920933350391457e-18
20	1.0000000000000002e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.3984926891350273e-03	-1.2261144053384940e-03	4.1469686726162910e-18
20	1.0000000000000002e-01	0	0	20	0	0	-8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	5.6552096692177041e-02	-4.7989201998512813e-03	5.8781853540870825e-18
20	1.0000000000000002e-01	0	0	21	0	0	-7.0000000000000007e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5556065249063927e-01	-8.4269331315781799e-03	7.5676614324556052e-20
20	1.0000000000000002e-01	0	0	22	0	0	-4.9999999999999989e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.8261783729508050e-01	-2.1648080144015251e-02	-3.3753673868523515e-19
20	1.0000000000000002e-01	0	0	23	0	0	-2.9999999999999971e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3339733354779250e-01	-7.2521804960109987e-02	5.7980889339150882e-18
20	1.0000000000000002e-01	0	0	24	0	0	-1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4713473337434647e-01	-2.4911134006522820e-01	1.0038381494839551e-18
20	1.0000000000000002e-01	0	0	25	0	0	1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7059612250395115e-01	-5.5501718133042921e-01	-3.0243723641552361e-18
20	1.0000000000000002e-01	0	0	26	0	0	3.0000000000000027e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.3670535935741116e-01	-6.7198042779613709e-01	-7.6621346925998417e-19
20	1.0000000000000002e-01	0	0	27	0	0	5.0000000000000044e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.6654834572212043e-01	-4.2678720480402382e-01	3.5195262397398697e-18
20	1.0000000000000002e-01	0	0	28	0	0	7.0000000000000062e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1159481302934113e-01	-1.4344923144451746e-01	1.7857361809437720e-18
20	1.0000000000000002e-01	0	0	29	0	0	8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	6.8778732217329108e-02	-1.7594389275034095e-02	-2.5267831448946563e-18
20	1.0000000000000002e-01	0	0	30	0	0	1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2417741840941844e-02	1.4970825478731620e-03	-1.7374649191582647e-18
20	1.0000000000000002e-01	0	0	31	0	0	1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.3644655170400173e-03	2.8962221165723481e-03	1.3333173247812035e-17
20	1.0000000000000002e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.0824780899552053e-04	7.8864314944844852e-04	-8.0541179449665578e-18
20	1.0000000000000002e-01	0	0	33	0	0	1.7000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0530404473460260e-04	1.2352085071555530e-04	-3.5960381880335070e-18
20	1.0000000000000002e-01	0	0	34	0	0	1.9000000000000006e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.7431242563181109e-05	1.5592212107406152e-05	-7.5261886399336843e-18
20	1.0000000000000002e-01	0	0	35	0	0	2.1000000000000008e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.3361172997707832e-06	2.0196815672896282e-06	9.8578056920730808e-18
20	1.0000000000000002e-01	0	0	36	0	0	2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.8685180301730518e-07	2.4732539959182734e-07	-2.8887263863309969e-18
20	1.0000000000000002e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2416646816373324e-08	2.8406706833741210e-08	-1.1346992742714905e-18
20	1.0000000000000002e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4162169864013206e-09	3.0456434358021406e-09	3.0184312951034892e-18
20	1.0000000000000002e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3741415022181071e-10	3.0583913476760379e-10	1.3948963295864641e-18
20	1.0000000000000002e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1362560006325392e-11	2.8852706469635367e-11	-3.0494719721458086e-19
20	1.0000000000000002e-01	0	0	41	0	0	3.3000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7492865558904892e-12	2.5813237645703158e-12	8.2085224519113917e-19
20	1.0000000000000002e-01	0	0	42	0	0	3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2830092786957368e-13	2.1344647316907827e-13	-4.9532020358541460e-19
20	1.0000000000000002e-01	0	0	43	0	0	3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9211259352067566e-14	7.8897427360807787e-15	3.5383995226822408e-19
20	1.0000000000000002e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.7981537949097764e-15	-1.0767943114273167e-15	5.0555026435610806e-19
20	1.0000000000000002e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.1239289941974527e-16	1.4101254353183286e-15	8.3686265737885854e-20
20	1.0000000000000002e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.1825368639210941e-16	3.9293636333432162e-16	2.3599689198735593e-19
20	1.0000000000000002e-01	0	0	47	0	0	4.5000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.8508252425884903e-18	2.5539944124388097e-16	-4.8682831292503587e-20
20	1.0000000000000002e-01	0	0	48	0	0	4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.6395614428388810e-17	-6.7444709407446645e-17	6.4995738169762535e-21
20	1.0000000000000002e-01	0	0	49	0	0	4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0123067097040687e-16	-2.7290936359724640e-16	4.0804257143690245e-21
20	1.0000000000000002e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0123067097040687e-16	-2.7290936359724640e-16	4.0804257143690245e-21
20	1.0000000000000002e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0123067097040687e-16	-2.7290936359724640e-16	4.0804257143690245e-21
20	1.0000000000000002e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0123067097040687e-16	-2.7290936359724640e-16	4.0804257143690245e-21
