# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
60	3.0000000000000016e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8325558149522104e-10	-1.9532543836334152e-11	5.3858106855007372e-20
60	3.0000000000000016e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8325558149522104e-10	-1.9532543836334152e-11	5.3858106855007372e-20
60	3.0000000000000016e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8325558149522104e-10	-1.9532543836334152e-11	5.3858106855007372e-20
60	3.0000000000000016e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8325558149522104e-10	-1.9532543836334152e-11	5.3858106855007372e-20
60	3.0000000000000016e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.7946112008614553e-09	-1.9386597832838607e-10	1.7328479512828873e-17
60	3.0000000000000016e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0772915446577582e-08	-1.2340696967362472e-09	-2.7860121530694202e-17
60	3.0000000000000016e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.5871253598662121e-08	-7.3577592191506562e-09	-1.1140648807688884e-16
60	3.0000000000000016e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8330265383952499e-07	-4.2144737310798123e-08	4.2790545482157408e-16
60	3.0000000000000016e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.1344251863251911e-06	-2.3029626583642303e-07	-3.9606373334677477e-16
60	3.0000000000000016e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1313260285016856e-05	-1.1948467752828818e-06	-6.9683655568118753e-16
60	3.0000000000000016e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.6760274177718403e-05	-5.8636664414140839e-06	2.0088282824588647e-15
60	3.0000000000000016e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6758653294803525e-04	-2.7386051348569428e-05	-2.0198280979754239e-15
60	3.0000000000000016e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1827862098116916e-03	-1.2569495321764374e-04	1.1672903461222931e-15
60	3.0000000000000016e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.3562739856597430e-03	-6.1044283180271123e-04	-2.4994640091324860e-15
60	3.0000000000000016e-01	0	0	11	0	0	-2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6602084505767076e-02	-2.1269128906668158e-03	7.0033911552731772e-15
60	3.0000000000000016e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.8133321865244090e-02	-5.3771139798050437e-03	-7.4278035120682378e-15
60	3.0000000000000016e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5153042120149543e-01	-1.0714190329764339e-02	2.5806445320196307e-15
60	3.0000000000000016e-01	0	0	14	0	0	-2.0999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2682425763619363e-01	-1.7436246317448761e-02	-5.9297456751999103e-16
60	3.0000000000000016e-01	0	0	15	0	0	-1.9000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.8988106100179939e-01	-2.4145677077908649e-02	2.4122753821988505e-16
60	3.0000000000000016e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3751726811287686e-01	-3.0155820037073892e-02	8.8139559409287937e-16
60	3.0000000000000016e-01	0	0	17	0	0	-1.4999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6967202122292764e-01	-3.4371751351210310e-02	-8.7679714999955379e-16
60	3.0000000000000016e-01	0	0	18	0	0	-1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8316260148354631e-01	-3.7716428069205679e-02	2.0365794215671373e-16
60	3.0000000000000016e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8299115778637988e-01	-3.7394633177348750e-02	1.2708888421628746e-16
60	3.0000000000000016e-01	0	0	20	0	0	-8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7362526077428770e-01	-3.5712368186010320e-02	5.1352614058160091e-17
60	3.0000000000000016e-01	0	0	21	0	0	-7.0000000000000007e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6543242304721674e-01	-3.1789958707299386e-02	-7.2231142902858811e-17
60	3.0000000000000016e-01	0	0	22	0	0	-4.9999999999999989e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6158036455930498e-01	-3.0289961487057433e-02	3.1609086086995608e-17
60	3.0000000000000016e-01	0	0	23	0	0	-2.9999999999999971e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7088379208604449e-01	-5.5519404040081780e-02	1.0308955359515981e-16
60	3.0000000000000016e-01	0	0	24	0	0	-1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4944584092992642e-01	-2.0666293178674322e-01	1.4181205277796991e-16
60	3.0000000000000016e-01	0	0	25	0	0	1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.8766464158350619e-01	-4.5621702938559189e-01	-2.7013285314380029e-17
60	3.0000000000000016e-01	0	0	26	0	0	3.0000000000000027e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.4434472140166538e-01	-6.3098868059269586e-01	-1.1868122099583384e-16
60	3.0000000000000016e-01	0	0	27	0	0	5.0000000000000044e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5592400676626903e-01	-6.9385034324825423e-01	7.2055235401447742e-17
60	3.0000000000000016e-01	0	0	28	0	0	7.0000000000000062e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5909697615534311e-01	-6.9610115894019020e-01	4.6193056771322456e-16
60	3.0000000000000016e-01	0	0	29	0	0	8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5491596504790304e-01	-6.8539631115533239e-01	1.6991380890386610e-16
60	3.0000000000000016e-01	0	0	30	0	0	1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.1437342439197418e-01	-6.0878720833244115e-01	-1.2030966534791777e-15
60	3.0000000000000016e-01	0	0	31	0	0	1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5674805950587742e-01	-4.3056966814189512e-01	-7.5553198841738154e-16
60	3.0000000000000016e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.6720568655294799e-02	-1.9183204673624649e-01	1.3193545405214232e-17
60	3.0000000000000016e-01	0	0	33	0	0	1.7000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.5275790034284185e-03	-4.6273669495827612e-02	-3.0453290426752461e-16
60	3.0000000000000016e-01	0	0	34	0	0	1.9000000000000006e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.5333941904412920e-02	-9.7055270664237643e-03	-4.0825460390056627e-16
60	3.0000000000000016e-01	0	0	35	0	0	2.1000000000000008e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.1031614231678464e-02	-2.6020504321213906e-03	4.5125292141003972e-16
60	3.0000000000000016e-01	0	0	36	0	0	2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6848873653025486e-03	8.0733535428452658e-04	4.7330138555013235e-15
60	3.0000000000000016e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9393636335852425e-02	2.5192737461242152e-03	-1.9074136009750125e-15
60	3.0000000000000016e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.3938810692958014e-02	3.8368296136975562e-03	-2.2116760893311106e-15
60	3.0000000000000016e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2900682123792167e-02	4.4097303323272514e-03	-2.9855156491042086e-15
60	3.0000000000000016e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2147128578292201e-02	3.7661135254152432e-03	-4.1783675167558716e-15
