# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	2.5000000000000011e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1443633139185139e-12	-1.1895407151965481e-13	-5.5929620984050726e-18
50	2.5000000000000011e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1443633139185139e-12	-1.1895407151965481e-13	-5.5929620984050726e-18
50	2.5000000000000011e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1443633139185139e-12	-1.1895407151965481e-13	-5.5929620984050726e-18
50	2.5000000000000011e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1443633139185139e-12	-1.1895407151965481e-13	-5.5929620984050726e-18
50	2.5000000000000011e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.2689697064027064e-11	-1.4714294182456549e-12	2.2662082716710357e-17
50	2.5000000000000011e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.1514540726326151e-11	-1.0989078625243147e-11	2.9730801248841412e-17
50	2.5000000000000011e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.5863217131863517e-10	-7.7834987313390307e-11	-4.8615433387334096e-17
50	2.5000000000000011e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5434235747949265e-09	-5.3052815360367423e-10	-3.7919538380813674e-17
50	2.5000000000000011e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.0071760320552964e-08	-3.4638460646528703e-09	1.4731636759082911e-16
50	2.5000000000000011e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9043238079485259e-07	-2.1597603184433210e-08	-1.0606214649430182e-16
50	2.5000000000000011e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1501477495323667e-06	-1.2815099120694110e-07	-5.4361702251506065e-17
