# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
60	1.2599999999999993e+00	0	0	24	-2	0	-1.2000000000000011e-01	-6.3599999999999994e+00	-2.9999999999999999e-02	-1.3743586128232447e-12	-3.7890518453703971e-11	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	-1	0	-1.2000000000000011e-01	-6.1200000000000001e+00	-2.9999999999999999e-02	-1.3743586128232447e-12	-3.7890518453703971e-11	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	0	0	-1.2000000000000011e-01	-5.8799999999999999e+00	-2.9999999999999999e-02	-1.3743586128232447e-12	-3.7890518453703971e-11	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	1	0	-1.2000000000000011e-01	-5.6399999999999997e+00	-2.9999999999999999e-02	-1.1308099573986785e-11	-3.4333039732543553e-10	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	2	0	-1.2000000000000011e-01	-5.4000000000000004e+00	-2.9999999999999999e-02	-9.2538042192239959e-11	-2.6672155374740011e-09	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	3	0	-1.2000000000000011e-01	-5.1600000000000001e+00	-2.9999999999999999e-02	-7.2039955015874493e-10	-1.9710909832662889e-08	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	4	0	-1.2000000000000011e-01	-4.9199999999999999e+00	-2.9999999999999999e-02	-5.3426983231201333e-09	-1.3798988471868518e-07	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	5	0	-1.2000000000000011e-01	-4.6799999999999997e+00	-2.9999999999999999e-02	-3.7865312447685661e-08	-9.1219915701713509e-07	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	6	0	-1.2000000000000011e-01	-4.4399999999999995e+00	-2.9999999999999999e-02	-2.5695921998911395e-07	-5.6735263543303493e-06	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	7	0	-1.2000000000000011e-01	-4.2000000000000002e+00	-2.9999999999999999e-02	-1.6673595352256140e-06	-3.3061912977978246e-05	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	8	0	-1.2000000000000011e-01	-3.9600000000000000e+00	-2.9999999999999999e-02	-1.0439622003937241e-05	-1.7964027941430401e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	9	0	-1.2000000000000011e-01	-3.7199999999999998e+00	-2.9999999999999999e-02	-6.4035781296538133e-05	-9.0466455947500702e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	10	0	-1.2000000000000011e-01	-3.4800000000000000e+00	-2.9999999999999999e-02	-3.8887867402624183e-04	-4.1868730875398389e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	11	0	-1.2000000000000011e-01	-3.2400000000000002e+00	-2.9999999999999999e-02	-2.2410634222359183e-03	-1.7524696154046070e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	12	0	-1.2000000000000011e-01	-3.0000000000000000e+00	-2.9999999999999999e-02	-9.8721599185335705e-03	-6.3821542137526124e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	13	0	-1.2000000000000011e-01	-2.7599999999999998e+00	-2.9999999999999999e-02	-2.4569676591300747e-02	-1.8446137952580463e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	14	0	-1.2000000000000011e-01	-2.5200000000000000e+00	-2.9999999999999999e-02	-3.6853525369909448e-02	-3.7680209386906893e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	15	0	-1.2000000000000011e-01	-2.2800000000000002e+00	-2.9999999999999999e-02	-4.3542873135420879e-02	-5.2111990017204624e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	16	0	-1.2000000000000011e-01	-2.0400000000000000e+00	-2.9999999999999999e-02	-4.4908678136244787e-02	-6.7385307222725610e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	17	0	-1.2000000000000011e-01	-1.7999999999999998e+00	-2.9999999999999999e-02	-4.5291953590959333e-02	-7.9746589551775782e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	18	0	-1.2000000000000011e-01	-1.5599999999999996e+00	-2.9999999999999999e-02	-4.8041587731063012e-02	-8.2954401864472194e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	19	0	-1.2000000000000011e-01	-1.3200000000000003e+00	-2.9999999999999999e-02	-5.0990656768404918e-02	-8.1404284181315101e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	20	0	-1.2000000000000011e-01	-1.0800000000000001e+00	-2.9999999999999999e-02	-5.8623902116617346e-02	-7.3338820738138266e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	21	0	-1.2000000000000011e-01	-8.3999999999999986e-01	-2.9999999999999999e-02	-6.1857662625293790e-02	-6.2384708679128598e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	22	0	-1.2000000000000011e-01	-6.0000000000000053e-01	-2.9999999999999999e-02	-6.4115123346699082e-02	-4.7320109140368044e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	23	0	-1.2000000000000011e-01	-3.6000000000000032e-01	-2.9999999999999999e-02	-6.4977469168402080e-02	-2.7893012793150157e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	24	0	-1.2000000000000011e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	-6.3513364848405723e-02	-6.3887206780880251e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	25	0	-1.2000000000000011e-01	1.2000000000000011e-01	-2.9999999999999999e-02	-6.3513320298121997e-02	6.3887054609814767e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	26	0	-1.2000000000000011e-01	3.6000000000000032e-01	-2.9999999999999999e-02	-6.4977312218410618e-02	2.7893038848709806e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	27	0	-1.2000000000000011e-01	5.9999999999999964e-01	-2.9999999999999999e-02	-6.4114537609834030e-02	4.7321066352583130e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	28	0	-1.2000000000000011e-01	8.3999999999999986e-01	-2.9999999999999999e-02	-6.1859613540801724e-02	6.2385258199666294e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	29	0	-1.2000000000000011e-01	1.0800000000000001e+00	-2.9999999999999999e-02	-5.8628142641240173e-02	7.3341586570756645e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	30	0	-1.2000000000000011e-01	1.3199999999999994e+00	-2.9999999999999999e-02	-5.0967699277208720e-02	8.1403069319911603e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	31	0	-1.2000000000000011e-01	1.5599999999999996e+00	-2.9999999999999999e-02	-4.8030156711213731e-02	8.2932184454239855e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	32	0	-1.2000000000000011e-01	1.7999999999999998e+00	-2.9999999999999999e-02	-4.5153663061196482e-02	7.9689273747760547e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	33	0	-1.2000000000000011e-01	2.0400000000000000e+00	-2.9999999999999999e-02	-4.4021185072613392e-02	6.7310431709502383e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	34	0	-1.2000000000000011e-01	2.2800000000000002e+00	-2.9999999999999999e-02	-4.1733147822146183e-02	5.2072817787045300e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	35	0	-1.2000000000000011e-01	2.5200000000000005e+00	-2.9999999999999999e-02	-3.4931705511366443e-02	3.7628053835874326e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	36	0	-1.2000000000000011e-01	2.7600000000000007e+00	-2.9999999999999999e-02	-2.3567703850780608e-02	1.8413785936638510e-01	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	37	0	-1.2000000000000011e-01	2.9999999999999991e+00	-2.9999999999999999e-02	-9.7190809694597761e-03	6.3697621662544321e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	38	0	-1.2000000000000011e-01	3.2399999999999993e+00	-2.9999999999999999e-02	-2.2235956235664373e-03	1.7491214346411887e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	39	0	-1.2000000000000011e-01	3.4799999999999995e+00	-2.9999999999999999e-02	-3.8692857273025019e-04	4.1792304197816191e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	40	0	-1.2000000000000011e-01	3.7199999999999998e+00	-2.9999999999999999e-02	-6.3788120085443860e-05	9.0308735126479786e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	41	0	-1.2000000000000011e-01	3.9600000000000000e+00	-2.9999999999999999e-02	-1.0405288303357456e-05	1.7933966897476766e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	42	0	-1.2000000000000011e-01	4.2000000000000002e+00	-2.9999999999999999e-02	-1.6624599967691634e-06	3.3008598462014422e-05	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	43	0	-1.2000000000000011e-01	4.4400000000000004e+00	-2.9999999999999999e-02	-2.5626723787687417e-07	5.6646885051728035e-06	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	44	0	-1.2000000000000011e-01	4.6799999999999988e+00	-2.9999999999999999e-02	-3.7770472091057840e-08	9.1082450575792941e-07	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	45	0	-1.2000000000000011e-01	4.9199999999999990e+00	-2.9999999999999999e-02	-5.3304930469306980e-09	1.3778852258615676e-07	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	46	0	-1.2000000000000011e-01	5.1599999999999993e+00	-2.9999999999999999e-02	-7.1884331514257022e-10	1.9683038544242224e-08	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	47	0	-1.2000000000000011e-01	5.3999999999999995e+00	-2.9999999999999999e-02	-9.2375291952937279e-11	2.6635615254581562e-09	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	48	0	-1.2000000000000011e-01	5.6399999999999997e+00	-2.9999999999999999e-02	-1.1286649232791336e-11	3.4287162754429577e-10	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	49	0	-1.2000000000000011e-01	5.8799999999999999e+00	-2.9999999999999999e-02	-1.3391429458712845e-12	3.7840691287888490e-11	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	50	0	-1.2000000000000011e-01	6.1200000000000001e+00	-2.9999999999999999e-02	-1.3391429458712845e-12	3.7840691287888490e-11	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	51	0	-1.2000000000000011e-01	6.3600000000000003e+00	-2.9999999999999999e-02	-1.3391429458712845e-12	3.7840691287888490e-11	0.0000000000000000e+00
