# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
80	1.6799999999999975e+00	0	0	24	-2	0	-1.2000000000000011e-01	-6.3599999999999994e+00	-2.9999999999999999e-02	1.0000000132661693e-01	-4.0620053617009454e-11	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	-1	0	-1.2000000000000011e-01	-6.1200000000000001e+00	-2.9999999999999999e-02	1.0000000132661693e-01	-4.0620053617009454e-11	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	0	0	-1.2000000000000011e-01	-5.8799999999999999e+00	-2.9999999999999999e-02	1.0000000132661693e-01	-4.0620053617009454e-11	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	1	0	-1.2000000000000011e-01	-5.6399999999999997e+00	-2.9999999999999999e-02	1.0000000908608406e-01	-2.4006560628286877e-10	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	2	0	-1.2000000000000011e-01	-5.4000000000000004e+00	-2.9999999999999999e-02	1.0000005227458036e-01	-1.4260941964365041e-09	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	3	0	-1.2000000000000011e-01	-5.1600000000000001e+00	-2.9999999999999999e-02	1.0000028623457388e-01	-8.0666114991393804e-09	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	4	0	-1.2000000000000011e-01	-4.9199999999999999e+00	-2.9999999999999999e-02	1.0000148232084569e-01	-4.3298330314652432e-08	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	5	0	-1.2000000000000011e-01	-4.6799999999999997e+00	-2.9999999999999999e-02	1.0000723549801946e-01	-2.1990299384673972e-07	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	6	0	-1.2000000000000011e-01	-4.4399999999999995e+00	-2.9999999999999999e-02	1.0003315468159943e-01	-1.0534208892918711e-06	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	7	0	-1.2000000000000011e-01	-4.2000000000000002e+00	-2.9999999999999999e-02	1.0014192931624306e-01	-4.7425391044852994e-06	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	8	0	-1.2000000000000011e-01	-3.9600000000000000e+00	-2.9999999999999999e-02	1.0056413572422675e-01	-1.9975001679106708e-05	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	9	0	-1.2000000000000011e-01	-3.7199999999999998e+00	-2.9999999999999999e-02	1.0206459171879698e-01	-7.8187930546933890e-05	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	10	0	-1.2000000000000011e-01	-3.4800000000000000e+00	-2.9999999999999999e-02	1.0687578626742389e-01	-2.8137714871862934e-04	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	11	0	-1.2000000000000011e-01	-3.2400000000000002e+00	-2.9999999999999999e-02	1.2056061909891369e-01	-9.2249700790516165e-04	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	12	0	-1.2000000000000011e-01	-3.0000000000000000e+00	-2.9999999999999999e-02	1.5370465553878288e-01	-2.6369133221249472e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	13	0	-1.2000000000000011e-01	-2.7599999999999998e+00	-2.9999999999999999e-02	1.9834387632381789e-01	-5.1403127129108382e-03	0.0000000000000000e+00
