# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
80	1.6799999999999975e+00	0	0	-2	24	0	-6.3599999999999994e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999918929827e-02	-5.0306587552505712e-11	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	-1	24	0	-6.1200000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999918929827e-02	-5.0306587552505712e-11	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	0	24	0	-5.8799999999999999e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999918929827e-02	-5.0306587552505712e-11	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	1	24	0	-5.6399999999999997e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999503011389e-02	-3.6119895540952378e-10	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	2	24	0	-5.4000000000000004e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999996914756570e-02	-2.1990700173848739e-09	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	3	24	0	-5.1600000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999981772074781e-02	-1.2776908912467001e-08	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	4	24	0	-4.9199999999999999e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999897617159661e-02	-7.0435434221218517e-08	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	5	24	0	-4.6799999999999997e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999455008339316e-02	-3.6713962250867563e-07	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	6	24	0	-4.4399999999999995e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9997262364000750e-02	-1.8003065570217860e-06	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	7	24	0	-4.2000000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9987095979779075e-02	-8.2492844131602883e-06	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	8	24	0	-3.9600000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9943179482944233e-02	-3.5173963754933779e-05	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	9	24	0	-3.7199999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9764002697362061e-02	-1.4212636413649422e-04	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	10	24	0	-3.4800000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9086753353938628e-02	-5.2887785618338957e-04	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	11	24	0	-3.2400000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.6854818556464370e-02	-1.6902074376550233e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	12	24	0	-3.0000000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.0677360108473284e-02	-4.4725486577482888e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	13	24	0	-2.7599999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	7.9612638367520139e-02	-6.5894107860303489e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	14	24	0	-2.5200000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	6.6483044510793135e-02	-6.5494046932275092e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	15	24	0	-2.2800000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	5.6444206704258607e-02	-3.4948327972751186e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	16	24	0	-2.0400000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	5.1257216273136473e-02	-1.6897972578987462e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	17	24	0	-1.7999999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	4.8832455251596137e-02	-7.3009626005510577e-04	0.0000000000000000e+00
