# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
60	1.2599999999999993e+00	0	0	-2	24	0	-6.3599999999999994e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-3.5003745361513114e-11	-1.2866488259531169e-12	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	-1	24	0	-6.1200000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-3.5003745361513114e-11	-1.2866488259531169e-12	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	0	24	0	-5.8799999999999999e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-3.5003745361513114e-11	-1.2866488259531169e-12	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	1	24	0	-5.6399999999999997e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-3.3865069297165228e-10	-1.2233241945270265e-11	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	2	24	0	-5.4000000000000004e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-2.9111045176581114e-09	-1.0065022193344714e-10	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	3	24	0	-5.1600000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-2.4290583947497982e-08	-7.8953771092380831e-10	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	4	24	0	-4.9199999999999999e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-1.9901329597558880e-07	-5.8836469792974410e-09	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	5	24	0	-4.6799999999999997e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-1.6146657028215435e-06	-4.1520307654615840e-08	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	6	24	0	-4.4399999999999995e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-1.3085804201870259e-05	-2.7634235084184905e-07	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	7	24	0	-4.2000000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-1.0657027636552152e-04	-1.7256047887340089e-06	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	8	24	0	-3.9600000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-8.7212912149966398e-04	-1.0047263912727244e-05	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	9	24	0	-3.7199999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-7.0687696571767643e-03	-5.3899445297028709e-05	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	10	24	0	-3.4800000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-5.2651320696867954e-02	-2.5637593158979574e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	11	24	0	-3.2400000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-2.6500599536206698e-01	-9.1595411003547560e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	12	24	0	-3.0000000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-6.1153105751913917e-01	-2.0178700382787848e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	13	24	0	-2.7599999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-8.0416113649316534e-01	-3.9030613431883642e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	14	24	0	-2.5200000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-8.7694531326277469e-01	-8.2712110279303617e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	15	24	0	-2.2800000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-9.0235134600317113e-01	-2.4249185117113568e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	16	24	0	-2.0400000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-9.0645868589650380e-01	-3.6508556264143094e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	17	24	0	-1.7999999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-8.9361036762418966e-01	-4.1513188730310055e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	18	24	0	-1.5599999999999996e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-8.5976952558096653e-01	-4.7612687417921962e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	19	24	0	-1.3200000000000003e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-8.0632919742003828e-01	-5.4371608408233865e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	20	24	0	-1.0800000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-7.3228780015884398e-01	-5.9783904610057691e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	21	24	0	-8.3999999999999986e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	-6.2584224441615999e-01	-6.2635068673656591e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	22	24	0	-6.0000000000000053e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	-4.7305482956122635e-01	-6.4756476112103473e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	23	24	0	-3.6000000000000032e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	-2.7778279720234444e-01	-6.5447043098887381e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	24	0	-1.2000000000000011e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	-6.3513364848405723e-02	-6.3887206780880251e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	25	24	0	1.2000000000000011e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	6.3517071572840020e-02	-6.3886671830912345e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	26	24	0	3.6000000000000032e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	2.7779447147823561e-01	-6.5447684315421514e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	27	24	0	5.9999999999999964e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	4.7307040400341344e-01	-6.4756354682091691e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	28	24	0	8.3999999999999986e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	6.2587124340093492e-01	-6.2632445059093794e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	29	24	0	1.0800000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	7.3233044486317389e-01	-5.9791983317236883e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	30	24	0	1.3199999999999994e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	8.0636188159595357e-01	-5.4386075305105308e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	31	24	0	1.5599999999999996e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	8.5975914242847740e-01	-4.7645568496741855e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	32	24	0	1.7999999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	8.9364052743959965e-01	-4.1533873840240113e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	33	24	0	2.0400000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.0673026730216866e-01	-3.6423143760994807e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	34	24	0	2.2800000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.0287901284366967e-01	-2.4090247992113390e-02	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	35	24	0	2.5200000000000005e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	8.7818751423885832e-01	-8.4169325299036247e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	36	24	0	2.7600000000000007e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	8.0660522206150631e-01	-3.9015298118991112e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	37	24	0	2.9999999999999991e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	6.1472548748109446e-01	-1.9700113168825673e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	38	24	0	3.2399999999999993e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	2.6649416200908388e-01	-8.9545902111999370e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	39	24	0	3.4799999999999995e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	5.2888422986689873e-02	-2.5179476577844972e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	40	24	0	3.7199999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	7.0847170144834517e-03	-5.3067717520614828e-05	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	41	24	0	3.9600000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	8.7212801087334564e-04	-9.9077235969133451e-06	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	42	24	0	4.2000000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	1.0634281272970018e-04	-1.7035147190469252e-06	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	43	24	0	4.4400000000000004e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	1.3032965563676382e-05	-2.7303619467381521e-07	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	44	24	0	4.6799999999999988e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	1.6056390200982601e-06	-4.1052021622329221e-08	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	45	24	0	4.9199999999999990e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	1.9767512931272098e-07	-5.8208129882099164e-09	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	46	24	0	5.1599999999999993e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	2.4109608855717457e-08	-7.8153322901107415e-10	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	47	24	0	5.3999999999999995e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	2.8882799317726379e-09	-9.9679921670850222e-11	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	48	24	0	5.6399999999999997e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	3.3594500303642377e-10	-1.2120781135386274e-11	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	49	24	0	5.8799999999999999e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	3.4725283259139204e-11	-1.2752242467232360e-12	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	50	24	0	6.1200000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	3.4725283259139204e-11	-1.2752242467232360e-12	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	51	24	0	6.3600000000000003e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	3.4725283259139204e-11	-1.2752242467232360e-12	0.0000000000000000e+00
