# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
20	4.2000000000000010e-01	0	0	24	-2	0	-1.2000000000000011e-01	-6.3599999999999994e+00	-2.9999999999999999e-02	1.0000000000000010e-01	0.0000000000000000e+00	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	-1	0	-1.2000000000000011e-01	-6.1200000000000001e+00	-2.9999999999999999e-02	1.0000000000000010e-01	0.0000000000000000e+00	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	0	0	-1.2000000000000011e-01	-5.8799999999999999e+00	-2.9999999999999999e-02	1.0000000000000010e-01	0.0000000000000000e+00	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	1	0	-1.2000000000000011e-01	-5.6399999999999997e+00	-2.9999999999999999e-02	1.0000000000000010e-01	0.0000000000000000e+00	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	2	0	-1.2000000000000011e-01	-5.4000000000000004e+00	-2.9999999999999999e-02	1.0000000000000010e-01	0.0000000000000000e+00	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	3	0	-1.2000000000000011e-01	-5.1600000000000001e+00	-2.9999999999999999e-02	9.9999999999999631e-02	0.0000000000000000e+00	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	4	0	-1.2000000000000011e-01	-4.9199999999999999e+00	-2.9999999999999999e-02	1.0000000000000010e-01	0.0000000000000000e+00	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	5	0	-1.2000000000000011e-01	-4.6799999999999997e+00	-2.9999999999999999e-02	1.0000000000000242e-01	-2.3129646346357430e-16	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	6	0	-1.2000000000000011e-01	-4.4399999999999995e+00	-2.9999999999999999e-02	1.0000000000004636e-01	-2.3129646346357427e-15	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	7	0	-1.2000000000000011e-01	-4.2000000000000002e+00	-2.9999999999999999e-02	1.0000000000082837e-01	-4.2558549277297672e-14	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	8	0	-1.2000000000000011e-01	-3.9600000000000000e+00	-2.9999999999999999e-02	1.0000000001380710e-01	-7.3159071393528541e-13	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	9	0	-1.2000000000000011e-01	-3.7199999999999998e+00	-2.9999999999999999e-02	1.0000000021390064e-01	-1.1614898857518579e-11	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	10	0	-1.2000000000000011e-01	-3.4800000000000000e+00	-2.9999999999999999e-02	1.0000000306211304e-01	-1.7063422434275091e-10	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	11	0	-1.2000000000000011e-01	-3.2400000000000002e+00	-2.9999999999999999e-02	1.0000004025463699e-01	-2.3075502157225243e-09	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	12	0	-1.2000000000000011e-01	-3.0000000000000000e+00	-2.9999999999999999e-02	1.0000048247181942e-01	-2.8560384497204147e-08	0.0000000000000000e+00
