# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
60	1.2599999999999993e+00	0	0	24	-2	0	-1.2000000000000011e-01	-6.3599999999999994e+00	-2.9999999999999999e-02	1.0000000000387477e-01	-1.2443749734340298e-13	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	-1	0	-1.2000000000000011e-01	-6.1200000000000001e+00	-2.9999999999999999e-02	1.0000000000387477e-01	-1.2443749734340298e-13	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	0	0	-1.2000000000000011e-01	-5.8799999999999999e+00	-2.9999999999999999e-02	1.0000000000387477e-01	-1.2443749734340298e-13	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	1	0	-1.2000000000000011e-01	-5.6399999999999997e+00	-2.9999999999999999e-02	1.0000000003486040e-01	-9.9064275301448877e-13	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	2	0	-1.2000000000000011e-01	-5.4000000000000004e+00	-2.9999999999999999e-02	1.0000000027109088e-01	-7.9212099842370289e-12	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	3	0	-1.2000000000000011e-01	-5.1600000000000001e+00	-2.9999999999999999e-02	1.0000000200575099e-01	-6.0301532286051923e-11	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	4	0	-1.2000000000000011e-01	-4.9199999999999999e+00	-2.9999999999999999e-02	1.0000001406053871e-01	-4.3604309977555527e-10	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	5	0	-1.2000000000000011e-01	-4.6799999999999997e+00	-2.9999999999999999e-02	1.0000009309308797e-01	-2.9872535001196358e-09	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	6	0	-1.2000000000000011e-01	-4.4399999999999995e+00	-2.9999999999999999e-02	1.0000058004052439e-01	-1.9332621499038954e-08	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	7	0	-1.2000000000000011e-01	-4.2000000000000002e+00	-2.9999999999999999e-02	1.0000338710013472e-01	-1.1781266726074159e-07	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	8	0	-1.2000000000000011e-01	-3.9600000000000000e+00	-2.9999999999999999e-02	1.0001844673569171e-01	-6.7363726391026879e-07	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	9	0	-1.2000000000000011e-01	-3.7199999999999998e+00	-2.9999999999999999e-02	1.0009314411348660e-01	-3.5988959601792238e-06	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	10	0	-1.2000000000000011e-01	-3.4800000000000000e+00	-2.9999999999999999e-02	1.0043263951487887e-01	-1.7858548897788561e-05	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	11	0	-1.2000000000000011e-01	-3.2400000000000002e+00	-2.9999999999999999e-02	1.0182733590313003e-01	-8.1426559704611559e-05	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	12	0	-1.2000000000000011e-01	-3.0000000000000000e+00	-2.9999999999999999e-02	1.0689574374731389e-01	-3.3399857149845247e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	13	0	-1.2000000000000011e-01	-2.7599999999999998e+00	-2.9999999999999999e-02	1.2281730070406913e-01	-1.2019607825225025e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	14	0	-1.2000000000000011e-01	-2.5200000000000000e+00	-2.9999999999999999e-02	1.6075799764069609e-01	-3.3996786762665113e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	15	0	-1.2000000000000011e-01	-2.2800000000000002e+00	-2.9999999999999999e-02	2.0018952021029163e-01	-5.9114473470456867e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	16	0	-1.2000000000000011e-01	-2.0400000000000000e+00	-2.9999999999999999e-02	2.1052714187917126e-01	-6.0513109390763695e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	17	0	-1.2000000000000011e-01	-1.7999999999999998e+00	-2.9999999999999999e-02	1.2747521726958388e-01	-2.7266220439410402e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	18	0	-1.2000000000000011e-01	-1.5599999999999996e+00	-2.9999999999999999e-02	6.4576822322781877e-02	5.8490715633410914e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	19	0	-1.2000000000000011e-01	-1.3200000000000003e+00	-2.9999999999999999e-02	4.5678454978933358e-02	1.8115263752919652e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	20	0	-1.2000000000000011e-01	-1.0800000000000001e+00	-2.9999999999999999e-02	4.0468645657147570e-02	2.3795269822141983e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	21	0	-1.2000000000000011e-01	-8.3999999999999986e-01	-2.9999999999999999e-02	4.0397008123007894e-02	2.5844270551909710e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	22	0	-1.2000000000000011e-01	-6.0000000000000053e-01	-2.9999999999999999e-02	4.8713725358299126e-02	2.1781945569407800e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	23	0	-1.2000000000000011e-01	-3.6000000000000032e-01	-2.9999999999999999e-02	5.9020043569181557e-02	1.3100529548130944e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	24	0	-1.2000000000000011e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	7.0107572068632662e-02	4.4179503938363398e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	25	0	-1.2000000000000011e-01	1.2000000000000011e-01	-2.9999999999999999e-02	7.0113578055974263e-02	-4.4059536967176353e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	26	0	-1.2000000000000011e-01	3.6000000000000032e-01	-2.9999999999999999e-02	5.9047819947578371e-02	-1.3076422277320853e-03	0.0000000000000000e+00
