# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
60	1.2599999999999993e+00	0	0	-2	24	0	-6.3599999999999994e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999999812295e-02	-1.2945494558312644e-13	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	-1	24	0	-6.1200000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999999812295e-02	-1.2945494558312644e-13	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	0	24	0	-5.8799999999999999e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999999812295e-02	-1.2945494558312644e-13	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	1	24	0	-5.6399999999999997e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999998450856e-02	-1.2233766809639075e-12	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	2	24	0	-5.4000000000000004e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999987084059e-02	-1.0069716445673894e-11	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	3	24	0	-5.1600000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999897376887e-02	-7.9041961317384801e-11	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	4	24	0	-4.9199999999999999e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999224315572e-02	-5.8945875200840917e-10	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	5	24	0	-4.6799999999999997e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999994438616319e-02	-4.1632904236684180e-09	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	6	24	0	-4.4399999999999995e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999962309411161e-02	-2.7742464943345388e-08	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	7	24	0	-4.2000000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999759578920683e-02	-1.7357162455466891e-07	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	8	24	0	-3.9600000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9998564140683144e-02	-1.0135204888595005e-06	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	9	24	0	-3.7199999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9992029853463477e-02	-5.4756122196951617e-06	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	10	24	0	-3.4800000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9959168670930118e-02	-2.7165436878210222e-05	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	11	24	0	-3.2400000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9804579388917652e-02	-1.2646374335209930e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	12	24	0	-3.0000000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9146088447959260e-02	-5.2846762209588719e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	13	24	0	-2.7599999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.6697935405237523e-02	-1.9117519858999280e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	14	24	0	-2.5200000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.0143355524532939e-02	-4.6335411803995370e-03	0.0000000000000000e+00
