# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
40	8.4000000000000041e-01	0	0	24	-2	0	-1.2000000000000011e-01	-6.3599999999999994e+00	-2.9999999999999999e-02	-1.1104173149660130e-15	-7.8313345677488065e-15	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	-1	0	-1.2000000000000011e-01	-6.1200000000000001e+00	-2.9999999999999999e-02	-1.1104173149660130e-15	-7.8313345677488065e-15	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	0	0	-1.2000000000000011e-01	-5.8799999999999999e+00	-2.9999999999999999e-02	-1.1104173149660130e-15	-7.8313345677488065e-15	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	1	0	-1.2000000000000011e-01	-5.6399999999999997e+00	-2.9999999999999999e-02	-2.2767261391295911e-15	-1.1275370085701311e-13	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	2	0	-1.2000000000000011e-01	-5.4000000000000004e+00	-2.9999999999999999e-02	-5.0019989670835493e-14	-1.3378559866325943e-12	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	3	0	-1.2000000000000011e-01	-5.1600000000000001e+00	-2.9999999999999999e-02	-5.2773292062588698e-13	-1.4948286433182218e-11	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	4	0	-1.2000000000000011e-01	-4.9199999999999999e+00	-2.9999999999999999e-02	-5.9477854590461060e-12	-1.5826272839327654e-10	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	5	0	-1.2000000000000011e-01	-4.6799999999999997e+00	-2.9999999999999999e-02	-6.4002053508387209e-11	-1.5842892847849934e-09	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	6	0	-1.2000000000000011e-01	-4.4399999999999995e+00	-2.9999999999999999e-02	-6.5493320511163055e-10	-1.4945700663292354e-08	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	7	0	-1.2000000000000011e-01	-4.2000000000000002e+00	-2.9999999999999999e-02	-6.3695690673953056e-09	-1.3236949526995830e-07	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	8	0	-1.2000000000000011e-01	-3.9600000000000000e+00	-2.9999999999999999e-02	-5.9045578496508674e-08	-1.0959381401888564e-06	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	9	0	-1.2000000000000011e-01	-3.7199999999999998e+00	-2.9999999999999999e-02	-5.2552548914640564e-07	-8.4403773258431158e-06	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	10	0	-1.2000000000000011e-01	-3.4800000000000000e+00	-2.9999999999999999e-02	-4.5480380270159830e-06	-6.0118882798942213e-05	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	11	0	-1.2000000000000011e-01	-3.2400000000000002e+00	-2.9999999999999999e-02	-3.8794036600376696e-05	-3.9328822827553876e-04	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	12	0	-1.2000000000000011e-01	-3.0000000000000000e+00	-2.9999999999999999e-02	-3.2655364853713376e-04	-2.3408642528689192e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	13	0	-1.2000000000000011e-01	-2.7599999999999998e+00	-2.9999999999999999e-02	-2.5948022278725513e-03	-1.2467085376414671e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	14	0	-1.2000000000000011e-01	-2.5200000000000000e+00	-2.9999999999999999e-02	-1.4736309259193151e-02	-5.6946206441882870e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	15	0	-1.2000000000000011e-01	-2.2800000000000002e+00	-2.9999999999999999e-02	-3.1161792487455157e-02	-1.9801347063393784e-01	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	16	0	-1.2000000000000011e-01	-2.0400000000000000e+00	-2.9999999999999999e-02	-3.9993417434431744e-02	-4.0975351843850666e-01	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	17	0	-1.2000000000000011e-01	-1.7999999999999998e+00	-2.9999999999999999e-02	-4.1296569017320345e-02	-6.0806301185026623e-01	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	18	0	-1.2000000000000011e-01	-1.5599999999999996e+00	-2.9999999999999999e-02	-3.9821878525291038e-02	-7.6680104813210004e-01	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	19	0	-1.2000000000000011e-01	-1.3200000000000003e+00	-2.9999999999999999e-02	-4.1670163780571111e-02	-7.9767704812211859e-01	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	20	0	-1.2000000000000011e-01	-1.0800000000000001e+00	-2.9999999999999999e-02	-4.6186193863684784e-02	-7.4663447949540263e-01	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	21	0	-1.2000000000000011e-01	-8.3999999999999986e-01	-2.9999999999999999e-02	-5.0025400946040181e-02	-5.8852302861288341e-01	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	22	0	-1.2000000000000011e-01	-6.0000000000000053e-01	-2.9999999999999999e-02	-4.4144361055340690e-02	-3.8759668501836753e-01	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	23	0	-1.2000000000000011e-01	-3.6000000000000032e-01	-2.9999999999999999e-02	-3.6025893838142538e-02	-1.6257177591320632e-01	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	24	0	-1.2000000000000011e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	-3.1482024222725918e-02	-3.1732088055266151e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	25	0	-1.2000000000000011e-01	1.2000000000000011e-01	-2.9999999999999999e-02	-3.1481986800013344e-02	3.1732145067073163e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	26	0	-1.2000000000000011e-01	3.6000000000000032e-01	-2.9999999999999999e-02	-3.6025806942414682e-02	1.6257199732293084e-01	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	27	0	-1.2000000000000011e-01	5.9999999999999964e-01	-2.9999999999999999e-02	-4.4145134779043138e-02	3.8760092073247121e-01	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	28	0	-1.2000000000000011e-01	8.3999999999999986e-01	-2.9999999999999999e-02	-5.0033317615518352e-02	5.8852341132670916e-01	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	29	0	-1.2000000000000011e-01	1.0800000000000001e+00	-2.9999999999999999e-02	-4.6172017771082187e-02	7.4664607497574964e-01	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	30	0	-1.2000000000000011e-01	1.3199999999999994e+00	-2.9999999999999999e-02	-4.1642686660721406e-02	7.9753452299799799e-01	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	31	0	-1.2000000000000011e-01	1.5599999999999996e+00	-2.9999999999999999e-02	-3.9586409150052154e-02	7.6638667284922535e-01	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	32	0	-1.2000000000000011e-01	1.7999999999999998e+00	-2.9999999999999999e-02	-4.0269151594656397e-02	6.0737494304801720e-01	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	33	0	-1.2000000000000011e-01	2.0400000000000000e+00	-2.9999999999999999e-02	-3.8273853011328317e-02	4.0933908449658923e-01	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	34	0	-1.2000000000000011e-01	2.2800000000000002e+00	-2.9999999999999999e-02	-2.9711075406161202e-02	1.9766708590490994e-01	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	35	0	-1.2000000000000011e-01	2.5200000000000005e+00	-2.9999999999999999e-02	-1.4395942061092421e-02	5.6836824747380860e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	36	0	-1.2000000000000011e-01	2.7600000000000007e+00	-2.9999999999999999e-02	-2.5692123295724552e-03	1.2443811980154396e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	37	0	-1.2000000000000011e-01	2.9999999999999991e+00	-2.9999999999999999e-02	-3.2473342072508499e-04	2.3367384708849253e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	38	0	-1.2000000000000011e-01	3.2399999999999993e+00	-2.9999999999999999e-02	-3.8642843950704271e-05	3.9263466318033589e-04	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	39	0	-1.2000000000000011e-01	3.4799999999999995e+00	-2.9999999999999999e-02	-4.5341089372717147e-06	6.0024461906704576e-05	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	40	0	-1.2000000000000011e-01	3.7199999999999998e+00	-2.9999999999999999e-02	-5.2415700211024979e-07	8.4278152097861190e-06	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	41	0	-1.2000000000000011e-01	3.9600000000000000e+00	-2.9999999999999999e-02	-5.8909452301433106e-08	1.0943887059308687e-06	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	42	0	-1.2000000000000011e-01	4.2000000000000002e+00	-2.9999999999999999e-02	-6.3563027631308831e-09	1.3219134454733490e-07	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	43	0	-1.2000000000000011e-01	4.4400000000000004e+00	-2.9999999999999999e-02	-6.5369156871207111e-10	1.4926513911867280e-08	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	44	0	-1.2000000000000011e-01	4.6799999999999988e+00	-2.9999999999999999e-02	-6.3890710309416248e-11	1.5823435941082932e-09	0.0000000000000000e+00
