# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
40	8.4000000000000041e-01	0	0	24	-2	0	-1.2000000000000011e-01	-6.3599999999999994e+00	-2.9999999999999999e-02	1.0000000000000078e-01	-2.3129646346357430e-16	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	-1	0	-1.2000000000000011e-01	-6.1200000000000001e+00	-2.9999999999999999e-02	1.0000000000000078e-01	-2.3129646346357430e-16	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	0	0	-1.2000000000000011e-01	-5.8799999999999999e+00	-2.9999999999999999e-02	1.0000000000000078e-01	-2.3129646346357430e-16	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	1	0	-1.2000000000000011e-01	-5.6399999999999997e+00	-2.9999999999999999e-02	1.0000000000001097e-01	-6.9388939039072284e-16	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	2	0	-1.2000000000000011e-01	-5.4000000000000004e+00	-2.9999999999999999e-02	1.0000000000013518e-01	-4.6259292692714853e-15	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	3	0	-1.2000000000000011e-01	-5.1600000000000001e+00	-2.9999999999999999e-02	1.0000000000150791e-01	-5.2966890133158514e-14	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	4	0	-1.2000000000000011e-01	-4.9199999999999999e+00	-2.9999999999999999e-02	1.0000000001597945e-01	-5.7685337987815422e-13	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	5	0	-1.2000000000000011e-01	-4.6799999999999997e+00	-2.9999999999999999e-02	1.0000000016013647e-01	-5.9522988390033528e-12	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	6	0	-1.2000000000000011e-01	-4.4399999999999995e+00	-2.9999999999999999e-02	1.0000000151260195e-01	-5.8062119926797592e-11	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	7	0	-1.2000000000000011e-01	-4.2000000000000002e+00	-2.9999999999999999e-02	1.0000001341660797e-01	-5.3368698349487442e-10	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	8	0	-1.2000000000000011e-01	-3.9600000000000000e+00	-2.9999999999999999e-02	1.0000011127451122e-01	-4.6061897351901146e-09	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	9	0	-1.2000000000000011e-01	-3.7199999999999998e+00	-2.9999999999999999e-02	1.0000085868729983e-01	-3.7181715808095227e-08	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	10	0	-1.2000000000000011e-01	-3.4800000000000000e+00	-2.9999999999999999e-02	1.0000612921851187e-01	-2.7939151143093388e-07	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	11	0	-1.2000000000000011e-01	-3.2400000000000002e+00	-2.9999999999999999e-02	1.0004016928152917e-01	-1.9426921048689336e-06	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	12	0	-1.2000000000000011e-01	-3.0000000000000000e+00	-2.9999999999999999e-02	1.0023922958399707e-01	-1.2393630244300624e-05	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	13	0	-1.2000000000000011e-01	-2.7599999999999998e+00	-2.9999999999999999e-02	1.0127369579718018e-01	-7.1297233728932305e-05	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	14	0	-1.2000000000000011e-01	-2.5200000000000000e+00	-2.9999999999999999e-02	1.0590411562825391e-01	-3.5745417235021065e-04	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	15	0	-1.2000000000000011e-01	-2.2800000000000002e+00	-2.9999999999999999e-02	1.2317982956326323e-01	-1.5324150621246388e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	16	0	-1.2000000000000011e-01	-2.0400000000000000e+00	-2.9999999999999999e-02	1.6161820453769321e-01	-3.9347529122821714e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	17	0	-1.2000000000000011e-01	-1.7999999999999998e+00	-2.9999999999999999e-02	1.8339876432562852e-01	-5.9346742415798456e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	18	0	-1.2000000000000011e-01	-1.5599999999999996e+00	-2.9999999999999999e-02	1.3210428229998639e-01	-3.6984564461651358e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	19	0	-1.2000000000000011e-01	-1.3200000000000003e+00	-2.9999999999999999e-02	7.0816517374708010e-02	2.9948981713258843e-04	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	20	0	-1.2000000000000011e-01	-1.0800000000000001e+00	-2.9999999999999999e-02	5.1534499423299809e-02	2.2081250512699024e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	21	0	-1.2000000000000011e-01	-8.3999999999999986e-01	-2.9999999999999999e-02	4.7538066017250184e-02	3.3103283022214644e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	22	0	-1.2000000000000011e-01	-6.0000000000000053e-01	-2.9999999999999999e-02	5.7737915390339407e-02	3.1277452244279627e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	23	0	-1.2000000000000011e-01	-3.6000000000000032e-01	-2.9999999999999999e-02	7.6297495525613518e-02	1.7742119177880590e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	24	0	-1.2000000000000011e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	8.8310100963954113e-02	5.1113402788402127e-04	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	25	0	-1.2000000000000011e-01	1.2000000000000011e-01	-2.9999999999999999e-02	8.8310100963954224e-02	-5.1113402788405076e-04	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	26	0	-1.2000000000000011e-01	3.6000000000000032e-01	-2.9999999999999999e-02	7.6297495525613782e-02	-1.7742119177881098e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	27	0	-1.2000000000000011e-01	5.9999999999999964e-01	-2.9999999999999999e-02	5.7737915390339609e-02	-3.1277452244280494e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	28	0	-1.2000000000000011e-01	8.3999999999999986e-01	-2.9999999999999999e-02	4.7538066017250184e-02	-3.3103283022215511e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	29	0	-1.2000000000000011e-01	1.0800000000000001e+00	-2.9999999999999999e-02	5.1534499423299698e-02	-2.2081250512699601e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	30	0	-1.2000000000000011e-01	1.3199999999999994e+00	-2.9999999999999999e-02	7.0816517374707622e-02	-2.9948981713255959e-04	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	31	0	-1.2000000000000011e-01	1.5599999999999996e+00	-2.9999999999999999e-02	1.3210428229998583e-01	3.6984564461651935e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	32	0	-1.2000000000000011e-01	1.7999999999999998e+00	-2.9999999999999999e-02	1.8339876432562857e-01	5.9346742415797883e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	33	0	-1.2000000000000011e-01	2.0400000000000000e+00	-2.9999999999999999e-02	1.6161820453769327e-01	3.9347529122821133e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	34	0	-1.2000000000000011e-01	2.2800000000000002e+00	-2.9999999999999999e-02	1.2317982956326323e-01	1.5324150621246388e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	35	0	-1.2000000000000011e-01	2.5200000000000005e+00	-2.9999999999999999e-02	1.0590411562825416e-01	3.5745417235032628e-04	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	36	0	-1.2000000000000011e-01	2.7600000000000007e+00	-2.9999999999999999e-02	1.0127369579717982e-01	7.1297233729047949e-05	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	37	0	-1.2000000000000011e-01	2.9999999999999991e+00	-2.9999999999999999e-02	1.0023922958399731e-01	1.2393630244300624e-05	0.0000000000000000e+00
