# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
20	4.2000000000000010e-01	0	0	24	-2	0	-1.2000000000000011e-01	-6.3599999999999994e+00	-2.9999999999999999e-02	-5.8792031801857084e-24	2.9704169109165706e-16	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	-1	0	-1.2000000000000011e-01	-6.1200000000000001e+00	-2.9999999999999999e-02	-5.8792031801857084e-24	2.9704169109165706e-16	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	0	0	-1.2000000000000011e-01	-5.8799999999999999e+00	-2.9999999999999999e-02	-5.8792031801857084e-24	2.9704169109165706e-16	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	1	0	-1.2000000000000011e-01	-5.6399999999999997e+00	-2.9999999999999999e-02	-1.9986452251031990e-22	8.1933891702732679e-16	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	2	0	-1.2000000000000011e-01	-5.4000000000000004e+00	-2.9999999999999999e-02	5.5323970695580285e-21	1.8835128772669930e-15	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	3	0	-1.2000000000000011e-01	-5.1600000000000001e+00	-2.9999999999999999e-02	4.9350869635217974e-19	2.2791223213815806e-16	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	4	0	-1.2000000000000011e-01	-4.9199999999999999e+00	-2.9999999999999999e-02	9.1208537410203620e-18	-3.4824944188900063e-15	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	5	0	-1.2000000000000011e-01	-4.6799999999999997e+00	-2.9999999999999999e-02	-6.4255273207420085e-16	-2.5001482441697546e-14	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	6	0	-1.2000000000000011e-01	-4.4399999999999995e+00	-2.9999999999999999e-02	-1.7799159585194220e-14	-4.6223754868050117e-13	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	7	0	-1.2000000000000011e-01	-4.2000000000000002e+00	-2.9999999999999999e-02	-3.9180772534040211e-13	-8.2488576388881568e-12	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	8	0	-1.2000000000000011e-01	-3.9600000000000000e+00	-2.9999999999999999e-02	-7.0704569194151027e-12	-1.3739436882694819e-10	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	9	0	-1.2000000000000011e-01	-3.7199999999999998e+00	-2.9999999999999999e-02	-1.1996798215978755e-10	-2.1252512207307838e-09	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	10	0	-1.2000000000000011e-01	-3.4800000000000000e+00	-2.9999999999999999e-02	-1.9272511143549964e-09	-3.0372493064313680e-08	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	11	0	-1.2000000000000011e-01	-3.2400000000000002e+00	-2.9999999999999999e-02	-2.9869916559407784e-08	-3.9860311059866953e-07	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	12	0	-1.2000000000000011e-01	-3.0000000000000000e+00	-2.9999999999999999e-02	-4.5448151883051684e-07	-4.7714654630782757e-06	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	13	0	-1.2000000000000011e-01	-2.7599999999999998e+00	-2.9999999999999999e-02	-6.8530300505398334e-06	-5.1712396973343909e-05	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	14	0	-1.2000000000000011e-01	-2.5200000000000000e+00	-2.9999999999999999e-02	-1.0157347942500334e-04	-5.0318931161809637e-04	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	15	0	-1.2000000000000011e-01	-2.2800000000000002e+00	-2.9999999999999999e-02	-1.3960840976986791e-03	-4.3424755717598991e-03	0.0000000000000000e+00
