# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
40	8.4000000000000041e-01	0	0	-2	24	0	-6.3599999999999994e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-7.4827927595855725e-15	-1.3094449203058380e-17	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	-1	24	0	-6.1200000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-7.4827927595855725e-15	-1.3094449203058380e-17	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	0	24	0	-5.8799999999999999e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-7.4827927595855725e-15	-1.3094449203058380e-17	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	1	24	0	-5.6399999999999997e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-1.0379620710326980e-13	-3.1170658136301375e-15	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	2	24	0	-5.4000000000000004e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-1.3727274766239976e-12	-4.1725319963491043e-14	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	3	24	0	-5.1600000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-1.7100044611935619e-11	-4.9678540678827538e-13	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	4	24	0	-4.9199999999999999e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-2.0638545631512015e-10	-5.6013108450958442e-12	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	5	24	0	-4.6799999999999997e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-2.4209303696723538e-09	-5.9818554439247897e-11	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	6	24	0	-4.4399999999999995e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-2.7715718955088035e-08	-6.0340774347704135e-10	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	7	24	0	-4.2000000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-3.1063706223561065e-07	-5.7270059891614533e-09	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	8	24	0	-3.9600000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-3.4146487434159044e-06	-5.0950416537040048e-08	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	9	24	0	-3.7199999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-3.6825560352450632e-05	-4.2250092318930656e-07	0.0000000000000000e+00
