# 1:iteration	2:time	3:varname	4:min	5:max	6:sum	7:avg	8:stddev	9:volume	10:L1norm	11:L2norm	12:maxabs	13:minloc[0]	14:minloc[1]	15:minloc[2]	16:maxloc[0]	17:maxloc[1]	18:maxloc[2]
2	5.0000000000000003e-02	CARPETX::regrid_error	0.0000000000000000e+00	1.0000000000000000e+00	1.2500000000000008e-01	1.5624999999998314e-02	1.2401959270614610e-01	8.0000000000008686e+00	1.5624999999998314e-02	1.2499999999999326e-01	1.0000000000000000e+00	-8.7654330000000003e-01	-7.6543220000000001e-01	-6.5432109999999999e-01	-2.2654330000000000e-01	-2.6543220000000001e-01	-2.5432109999999997e-01
2	5.0000000000000003e-02	CARPETX::refinement_level	0.0000000000000000e+00	1.0000000000000000e+00	3.4299999999997610e-01	4.2874999999992357e-02	2.0257525607781671e-01	8.0000000000008686e+00	4.2874999999992357e-02	2.0706279240846812e-01	1.0000000000000000e+00	-8.7654330000000003e-01	-7.6543220000000001e-01	-6.5432109999999999e-01	-3.7654330000000003e-01	-3.6543219999999998e-01	-3.5432109999999994e-01
2	5.0000000000000003e-02	TESTPROLONGATE::data	-2.0415910720101489e+00	4.4722443222338715e+00	9.5351285881320316e-02	1.1918910735163745e-02	1.8385097404997994e-01	8.0000000000008686e+00	3.8905202846821738e-02	1.8423691566089354e-01	4.4722443222338715e+00	-8.7654330000000003e-01	1.1345678000000001e+00	1.2456789000000001e+00	1.0234567000000001e+00	1.1345678000000001e+00	1.2456789000000001e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf000	-3.0880853027102253e+00	6.5018684863546392e+00	1.4563061110860739e-01	1.5879685538031926e-02	2.6428787939527604e-01	9.1708750000005583e+00	5.6745841577386914e-02	2.6476451349838931e-01	6.5018684863546392e+00	-8.7654330000000003e-01	1.2345678000000000e+00	1.3456789000000000e+00	1.1234567000000000e+00	1.2345678000000000e+00	1.3456789000000000e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf001	-2.7605993272952518e+00	5.8123568522670075e+00	1.2732259168035190e-01	1.4525008319920226e-02	2.3807526177999488e-01	8.7657500000007698e+00	5.1030044969046714e-02	2.3851793672239169e-01	5.8123568522670075e+00	-8.7654330000000003e-01	1.2345678000000000e+00	1.2456789000000001e+00	1.1234567000000000e+00	1.2345678000000000e+00	1.2456789000000001e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf010	-2.7327335547719449e+00	5.7536863265343783e+00	1.2668775270049060e-01	1.4452585654448218e-02	2.3498940851943284e-01	8.7657500000007698e+00	5.0197698256529949e-02	2.3543342869782119e-01	5.7536863265343783e+00	-8.7654330000000003e-01	1.1345678000000001e+00	1.3456789000000000e+00	1.1234567000000000e+00	1.1345678000000001e+00	1.3456789000000000e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf011	-2.4429320026748278e+00	5.1435180849954500e+00	1.1076114357604938e-01	1.3224421655547311e-02	2.1172013909468193e-01	8.3755000000009741e+00	4.5157742974427373e-02	2.1213274765201900e-01	5.1435180849954500e+00	-8.7654330000000003e-01	1.1345678000000001e+00	1.2456789000000001e+00	1.1234567000000000e+00	1.1345678000000001e+00	1.2456789000000001e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf100	-2.5986772645195364e+00	5.6841294986808268e+00	1.2625942679574878e-01	1.4403722076917286e-02	2.3114450556237154e-01	8.7657500000007698e+00	4.9437595244349125e-02	2.3159285321732681e-01	5.6841294986808268e+00	-8.7654330000000003e-01	1.2345678000000000e+00	1.3456789000000000e+00	1.0234567000000001e+00	1.2345678000000000e+00	1.3456789000000000e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf101	-2.3230921445058508e+00	5.0813376355069657e+00	1.1038666485790122e-01	1.3179710448079324e-02	2.0825564100969543e-01	8.3755000000009741e+00	4.4473956489218397e-02	2.0867227122896406e-01	5.0813376355069657e+00	-8.7654330000000003e-01	1.2345678000000000e+00	1.2456789000000001e+00	1.0234567000000001e+00	1.2345678000000000e+00	1.2456789000000001e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf110	-2.2996426143225244e+00	5.0300460926651134e+00	1.0983626954284689e-01	1.3113995527769580e-02	2.0555582982290269e-01	8.3755000000009741e+00	4.3748546074101384e-02	2.0597372660823632e-01	5.0300460926651134e+00	-8.7654330000000003e-01	1.1345678000000001e+00	1.3456789000000000e+00	1.0234567000000001e+00	1.1345678000000001e+00	1.3456789000000000e+00
2	5.0000000000000003e-02	TESTPROLONGATE::gf111	-2.0557695891841643e+00	4.4966186159069412e+00	9.6028152459909241e-02	1.2003519057487352e-02	1.8523055889622903e-01	8.0000000000008686e+00	3.9368999571863364e-02	1.8561908419872356e-01	4.4966186159069412e+00	-8.7654330000000003e-01	1.1345678000000001e+00	1.2456789000000001e+00	1.0234567000000001e+00	1.1345678000000001e+00	1.2456789000000001e+00
