# 1:iteration	2:time	3:varname	4:min	5:max	6:sum	7:avg	8:stddev	9:volume	10:L1norm	11:L2norm	12:maxabs	13:minloc[0]	14:minloc[1]	15:minloc[2]	16:maxloc[0]	17:maxloc[1]	18:maxloc[2]
0	0.0000000000000000e+00	CARPETX::regrid_error	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000010054e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00
0	0.0000000000000000e+00	CARPETX::refinement_level	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000010054e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00	-1.0000000000000000e+00
0	0.0000000000000000e+00	TESTPROLONGATE::data	-6.3024940972460997e-01	6.3024940972461041e-01	-2.7105054312137611e-18	-3.3881317890167757e-19	5.2591959686389890e-02	8.0000000000010054e+00	1.5391794921873087e-02	5.2591959686389890e-02	6.3024940972461041e-01	9.0000000000000013e-01	9.0000000000000013e-01	-1.0000000000000000e+00	9.0000000000000013e-01	9.0000000000000013e-01	9.0000000000000013e-01
0	0.0000000000000000e+00	TESTPROLONGATE::gf000	-1.0000000000000009e+00	1.0000000000000020e+00	3.0357660829594124e-18	3.2780111035085971e-19	8.1787861486503272e-02	9.2610000000003065e+00	2.3911578123311756e-02	8.1787861486503272e-02	1.0000000000000020e+00	1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	TESTPROLONGATE::gf001	-8.5975000000000157e-01	8.5975000000000246e-01	5.4210108624275222e-19	6.1462708190784393e-20	7.0843100649545424e-02	8.8200000000005510e+00	2.0749716553286762e-02	7.0843100649545424e-02	8.5975000000000246e-01	1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	9.0000000000000013e-01
0	0.0000000000000000e+00	TESTPROLONGATE::gf010	-8.5975000000000157e-01	8.5975000000000246e-01	6.5052130349130266e-19	7.3755249828941267e-20	7.0843100649545299e-02	8.8200000000005510e+00	2.0749716553286869e-02	7.0843100649545299e-02	8.5975000000000246e-01	1.0000000000000000e+00	9.0000000000000013e-01	-1.0000000000000000e+00	1.0000000000000000e+00	9.0000000000000013e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	TESTPROLONGATE::gf011	-7.3917006250000206e-01	7.3917006250000283e-01	2.1684043449710089e-18	2.5814337440128650e-19	6.1362955558752416e-02	8.4000000000007837e+00	1.8005952380950707e-02	6.1362955558752416e-02	7.3917006250000283e-01	1.0000000000000000e+00	9.0000000000000013e-01	-1.0000000000000000e+00	1.0000000000000000e+00	9.0000000000000013e-01	9.0000000000000013e-01
0	0.0000000000000000e+00	TESTPROLONGATE::gf100	-8.5975000000000157e-01	8.5975000000000246e-01	-1.7347234759768071e-18	-1.9668066621051005e-19	7.0843100649545299e-02	8.8200000000005510e+00	2.0749716553286883e-02	7.0843100649545299e-02	8.5975000000000246e-01	9.0000000000000013e-01	1.0000000000000000e+00	-1.0000000000000000e+00	9.0000000000000013e-01	1.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	TESTPROLONGATE::gf101	-7.3917006250000206e-01	7.3917006250000283e-01	-1.0842021724855044e-19	-1.2907168720064325e-20	6.1362955558752395e-02	8.4000000000007837e+00	1.8005952380950707e-02	6.1362955558752395e-02	7.3917006250000283e-01	9.0000000000000013e-01	1.0000000000000000e+00	-1.0000000000000000e+00	9.0000000000000013e-01	1.0000000000000000e+00	9.0000000000000013e-01
0	0.0000000000000000e+00	TESTPROLONGATE::gf110	-7.3917006250000206e-01	7.3917006250000272e-01	2.1684043449710089e-19	2.5814337440128649e-20	6.1362955558752326e-02	8.4000000000007837e+00	1.8005952380950836e-02	6.1362955558752326e-02	7.3917006250000272e-01	9.0000000000000013e-01	9.0000000000000013e-01	-1.0000000000000000e+00	9.0000000000000013e-01	9.0000000000000013e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	TESTPROLONGATE::gf111	-6.3550146123437734e-01	6.3550146123437801e-01	9.7578195523695399e-19	1.2197274440460391e-19	5.3151432960741443e-02	8.0000000000010054e+00	1.5624999999997927e-02	5.3151432960741443e-02	6.3550146123437801e-01	9.0000000000000013e-01	9.0000000000000013e-01	-1.0000000000000000e+00	9.0000000000000013e-01	9.0000000000000013e-01	9.0000000000000013e-01
