# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8602585024305949e-02	-3.2651609241211629e-03	-3.2651609237741379e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8602585024305949e-02	-3.2651609241211629e-03	-3.2651609237741379e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8602585024305949e-02	-3.2651609241211629e-03	-3.2651609237741379e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.8602585024305949e-02	-3.2651609241211629e-03	-3.2651609237741379e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.7739746262722602e-02	-3.9889736060180923e-03	-3.9889736063824146e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8010059476738689e-02	-4.1802004014242231e-03	-4.1802004024318355e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6431975391283805e-02	-3.9960222566909126e-03	-3.9960222588236553e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0128421277916678e-02	-3.9216057027879588e-03	-3.9216057059642999e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3371604961229774e-02	-3.2473095134027898e-03	-3.2473095150007923e-03
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.9487325452789080e-03	-2.2541274407347931e-03	-2.2541274379284486e-03
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4263483975984941e-02	-2.0222275234211126e-03	-2.0222275188014043e-03
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.6266787563398357e-03	-7.9473646099128940e-04	-7.9473639540694687e-04
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0388615089301070e-02	2.2090009071877624e-03	2.2090008134754459e-03
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.9205444867735553e-03	2.2882278267935480e-03	2.2882272045127499e-03
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8764824458858045e-03	1.8764824455825839e-03	1.8764814606292118e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.8764824456023428e-03	1.8764824456023791e-03	1.8764814607172119e-03
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.9205444865578676e-03	2.2882278268674542e-03	2.2882272043003153e-03
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0388615089461361e-02	2.2090009072667422e-03	2.2090008133055943e-03
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6266787565461958e-03	-7.9473646093680933e-04	-7.9473639547059615e-04
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4263483973335092e-02	-2.0222275234565885e-03	-2.0222275190312838e-03
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.9487325458791588e-03	-2.2541274406680033e-03	-2.2541274372251331e-03
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3371604961663243e-02	-3.2473095133569610e-03	-3.2473095146126566e-03
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0128421277866484e-02	-3.9216057027743490e-03	-3.9216057059310921e-03
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6431975391204626e-02	-3.9960222566882645e-03	-3.9960222588219145e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8010059476720190e-02	-4.1802004014260211e-03	-4.1802004024372166e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7739746262732768e-02	-3.9889736060200950e-03	-3.9889736063856941e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8602585024318702e-02	-3.2651609241240815e-03	-3.2651609237765310e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8602585024318702e-02	-3.2651609241240815e-03	-3.2651609237765310e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8602585024318702e-02	-3.2651609241240815e-03	-3.2651609237765310e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.8602585024318702e-02	-3.2651609241240815e-03	-3.2651609237765310e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4263483975984941e-02	-2.0222275234211126e-03	-2.0222275188014043e-03
