# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.2651609254531937e-03	-3.2651609254531816e-03	-7.8602585016828791e-02
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.2651609254531937e-03	-3.2651609254531816e-03	-7.8602585016828791e-02
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.2651609254531937e-03	-3.2651609254531816e-03	-7.8602585016828791e-02
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.2651609254531937e-03	-3.2651609254531816e-03	-7.8602585016828791e-02
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.9889736071291202e-03	-3.9889736071291254e-03	-5.7739746253393578e-02
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.1802004022110564e-03	-4.1802004022109835e-03	-3.8010059462481482e-02
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.9960222560792395e-03	-3.9960222560791901e-03	-1.6431975349080571e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.9216056989674307e-03	-3.9216056989674229e-03	-1.0128421168480018e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.2473094953836858e-03	-3.2473094953837066e-03	-2.3371604602493372e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-2.2541274649139510e-03	-2.2541274649139397e-03	-8.9487317319299244e-03
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.0222276129319835e-03	-2.0222276129319627e-03	-2.4263482706804281e-02
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.9473666362599648e-04	-7.9473666362594628e-04	-3.6266771492937202e-03
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.2090005144609565e-03	2.2090005144609847e-03	-1.0388613077410826e-02
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.2882275819816689e-03	2.2882275819816702e-03	-6.9205421435288642e-03
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.8764824448658582e-03	1.8764824448658916e-03	-1.8764814589304105e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.8764824456023428e-03	1.8764824456023791e-03	1.8764814607172119e-03
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.2882275824164869e-03	2.2882275824164630e-03	6.9205421429642351e-03
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.2090005143827270e-03	2.2090005143827192e-03	1.0388613075446253e-02
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-7.9473666392540303e-04	-7.9473666392543643e-04	3.6266771481990060e-03
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-2.0222276131110317e-03	-2.0222276131110790e-03	2.4263482705387470e-02
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-2.2541274650092662e-03	-2.2541274650093282e-03	8.9487317307876298e-03
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.2473094954267290e-03	-3.2473094954267650e-03	2.3371604601859396e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.9216056989845030e-03	-3.9216056989845498e-03	1.0128421167732961e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.9960222560946499e-03	-3.9960222560946924e-03	1.6431975348559752e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.1802004022189667e-03	-4.1802004022189893e-03	3.8010059462184165e-02
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.9889736071306815e-03	-3.9889736071307058e-03	5.7739746253263620e-02
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.2651609254500478e-03	-3.2651609254500872e-03	7.8602585016782731e-02
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.2651609254500478e-03	-3.2651609254500872e-03	7.8602585016782731e-02
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.2651609254500478e-03	-3.2651609254500872e-03	7.8602585016782731e-02
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.2651609254500478e-03	-3.2651609254500872e-03	7.8602585016782731e-02
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-2.0222276129319835e-03	-2.0222276129319627e-03	-2.4263482706804281e-02
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-7.9473666362599648e-04	-7.9473666362594628e-04	-3.6266771492937202e-03
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-7.9473666362599648e-04	-7.9473666362594628e-04	-3.6266771492937202e-03
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-2.7669502218548276e-04	-2.7669502218540898e-04	-1.1382253282073851e-02
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.2888854473437858e-06	-5.2888854473390450e-06	-9.1269375021988865e-03
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	4.4301133704054028e-05	4.4301133704073686e-05	-7.9664494707982654e-03
