# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8459140158878875e-15	-2.4014336520632776e-17	-6.4885149893389678e-15
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8459140158878875e-15	-2.4014336520632776e-17	-6.4885149893389678e-15
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8459140158878875e-15	-2.4014336520632776e-17	-6.4885149893389678e-15
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8459140158878875e-15	-2.4014336520632776e-17	-6.4885149893389678e-15
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.3292205449913746e-14	-6.7360465449190277e-16	-1.2899127015634663e-13
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8104373473938982e-13	-1.7031617116792198e-14	-2.4110110408213923e-12
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.8309412522854688e-12	-1.3460527879350163e-13	-4.9770038276265609e-11
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4109316898088852e-10	-6.6192938975749420e-14	-9.8305422146907878e-10
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4862278419180241e-09	1.6843555988893877e-11	-1.1200246635451178e-08
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1064818103468937e-08	2.4942368617267687e-10	-7.2481551774190654e-08
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.7638843816674939e-08	2.4901643924017114e-09	-1.8909852101311146e-07
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.4096647954968366e-08	1.1998027662928954e-08	-1.9807481574525593e-07
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1184958972111958e-07	1.8784682252436468e-08	-6.7794410635649466e-08
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1542300166285554e-07	3.5686347705358237e-08	6.7268505087107906e-07
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-4.5486913744596506e-08	4.5479694599368477e-08	1.1906460143614185e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.5475055111025627e-08	4.5475055111025449e-08	1.1906527720596778e-06
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1532473148836776e-07	3.5670990761098483e-08	6.7274192213531538e-07
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1160390216530076e-07	1.8774916432092934e-08	-6.7730794050781485e-08
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4464751282776969e-08	1.1931087481188627e-08	-1.9689160584707473e-07
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8643505288963301e-08	2.5483141868813663e-09	-1.8950371075109493e-07
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1783327434264009e-08	2.8150699939790280e-10	-7.3499044820293112e-08
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6070321332353771e-09	3.2862221295807037e-11	-1.1404907767633548e-08
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3522782482983301e-10	2.4419353032263179e-12	-9.6658810922753421e-10
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.2166207926868213e-12	1.1029513178087546e-13	-5.1764886083819440e-11
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.2748803387829986e-13	3.2851781181777295e-15	-2.4573272338180450e-12
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.4993672477482190e-14	1.6143200170147908e-16	-1.3044404791591301e-13
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9229593593509392e-15	9.7249355744174417e-18	-6.5324218182129131e-15
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9229593593509392e-15	9.7249355744174417e-18	-6.5324218182129131e-15
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9229593593509392e-15	9.7249355744174417e-18	-6.5324218182129131e-15
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9229593593509392e-15	9.7249355744174417e-18	-6.5324218182129131e-15
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.7638843816674939e-08	2.4901643924017114e-09	-1.8909852101311146e-07
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.4096647954968366e-08	1.1998027662928954e-08	-1.9807481574525593e-07
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.4096647954968366e-08	1.1998027662928954e-08	-1.9807481574525593e-07
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.9623708521489877e-08	5.0199776096018645e-09	-1.6587138091542344e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3144442595207976e-08	5.5723412419817518e-09	3.6540358034186597e-08
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5753088126054300e-08	8.4396411978474308e-09	5.1167618115291846e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.5343332259633665e-08	1.0453575036869391e-08	9.2141368743991468e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.5944565067674338e-08	1.1881896866279855e-08	1.2304516327772135e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2163559165887863e-08	1.2162731181024875e-08	1.2892327716721046e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2162351459970587e-08	1.2162351459970543e-08	1.2892324345307841e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5947812639920956e-08	1.1879092953730332e-08	1.2304498423093437e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.5358425612075423e-08	1.0447368485742249e-08	9.2141047310958209e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5769317164986927e-08	8.4472881380012600e-09	5.1169815427920227e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3079069713325598e-08	5.5665510708272691e-09	3.6003333771251078e-08
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.9600194367146090e-08	5.0040593149721639e-09	-1.6514930201879598e-07
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.4464751282776969e-08	1.1931087481188627e-08	-1.9689160584707473e-07
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.4464751282776969e-08	1.1931087481188627e-08	-1.9689160584707473e-07
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.8643505288963301e-08	2.5483141868813663e-09	-1.8950371075109493e-07
