# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.2651609241210878e-03	-7.8602585024305671e-02	-3.2651609237742169e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.2651609241210878e-03	-7.8602585024305671e-02	-3.2651609237742169e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.2651609241210878e-03	-7.8602585024305671e-02	-3.2651609237742169e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.2651609241210878e-03	-7.8602585024305671e-02	-3.2651609237742169e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.9889736060181227e-03	-5.7739746262722401e-02	-3.9889736063824319e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.1802004014243038e-03	-3.8010059476738460e-02	-4.1802004024318034e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.9960222566909646e-03	-1.6431975391283642e-02	-3.9960222588236380e-03
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.9216057027879675e-03	-1.0128421277916548e-02	-3.9216057059643086e-03
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.2473095134028023e-03	-2.3371604961229673e-02	-3.2473095150007923e-03
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-2.2541274407347797e-03	-8.9487325452789254e-03	-2.2541274379284759e-03
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-2.0222275234210853e-03	-2.4263483975984983e-02	-2.0222275188013688e-03
