# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1471949045646659e-01	-2.1135506167936041e-03	-2.1135506167462878e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1471949045646659e-01	-2.1135506167936041e-03	-2.1135506167462878e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1471949045646659e-01	-2.1135506167936041e-03	-2.1135506167462878e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1471949045646659e-01	-2.1135506167936041e-03	-2.1135506167462878e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.8665884665921313e-02	-2.7764755152311308e-03	-2.7764755152172118e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.8596092068145013e-02	-3.0497759987174098e-03	-3.0497759987311726e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1072259216443153e-02	-3.2326049541307861e-03	-3.2326049541391935e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.0639895713298754e-03	-3.3349729841911408e-03	-3.3349729843535967e-03
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.7911825717389173e-03	-3.2847324629740461e-03	-3.2847324636134049e-03
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.1545456522960062e-03	-3.3836142165776222e-03	-3.3836142149381411e-03
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6943072370624292e-02	-3.4525580124421672e-03	-3.4525580116979808e-03
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.7130810102886146e-03	-2.5846279707016028e-03	-2.5846279611970334e-03
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.5090827444497244e-03	4.7539335375052340e-04	4.7539315626584082e-04
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.5871354354794070e-03	1.0492131490319552e-03	1.0492125723518689e-03
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0919809558775468e-03	1.0919809558425247e-03	1.0919801277246065e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0919809558346497e-03	1.0919809558346814e-03	1.0919801277524542e-03
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.5871354354177636e-03	1.0492131490599630e-03	1.0492125723153261e-03
