# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.1135506167933114e-03	-1.1471949045646597e-01	-2.1135506167462878e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.1135506167933114e-03	-1.1471949045646597e-01	-2.1135506167462878e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.1135506167933114e-03	-1.1471949045646597e-01	-2.1135506167462878e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.1135506167933114e-03	-1.1471949045646597e-01	-2.1135506167462878e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.7764755152309942e-03	-9.8665884665921008e-02	-2.7764755152171893e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.0497759987174254e-03	-5.8596092068144742e-02	-3.0497759987311353e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.2326049541307562e-03	-1.1072259216442847e-02	-3.2326049541392069e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.3349729841911230e-03	5.0639895713301686e-03	-3.3349729843536293e-03
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.2847324629740487e-03	-9.7911825717388844e-03	-3.2847324636134357e-03
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.3836142165776608e-03	-5.1545456522959924e-03	-3.3836142149381797e-03
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.4525580124421941e-03	-1.6943072370624295e-02	-3.4525580116980077e-03
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-2.5846279707016093e-03	4.7130810102886085e-03	-2.5846279611970685e-03
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	4.7539335375050383e-04	-9.5090827444497487e-03	4.7539315626579583e-04
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.0492131490319558e-03	-8.5871354354794174e-03	1.0492125723518824e-03
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.0919809558425204e-03	-1.0919809558775236e-03	1.0919801277245833e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0919809558346497e-03	1.0919809558346814e-03	1.0919801277524542e-03
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.0492131490599337e-03	8.5871354354177740e-03	1.0492125723153705e-03
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	4.7539335378031424e-04	9.5090827444243818e-03	4.7539315626039531e-04
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-2.5846279706431166e-03	-4.7130810103811153e-03	-2.5846279611539038e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.4525580125030959e-03	1.6943072370106099e-02	-3.4525580118065979e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.3836142165469814e-03	5.1545456521620023e-03	-3.3836142148505506e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.2847324629639062e-03	9.7911825719192176e-03	-3.2847324635843088e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.3349729841888449e-03	-5.0639895712747979e-03	-3.3349729843514721e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.2326049541304496e-03	1.1072259216463466e-02	-3.2326049541416138e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.0497759987174267e-03	5.8596092068155643e-02	-3.0497759987318297e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.7764755152312427e-03	9.8665884665927614e-02	-2.7764755152170973e-03
