# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3419749306039628e-16	-1.4811295973619452e-18	-5.1938001658386405e-16
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3419749306039628e-16	-1.4811295973619452e-18	-5.1938001658386405e-16
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3419749306039628e-16	-1.4811295973619452e-18	-5.1938001658386405e-16
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3419749306039628e-16	-1.4811295973619452e-18	-5.1938001658386405e-16
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.0780774148791743e-15	-5.4592455783007007e-17	-1.5516617962848835e-14
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.2834082833654246e-14	-1.6748043789915702e-15	-3.9490008678338640e-13
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3799337358584428e-12	-6.4491029581222273e-14	-1.4116809288844378e-11
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.7485266183261342e-11	-4.6330769284888815e-13	-5.1673443063267128e-10
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3684801684316055e-09	9.9787158805287865e-12	-8.9072620766087145e-09
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.9981226510884934e-09	2.3558115960200032e-10	-6.5191297996067769e-08
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.6048373539298614e-08	2.3221338626570865e-09	-1.8879849380628773e-07
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.5096452595458495e-08	1.2321859373277352e-08	-2.1275599391174931e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1869663843002565e-07	2.1130186134755263e-08	-8.1457761114901218e-08
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3159428950461408e-07	4.0805980598323383e-08	6.4333438595587642e-07
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.6289188045319322e-08	5.6281644853570427e-08	1.3189517052013717e-06
