# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.1135468506164696e-03	-2.1135468506159015e-03	-1.1471951760280039e-01
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.1135468506164696e-03	-2.1135468506159015e-03	-1.1471951760280039e-01
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.1135468506164696e-03	-2.1135468506159015e-03	-1.1471951760280039e-01
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.1135468506164696e-03	-2.1135468506159015e-03	-1.1471951760280039e-01
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.7764757702710254e-03	-2.7764757702707552e-03	-9.8665873109013674e-02
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.0497765766596984e-03	-3.0497765766593818e-03	-5.8596100470089195e-02
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.2326049301075852e-03	-3.2326049301073558e-03	-1.1072259007582809e-02
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.3349729859138079e-03	-3.3349729859137320e-03	5.0639895924051237e-03
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.2847324647454538e-03	-3.2847324647454217e-03	-9.7911825578864010e-03
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.3836142211488666e-03	-3.3836142211488519e-03	-5.1545456191512649e-03
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.4525580184288189e-03	-3.4525580184287916e-03	-1.6943072245212153e-02
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.5846279580931122e-03	-2.5846279580930983e-03	4.7130814390389519e-03
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	4.7539323300331966e-04	4.7539323300331543e-04	-9.5090810809256646e-03
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.0492130272725521e-03	1.0492130272725404e-03	-8.5871338830089405e-03
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.0919809556725819e-03	1.0919809556726198e-03	-1.0919801278612923e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0919809559831013e-03	1.0919809559831030e-03	1.0919801279009114e-03
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.0492130280767378e-03	1.0492130280767219e-03	8.5871338825014125e-03
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	4.7539323321108869e-04	4.7539323321109335e-04	9.5090810803855029e-03
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.5846279583861234e-03	-2.5846279583861325e-03	-4.7130814392616176e-03
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.4525580186035025e-03	-3.4525580186035168e-03	1.6943072244879787e-02
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.3836142212081153e-03	-3.3836142212080723e-03	5.1545456185460815e-03
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.2847324647595271e-03	-3.2847324647594912e-03	9.7911825577257795e-03
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.3349729859150651e-03	-3.3349729859151306e-03	-5.0639895924737425e-03
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.2326049301062403e-03	-3.2326049301064572e-03	1.1072259007557164e-02
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.0497765766584828e-03	-3.0497765766587122e-03	5.8596100470085170e-02
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.7764757702707838e-03	-2.7764757702710423e-03	9.8665873109015159e-02
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.1135468506142631e-03	-2.1135468506146052e-03	1.1471951760280243e-01
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.1135468506142631e-03	-2.1135468506146052e-03	1.1471951760280243e-01
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.1135468506142631e-03	-2.1135468506146052e-03	1.1471951760280243e-01
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.1135468506142631e-03	-2.1135468506146052e-03	1.1471951760280243e-01
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.4525580184288189e-03	-3.4525580184287916e-03	-1.6943072245212153e-02
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.5846279580931122e-03	-2.5846279580930983e-03	4.7130814390389519e-03
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.5846279580931122e-03	-2.5846279580930983e-03	4.7130814390389519e-03
