# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.4014336520154282e-17	-1.8459140158899650e-15	-6.4885149893373490e-15
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.4014336520154282e-17	-1.8459140158899650e-15	-6.4885149893373490e-15
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.4014336520154282e-17	-1.8459140158899650e-15	-6.4885149893373490e-15
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.4014336520154282e-17	-1.8459140158899650e-15	-6.4885149893373490e-15
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-6.7360465449048923e-16	-2.3292205449921546e-14	-1.2899127015635811e-13
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.7031617116810645e-14	-3.8104373473940279e-13	-2.4110110408214166e-12
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.3460527879338005e-13	-6.8309412522855278e-12	-4.9770038276265363e-11
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-6.6192938975251390e-14	-1.4109316898088857e-10	-9.8305422146907795e-10
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.6843555988894368e-11	-1.4862278419180241e-09	-1.1200246635451180e-08
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.4942368617267853e-10	-1.1064818103468964e-08	-7.2481551774190747e-08
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.4901643924017172e-09	-3.7638843816674899e-08	-1.8909852101311162e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.1998027662928918e-08	-7.4096647954968101e-08	-1.9807481574525569e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.8784682252436359e-08	-1.1184958972111903e-07	-6.7794410635649201e-08
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.5686347705358211e-08	-1.1542300166285489e-07	6.7268505087107790e-07
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	4.5479694599368603e-08	-4.5486913744596374e-08	1.1906460143614185e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.5475055111025627e-08	4.5475055111025449e-08	1.1906527720596778e-06
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.5670990761098602e-08	1.1532473148836808e-07	6.7274192213531517e-07
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.8774916432092868e-08	1.1160390216530064e-07	-6.7730794050782014e-08
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.1931087481188686e-08	7.4464751282777008e-08	-1.9689160584707465e-07
