# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.4811295972597303e-18	-1.3419749306048501e-16	-5.1938001658379561e-16
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.4811295972597303e-18	-1.3419749306048501e-16	-5.1938001658379561e-16
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.4811295972597303e-18	-1.3419749306048501e-16	-5.1938001658379561e-16
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.4811295972597303e-18	-1.3419749306048501e-16	-5.1938001658379561e-16
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.4592455782702402e-17	-3.0780774148799888e-15	-1.5516617962848567e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.6748043789886475e-15	-7.2834082833655470e-14	-3.9490008678338332e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-6.4491029581191993e-14	-2.3799337358584036e-12	-1.4116809288844321e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.6330769284885312e-13	-8.7485266183261342e-11	-5.1673443063267128e-10
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	9.9787158805310128e-12	-1.3684801684316035e-09	-8.9072620766087161e-09
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.3558115960200988e-10	-9.9981226510884785e-09	-6.5191297996067809e-08
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.3221338626571030e-09	-3.6048373539298594e-08	-1.8879849380628776e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.2321859373277375e-08	-7.5096452595458350e-08	-2.1275599391174921e-07
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.1130186134755277e-08	-1.1869663843002545e-07	-8.1457761114901297e-08
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	4.0805980598323237e-08	-1.3159428950461395e-07	6.4333438595587621e-07
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.6281644853570499e-08	-5.6289188045319349e-08	1.3189517052013717e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.6276326533470157e-08	5.6276326533470150e-08	1.3189599302074529e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	4.0796007520185143e-08	1.3150432468676901e-07	6.4336306873155030e-07
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.1117083751952635e-08	1.1862762793675238e-07	-8.1450509328409601e-08
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.2249081361284356e-08	7.4875446069797530e-08	-2.1251572315966391e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.3790353928701364e-09	3.5902596247044542e-08	-1.8884997617188071e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.7187678114442363e-10	1.0099889100355051e-08	-6.5411248897847422e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.6244225894306220e-11	1.4096948059021121e-09	-8.9747480886269780e-09
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.2362111014036856e-12	9.0972143964594790e-11	-5.2078657676409383e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.2513073795294665e-14	2.4853950736434342e-12	-1.4188143049359651e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	4.8078160541432927e-16	7.4562007865753536e-14	-3.9556861227634110e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.4957960859577661e-17	3.1189587478520528e-15	-1.5514661987422908e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	2.8633490763476291e-19	1.3525447997203430e-16	-5.1894362887784107e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	2.8633490763476291e-19	1.3525447997203430e-16	-5.1894362887784107e-16
