# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
10	4.9999999999999996e-02	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	11	0	0	-2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6939235156345710e-17	-6.5307236742656266e-18	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.3909570663029264e-15	-3.8424601191487604e-16	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.2066357761180406e-14	-1.4914387807552689e-14	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	14	0	0	-2.0999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.7043565016158471e-12	-4.8686567123649891e-13	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	15	0	0	-1.9000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.1712097164559450e-11	-1.4783688838331565e-11	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4597804646438421e-09	-4.1704623634539851e-10	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	17	0	0	-1.4999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8074959644659172e-08	-1.0563180083583391e-08	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	18	0	0	-1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.9935739711247894e-07	-2.3011373543220162e-07	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8397556962491667e-05	-4.2305404373497260e-06	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	20	0	0	-8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2251429947052047e-04	-6.1339260021603577e-05	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	21	0	0	-7.0000000000000007e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.7994975165943461e-03	-5.7500893747724948e-04	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	22	0	0	-4.9999999999999989e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	5.2096266158828619e-02	-3.1836658713761314e-03	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	23	0	0	-2.9999999999999971e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.3850824630534586e-01	-3.5964906933381613e-02	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	24	0	0	-1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.8617689330233620e-01	-2.1950050138825500e-01	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	25	0	0	1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7638033354970204e-01	-5.4925897685594149e-01	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	26	0	0	3.0000000000000027e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.7054543027680028e-01	-4.0131237679799547e-01	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	27	0	0	5.0000000000000044e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1270426426581692e-01	-1.1406632877686429e-01	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	28	0	0	7.0000000000000062e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6619715370247203e-02	-1.2022599823886105e-02	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	29	0	0	8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	5.4891499286106159e-03	9.7708476228343020e-04	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	30	0	0	1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6399513054796154e-04	3.8003887199773641e-04	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	31	0	0	1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.7135554674893290e-05	6.8620844026622211e-05	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.0785482508721032e-06	2.6891561984353281e-06	0.0000000000000000e+00
10	4.9999999999999996e-02	0	0	33	0	0	1.7000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.7028526204076755e-07	8.3722347931099315e-08	0.0000000000000000e+00
