# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
30	1.5000000000000005e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8140899095182297e-18	-3.9909978009401049e-18	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9365388218563699e-16	-1.0853337110665666e-16	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.0496183531603227e-15	-2.4019239756187252e-15	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5947842901027119e-13	-4.2082793313995264e-14	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7343366314958069e-12	-7.1725377997376822e-13	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4822359805727371e-11	-1.1622482450586743e-11	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.0381906128699667e-10	-1.7746806748576327e-10	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0670729313601228e-08	-2.4580748374630396e-09	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5061141603301652e-07	-3.0611061188598058e-08	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8606487862697554e-06	-3.5875745223485866e-07	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.1017856375664395e-05	-3.8510343453233892e-06	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.1763028950305753e-04	-3.6929379516274030e-05	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.0545019099526504e-03	-3.1144344915566503e-04	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.6111865221275452e-02	-1.5244916424835683e-03	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.7333733216186001e-02	-6.1239556633646639e-03	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4984785181008983e-01	-1.2651124724894313e-02	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5613461308872609e-01	-1.9642479952504233e-02	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2632666214023126e-01	-1.6031805696835690e-02	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3615023802641447e-01	-2.3860479082101847e-02	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4856839041218035e-01	-8.2833423689713248e-02	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4445421092201295e-01	-2.2344546513264307e-01	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7399637232814078e-01	-5.7123615553389695e-01	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5418165131522047e-01	-6.8667143802053443e-01	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.3973691930315236e-01	-6.4724377901895247e-01	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5590583407186909e-01	-4.4364293133327698e-01	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	7.8054286397021194e-02	-2.0138253075887458e-01	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.1338484441049869e-02	-3.7403969161321216e-02	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.8951294109224478e-02	-1.8467733197187460e-03	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3605873064454841e-02	5.6280408986568546e-03	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2334069659174713e-02	4.0533290474626081e-03	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.7218967674794677e-03	2.3410616363107287e-03	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5588842558614858e-04	6.4062790425255017e-04	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.1750014242504360e-05	1.1923358176360653e-04	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.1392801385305204e-05	7.0935229080146609e-06	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.0638797151587225e-06	-1.1644918000186829e-06	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.4416997274914056e-07	-3.2135655604492664e-07	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1808034994701220e-08	-4.2985894623655918e-08	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.5518710550655277e-10	-1.4877215283524761e-09	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.1100862691931829e-11	-4.9964451745984679e-11	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.7544802603410519e-11	-3.1446457743660589e-12	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.3047285993940272e-12	-2.8425775729316241e-13	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.4885673310708375e-14	-2.8995758446557538e-14	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.6218314045071874e-15	-2.0719057094517221e-15	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.9664689282312390e-16	-5.5804861026132173e-17	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.5589212189486322e-17	1.3555836686509847e-17	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5589212189486322e-17	-1.3555836686509847e-17	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1178424378972644e-17	-2.7111673373019695e-17	0.0000000000000000e+00
30	1.5000000000000005e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6767636568458969e-17	-4.0667510059529541e-17	0.0000000000000000e+00
