# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	2.5000000000000011e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.2723818310326881e-14	1.1065901281723923e-14	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.7003432170065315e-14	6.9630575815022559e-15	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.1283046029803748e-14	2.8602138812805891e-15	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4373401104578174e-15	-1.2426298189410780e-15	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.0157726250719385e-14	-5.3454735191627455e-15	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9490025526865076e-13	-7.5067410530232745e-14	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9519332831929667e-12	-1.0022352374354081e-12	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.1462296366879679e-11	-1.2918121261228615e-11	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.5052434696263362e-10	-1.5868864362524850e-10	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.0579755859369640e-09	-1.7696262332602571e-09	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.4109085814936450e-08	-1.7390765960228860e-08	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.4343342033777476e-07	-1.6246706275272203e-07	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.6306036120742712e-06	-1.4333025645401003e-06	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.4025745283199084e-05	-1.1785461030432968e-05	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9324402731443905e-04	-8.8964110899403807e-05	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5090713291320809e-03	-5.8739062032902418e-04	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7290670733563799e-02	-2.1625301807956581e-03	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.1517803139985745e-02	-6.1949147637357250e-03	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.6704038184267850e-01	-1.0668588790021543e-02	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.3022055907462741e-01	-1.9361838191413478e-02	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9437991325433049e-01	-2.2517414306728916e-02	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2897008563874336e-01	-2.9681303314116565e-02	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3365639181347756e-01	-3.2936263317244779e-02	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6491632447181938e-01	-3.1554146135584812e-02	0.0000000000000000e+00
50	2.5000000000000011e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8277625434134810e-01	-2.9754759718206455e-02	0.0000000000000000e+00
