# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
70	3.5000000000000020e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.7060678483641520e-09	1.1945497161552029e-09	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.5702791638255447e-09	7.3278472468105341e-10	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.4344904792869374e-09	2.7101973320690396e-10	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.0129820525166992e-10	-1.9074525826724546e-10	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.8370868897902772e-09	-6.5251024974139494e-10	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3267301561789966e-08	-6.1497554332376575e-09	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1229337015505827e-07	-5.1129071389643534e-08	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5967612305688983e-06	-4.0977564254456185e-07	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.0433877761236273e-05	-3.1526567899213162e-06	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5378207898116952e-04	-2.2934500083022899e-05	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1303766750448566e-03	-1.5627870378171561e-04	0.0000000000000000e+00
