# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
40	2.0000000000000009e-01	0	0	-3	0	0	-5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7211348642773444e-19	2.1769078914218755e-18	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	-2	0	0	-5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8140899095182295e-19	1.4512719276145836e-18	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	-1	0	0	-5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.0704495475911473e-20	7.2563596380729178e-19	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	0	0	0	-4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	1	0	0	-4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-9.0704495475911473e-20	-7.2563596380729178e-19	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	2	0	0	-4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.7197572342232822e-16	-4.8980427556992211e-17	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	3	0	0	-4.2999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2111503100895473e-15	-1.0961202896685677e-15	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	4	0	0	-4.0999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.8149950098589136e-14	-1.7652571488800188e-14	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	5	0	0	-3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0275368119937476e-12	-2.6532012244488023e-13	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	6	0	0	-3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4955322095558651e-11	-3.8285774660214020e-12	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	7	0	0	-3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.1034062782688831e-10	-5.2815624131698261e-11	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.8875347581613946e-09	-6.7376284872872363e-10	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7775104235651090e-08	-7.6814075146184655e-09	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3754371040067422e-07	-8.0693424506487212e-08	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5256081909427313e-06	-8.0003636782983771e-07	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3422358369433913e-05	-7.3233582467495187e-06	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8608142068164092e-04	-6.0708765865981747e-05	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2091414560614998e-03	-4.5939993627739690e-04	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.0982102003118428e-02	-1.7914036757712868e-03	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.9798241498295563e-02	-6.1202148420184711e-03	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.6095602097080253e-01	-1.0068154552632713e-02	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.4152489909045693e-01	-2.1779892424493078e-02	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.0944066116800206e-01	-2.5768082158456804e-02	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2618370027238935e-01	-2.5726774735879813e-02	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5099003484864238e-01	-2.6801318125087615e-02	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7543978441315151e-01	-3.0632021646933651e-02	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8398071228091574e-01	-7.9233116742737641e-02	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3455675791821521e-01	-2.1155241436822450e-01	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7516693493529326e-01	-5.2040618477550116e-01	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6648024036546802e-01	-6.9337271881117557e-01	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.3595640065239548e-01	-6.8753097268015073e-01	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2521221292558796e-01	-6.2031773890141151e-01	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.7724814635799019e-01	-4.4442611171567514e-01	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9395263202659549e-02	-2.0263383226683690e-01	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1276585794864862e-02	-4.8374479369557563e-02	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8361153655474413e-02	-6.2603564046689293e-03	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.8728618917671586e-02	5.5498038899996129e-03	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1815131647069882e-02	6.0591709837598193e-03	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7903184607000082e-02	3.4184595351135581e-03	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.2296419753724353e-02	2.4280118355270576e-03	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8096978361742992e-03	1.4243805477830566e-03	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.9216280666978479e-05	3.1819964175185860e-04	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.3103479908042264e-05	3.1248938284482970e-05	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.7761225061205656e-05	-1.4403589638714291e-06	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5255918806139826e-06	-1.6436433385796114e-06	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.4487680815630827e-08	-3.6183576729379800e-07	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.2981019849013029e-08	-2.5908111050470923e-08	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.2962269053103747e-09	-8.4599566363565833e-10	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	9.5258805977697206e-11	1.2344415540971445e-11	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.7760818047209165e-13	6.7232648246321326e-13	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.4586238471353290e-12	-2.9128609712617920e-13	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.2563358693384445e-13	-1.0976051614639860e-13	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.0654949610860435e-14	-2.1863874614363422e-14	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.0432368771212360e-13	6.6032766917671747e-14	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6930232503510758e-13	1.5392940844970692e-13	0.0000000000000000e+00
40	2.0000000000000009e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.3428096235809160e-13	2.4182604998174208e-13	0.0000000000000000e+00
