# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	1.7940242750489792e-10	-4.0911240900815685e-13	-4.0911197327925818e-13	-2.5994831706377646e-11	2.0307472738371889e-12	8.9701213752448961e-11	4.6284693543846853e-03
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	1.7940242750489792e-10	-4.0911240900815685e-13	-4.0911197327925818e-13	-2.5994831706377646e-11	2.0307472738371889e-12	8.9701213752448961e-11	4.6284693543846853e-03
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	1.7940242750489792e-10	-4.0911240900815685e-13	-4.0911197327925818e-13	-2.5994831706377646e-11	2.0307472738371889e-12	8.9701213752448961e-11	4.6284693543846853e-03
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	1.7940242750489792e-10	-4.0911240900815685e-13	-4.0911197327925818e-13	-2.5994831706377646e-11	2.0307472738371889e-12	8.9701213752448961e-11	4.7948108469261152e-03
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	5.7579107798198891e-09	-1.8571258892367404e-11	-1.8571244874401376e-11	-8.5213789621535512e-10	6.0050438607731169e-11	2.8789553899099445e-09	3.2748543405087950e-03
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	1.3511848147647152e-07	-5.0316697357330928e-10	-5.0316678508988846e-10	-1.3197556065436545e-08	7.9014948874647014e-10	6.7559240738235761e-08	3.6079817330455957e-03
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	4.1196786617682844e-06	-1.6926869014803040e-08	-1.6926869075474283e-08	-1.0473516052608383e-07	1.5335460154292136e-08	2.0598393308841422e-06	5.6478420812015847e-03
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0725799880897774e-04	-4.6012231495597811e-07	-4.6012235958729898e-07	1.2720357262311062e-06	8.5143730538825070e-07	5.3628999404488869e-05	1.3502193962619731e-02
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	3.8157256749275927e-04	-1.8124574639451284e-06	-1.8124575328757460e-06	-3.5683124566312721e-06	7.7647990598132277e-06	1.9078628374637964e-04	3.7208897665587999e-02
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.3567796517515899e-04	-4.1714241532923477e-06	-4.1714240622484896e-06	-7.8440265190665547e-06	2.7458321168052379e-05	3.6783898258757950e-04	7.3614824755745739e-02
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2188001508463653e-03	-8.2878298058727583e-06	-8.2878311140389344e-06	-1.3471081948505309e-05	6.9478030665622441e-05	6.0940007542318263e-04	1.2191182048535593e-01
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.8095670108050194e-03	-1.3034634486023475e-05	-1.3034644356327075e-05	-2.4288824246102054e-05	1.4020677761638367e-04	9.0478350540250971e-04	1.7980457823401910e-01
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.4759070439719162e-03	-4.0326975603974380e-06	-4.0326978356856192e-06	-2.2066406082642212e-05	2.4400221461018843e-04	1.2379535219859581e-03	2.4710754339156568e-01
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	3.1179987487982060e-03	-5.1543304547835610e-06	-5.1543337650403742e-06	-4.0636918126394778e-06	3.6291693440425261e-04	1.5589993743991030e-03	3.1048835896497590e-01
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.5018470535935716e-03	-9.2928636494351693e-06	-9.2928830969445697e-06	9.2929094586282136e-06	4.4256911787424652e-04	1.7509235267967858e-03	3.4804267768152009e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018470535937013e-03	-9.2928636497684937e-06	-9.2928830972780263e-06	-9.2929094584007446e-06	4.4256911787428073e-04	1.7509235267968506e-03	3.4804267768153208e-01
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	3.1179987487983856e-03	-5.1543304546598570e-06	-5.1543337649170453e-06	4.0636918125897112e-06	3.6291693440429582e-04	1.5589993743991928e-03	3.1048835896500093e-01
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.4759070439723569e-03	-4.0326975607628921e-06	-4.0326978360507090e-06	2.2066406082356369e-05	2.4400221461028058e-04	1.2379535219861784e-03	2.4710754339151156e-01
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.8095670108063302e-03	-1.3034634486444698e-05	-1.3034644356747944e-05	2.4288824246020773e-05	1.4020677761664399e-04	9.0478350540316511e-04	1.7980457823359766e-01
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2188001508462571e-03	-8.2878298058559819e-06	-8.2878311140222817e-06	1.3471081948029051e-05	6.9478030665596691e-05	6.0940007542312853e-04	1.2191182048488777e-01
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.3567796517491233e-04	-4.1714241533154218e-06	-4.1714240622716653e-06	7.8440265187839286e-06	2.7458321168030983e-05	3.6783898258745617e-04	7.3614824755671562e-02
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	3.8157256749258678e-04	-1.8124574639458027e-06	-1.8124575328763489e-06	3.5683124566167921e-06	7.7647990598051470e-06	1.9078628374629339e-04	3.7208897665565580e-02
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0725799880901498e-04	-4.6012231495595085e-07	-4.6012235958726356e-07	-1.2720357262232530e-06	8.5143730538908831e-07	5.3628999404507491e-05	1.3502193962629427e-02
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	4.1196786617698709e-06	-1.6926869014800469e-08	-1.6926869075472887e-08	1.0473516052619942e-07	1.5335460154301847e-08	2.0598393308849355e-06	5.6478420812026715e-03
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.3511848147649071e-07	-5.0316697357401931e-10	-5.0316678509057398e-10	1.3197556065439181e-08	7.9014948874666453e-10	6.7559240738245356e-08	3.6079817330457726e-03
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	5.7579107798204846e-09	-1.8571258891417597e-11	-1.8571244873407744e-11	8.5213789621546255e-10	6.0050438607734142e-11	2.8789553899102423e-09	3.2748543405086263e-03
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.7940242750473062e-10	-4.0911240929587343e-13	-4.0911197356198340e-13	2.5994831706360185e-11	2.0307472738364203e-12	8.9701213752365312e-11	4.7948108469205919e-03
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.7940242750473062e-10	-4.0911240929587343e-13	-4.0911197356198340e-13	2.5994831706360185e-11	2.0307472738364203e-12	8.9701213752365312e-11	4.6284693543793927e-03
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.7940242750473062e-10	-4.0911240929587343e-13	-4.0911197356198340e-13	2.5994831706360185e-11	2.0307472738364203e-12	8.9701213752365312e-11	4.6284693543793927e-03
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.7940242750473062e-10	-4.0911240929587343e-13	-4.0911197356198340e-13	2.5994831706360185e-11	2.0307472738364203e-12	8.9701213752365312e-11	4.6284693543793927e-03
