# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	1.7940241529517873e-10	-4.0911253575852133e-13	-4.0911209946138997e-13	-2.5994828915503931e-11	2.0307469466398933e-12	8.9701207647589365e-11	4.6284692293192368e-03
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	1.7940241529517873e-10	-4.0911253575852133e-13	-4.0911209946138997e-13	-2.5994828915503931e-11	2.0307469466398933e-12	8.9701207647589365e-11	4.6284692293192368e-03
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	1.7940241529517873e-10	-4.0911253575852133e-13	-4.0911209946138997e-13	-2.5994828915503931e-11	2.0307469466398933e-12	8.9701207647589365e-11	4.6284692293192368e-03
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	1.7940241529517873e-10	-4.0911253575852133e-13	-4.0911209946138997e-13	-2.5994828915503931e-11	2.0307469466398933e-12	8.9701207647589365e-11	4.7948106849597062e-03
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	5.7579104228303286e-09	-1.8571262563073684e-11	-1.8571248533420007e-11	-8.5213780853017510e-10	6.0050428062172488e-11	2.8789552114151643e-09	3.2748539930389513e-03
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	1.3511847720716013e-07	-5.0316687050754670e-10	-5.0316668196346562e-10	-1.3197557181394114e-08	7.9014946120399869e-10	6.7559238603580067e-08	3.6079808354081378e-03
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	4.1196785695447949e-06	-1.6926847533728438e-08	-1.6926847573897460e-08	-1.0473523734198058e-07	1.5335450958139075e-08	2.0598392847723974e-06	5.6478382850118202e-03
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0725800396263508e-04	-4.6012161032937319e-07	-4.6012165332641636e-07	1.2720377335781915e-06	8.5143645138983622e-07	5.3629001981317540e-05	1.3502178904004262e-02
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	3.8157247147699476e-04	-1.8124562915289769e-06	-1.8124563479547569e-06	-3.5683633752414635e-06	7.7647959407893033e-06	1.9078623573849738e-04	3.7208883875854276e-02
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.3567889343773474e-04	-4.1714231436558764e-06	-4.1714230456238839e-06	-7.8441661429174388e-06	2.7458407330017870e-05	3.6783944671886737e-04	7.3614948208313657e-02
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2188014916917640e-03	-8.2877918827049648e-06	-8.2877932217982417e-06	-1.3472739264226736e-05	6.9478173490179824e-05	6.0940074584588198e-04	1.2191191810990269e-01
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.8095734968195561e-03	-1.3034752116378695e-05	-1.3034761654411629e-05	-2.4290918087786529e-05	1.4020790001039926e-04	9.0478674840977803e-04	1.7980535285067611e-01
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.4759264201171514e-03	-4.0384064137253004e-06	-4.0384036159695743e-06	-2.2060992470949362e-05	2.4400546675400282e-04	1.2379632100585757e-03	2.4710884129170060e-01
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	3.1179831473081981e-03	-5.1530866301789508e-06	-5.1530919309483152e-06	-4.0769486667792644e-06	3.6291358547483948e-04	1.5589915736540991e-03	3.1048678703266858e-01
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.5018440615351767e-03	-9.2898083035519958e-06	-9.2898399140578584e-06	9.2898790505777974e-06	4.4256888152771807e-04	1.7509220307675884e-03	3.4804240873781472e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018440615353051e-03	-9.2898083038847019e-06	-9.2898399143911066e-06	-9.2898790503503436e-06	4.4256888152775206e-04	1.7509220307676526e-03	3.4804240873782799e-01
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	3.1179831473083747e-03	-5.1530866300557448e-06	-5.1530919308253150e-06	4.0769486667350095e-06	3.6291358547488236e-04	1.5589915736541873e-03	3.1048678703269489e-01
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.4759264201175937e-03	-4.0384064140909154e-06	-4.0384036163351834e-06	2.2060992470663055e-05	2.4400546675409519e-04	1.2379632100587969e-03	2.4710884129164612e-01
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.8095734968208664e-03	-1.3034752116799726e-05	-1.3034761654832485e-05	2.4290918087704753e-05	1.4020790001065939e-04	9.0478674841043322e-04	1.7980535285025395e-01
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2188014916916549e-03	-8.2877918826876600e-06	-8.2877932217809910e-06	1.3472739263750480e-05	6.9478173490153912e-05	6.0940074584582744e-04	1.2191191810943364e-01
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.3567889343748862e-04	-4.1714231436795951e-06	-4.1714230456476889e-06	7.8441661426347483e-06	2.7458407329996505e-05	3.6783944671874431e-04	7.3614948208239925e-02
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	3.8157247147682237e-04	-1.8124562915296334e-06	-1.8124563479553824e-06	3.5683633752269403e-06	7.7647959407812310e-06	1.9078623573841119e-04	3.7208883875831843e-02
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0725800396267225e-04	-4.6012161032937129e-07	-4.6012165332641662e-07	-1.2720377335703664e-06	8.5143645139066917e-07	5.3629001981336127e-05	1.3502178904014148e-02
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	4.1196785695463695e-06	-1.6926847533732779e-08	-1.6926847573901860e-08	1.0473523734209418e-07	1.5335450958148631e-08	2.0598392847731847e-06	5.6478382850123649e-03
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.3511847720717948e-07	-5.0316687050762797e-10	-5.0316668196353810e-10	1.3197557181396767e-08	7.9014946120418501e-10	6.7559238603589742e-08	3.6079808354079652e-03
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	5.7579104228309407e-09	-1.8571262563075487e-11	-1.8571248533434757e-11	8.5213780853027839e-10	6.0050428062180941e-11	2.8789552114154703e-09	3.2748539930391209e-03
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.7940241529519703e-10	-4.0911253575860398e-13	-4.0911209946248453e-13	2.5994828915506985e-11	2.0307469466401610e-12	8.9701207647598516e-11	4.7948106849597097e-03
