# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9207776505010466e-17	-1.9251565401727341e-19	-8.1137658606779826e-17
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9207776505010466e-17	-1.9251565401727341e-19	-8.1137658606779826e-17
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9207776505010466e-17	-1.9251565401727341e-19	-8.1137658606779826e-17
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9207776505010466e-17	-1.9251565401727341e-19	-8.1137658606779826e-17
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.0451319148262719e-16	-9.6606797986946211e-18	-3.4746429004498005e-15
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2169184303939042e-14	-3.3934646483292323e-16	-1.1346585533466979e-13
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0094058896399466e-12	-1.7130049212748998e-14	-5.5971085577199629e-12
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.1081167336278225e-11	-1.7891313745330798e-13	-3.4208320704185443e-10
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3367304940962477e-09	8.3129321361083815e-12	-8.6511466284186879e-09
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0000615856300352e-08	2.1965506473603504e-10	-6.6284332564746446e-08
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4573454832653491e-08	2.0171430685870040e-09	-1.8725634561227872e-07
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0273267973008120e-08	9.2482087577137229e-09	-2.0716678751944651e-07
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1336186405068496e-07	2.1770547272957848e-08	-8.3961669207140674e-08
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2164131981840682e-07	3.9346025103475648e-08	6.2653636179610290e-07
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.3306827181358578e-08	5.3304021823358590e-08	1.2848889466344288e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3304011956059189e-08	5.3304012143043135e-08	1.2848916942694235e-06
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2162544957811761e-07	3.9345997355717537e-08	6.2654652428504654e-07
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1333259870522878e-07	2.1767342955636698e-08	-8.3957628779146132e-08
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0163420907776862e-08	9.1876633201447690e-09	-2.0702865934192317e-07
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4488904079178715e-08	2.0448253783527740e-09	-1.8728306107614414e-07
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0028402142409634e-08	2.5013814938486921e-10	-6.6409472127300371e-08
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3477611801153160e-09	1.9584547480360099e-11	-8.6802225717139374e-09
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1535711479756859e-11	5.8801412925097214e-13	-3.4248204995438163e-10
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0177094994582137e-12	6.3899125150788373e-15	-5.5897489662950751e-12
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2255263038399116e-14	7.5928552057904572e-17	-1.1323828386746706e-13
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.0544938170598277e-16	-2.5132135570215825e-22	-3.4686983808399330e-15
