# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9207767419798105e-17	-1.9251530791623569e-19	-8.1137630529677493e-17
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9207767419798105e-17	-1.9251530791623569e-19	-8.1137630529677493e-17
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9207767419798105e-17	-1.9251530791623569e-19	-8.1137630529677493e-17
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9207767419798105e-17	-1.9251530791623569e-19	-8.1137630529677493e-17
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.0451268883854845e-16	-9.6606553000831769e-18	-3.4746412423370692e-15
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2169154505691564e-14	-3.3934497781886694e-16	-1.1346576506980435e-13
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0094033435330073e-12	-1.7129884916624796e-14	-5.5971002910746899e-12
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.1080888749358911e-11	-1.7890924722240047e-13	-3.4208259341745780e-10
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3367127570635292e-09	8.3130580820510445e-12	-8.6511192540143604e-09
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0000458358656069e-08	2.1965489443046216e-10	-6.6284292169783400e-08
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4573408215875749e-08	2.0171571642152184e-09	-1.8725675207855044e-07
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0275594607823573e-08	9.2486973830156296e-09	-2.0716532673496494e-07
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1336425843661480e-07	2.1770609497878057e-08	-8.3961347601172073e-08
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2164170393301683e-07	3.9345889479353165e-08	6.2653568438800960e-07
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.3306908716786100e-08	5.3304104755260328e-08	1.2848895995775069e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3304093245153648e-08	5.3304095059351684e-08	1.2848923474788358e-06
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2162583198132259e-07	3.9345861755320507e-08	6.2654584806160834e-07
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1333503263165499e-07	2.1767375748995802e-08	-8.3957324165378034e-08
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0165786683017205e-08	9.1881788402953674e-09	-2.0702718255154383e-07
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4488854464522290e-08	2.0448409877833431e-09	-1.8728348250696052e-07
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0028249137330810e-08	2.5013647092778658e-10	-6.6409422898092416e-08
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3477451972167928e-09	1.9584515124728255e-11	-8.6801949469405475e-09
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1535463655935174e-11	5.8801401704180543e-13	-3.4248142735948232e-10
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0177070374802713e-12	6.3899082411584723e-15	-5.5897405713226788e-12
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2255234065919825e-14	7.5928499640357581e-17	-1.1323819213570719e-13
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.0544889006266312e-16	-2.5096137820416278e-22	-3.4686966992330587e-15
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8965548663980428e-17	-2.3355635434987250e-19	-8.1014139939713847e-17
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8965548663980428e-17	-2.3355635434987250e-19	-8.1014139939713847e-17
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8965548663980428e-17	-2.3355635434987250e-19	-8.1014139939713847e-17
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8965548663980428e-17	-2.3355635434987250e-19	-8.1014139939713847e-17
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.6540082369976955e-08	1.0486481972244858e-09	-2.2462531421298462e-07
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.5982048640004277e-08	2.3236676751446910e-09	-2.1816905240809105e-07
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.2855650670912316e-08	3.5380938728745260e-09	-2.1632575161347020e-07
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.2177317163390938e-08	5.6228553497694800e-09	-1.8470572682351693e-07
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6476625051115894e-08	7.1946632869066618e-09	2.6751835247625990e-08
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3060974303224911e-08	9.8342177848189235e-09	4.7991656754475337e-07
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4953273864890000e-08	1.2412360956943628e-08	9.1255121450829824e-07
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4410306399450312e-08	1.4687751731211540e-08	1.3462178760832860e-06
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5461891709302973e-08	1.5461984318281922e-08	1.4868329668577552e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5461935704434668e-08	1.5461936053120026e-08	1.4868329595100381e-06
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4410772612062004e-08	1.4687402854748805e-08	1.3462178619003594e-06
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.4955249546791470e-08	1.2411222009410509e-08	9.1255121841535311e-07
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3065880302297908e-08	9.8324443262265266e-09	4.7991661699692197e-07
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6510137584931240e-08	7.1942925043823354e-09	2.6730253094017315e-08
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.2211034906907113e-08	5.6076633789386158e-09	-1.8466935786220248e-07
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.2788731844157876e-08	3.5234876901592216e-09	-2.1627011991167164e-07
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.5800600653055039e-08	2.3020238042829467e-09	-2.1808269960846797e-07
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6364025563792778e-08	1.0525246824063089e-09	-2.2452918622641360e-07
