# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
100	1.2500000000000000e+01	0	0	12	12	-3	0.0000000000000000e+00	5.0000000000000000e-01	-1.4500000000000000e+01	3.7488470775075652e-20
100	1.2500000000000000e+01	0	0	12	12	-2	0.0000000000000000e+00	5.0000000000000000e-01	-1.3500000000000000e+01	3.7488470775075652e-20
100	1.2500000000000000e+01	0	0	12	12	-1	0.0000000000000000e+00	5.0000000000000000e-01	-1.2500000000000000e+01	3.7488470775075652e-20
100	1.2500000000000000e+01	0	0	12	12	0	0.0000000000000000e+00	5.0000000000000000e-01	-1.1500000000000000e+01	3.7488470775075652e-20
100	1.2500000000000000e+01	0	0	12	12	1	0.0000000000000000e+00	5.0000000000000000e-01	-1.0500000000000000e+01	8.3617567679421887e-19
100	1.2500000000000000e+01	0	0	12	12	2	0.0000000000000000e+00	5.0000000000000000e-01	-9.5000000000000000e+00	1.4972240744201360e-17
100	1.2500000000000000e+01	0	0	12	12	3	0.0000000000000000e+00	5.0000000000000000e-01	-8.5000000000000000e+00	3.1327968305730606e-16
100	1.2500000000000000e+01	0	0	12	12	4	0.0000000000000000e+00	5.0000000000000000e-01	-7.5000000000000000e+00	1.2804695565961212e-15
100	1.2500000000000000e+01	0	0	12	12	5	0.0000000000000000e+00	5.0000000000000000e-01	-6.5000000000000000e+00	6.6695532034816371e-16
100	1.2500000000000000e+01	0	0	12	12	6	0.0000000000000000e+00	5.0000000000000000e-01	-5.5000000000000000e+00	1.6049934961143124e-16
100	1.2500000000000000e+01	0	0	12	12	7	0.0000000000000000e+00	5.0000000000000000e-01	-4.5000000000000000e+00	1.6596170345860181e-15
100	1.2500000000000000e+01	0	0	12	12	8	0.0000000000000000e+00	5.0000000000000000e-01	-3.5000000000000000e+00	6.1791068041144872e-15
100	1.2500000000000000e+01	0	0	12	12	9	0.0000000000000000e+00	5.0000000000000000e-01	-2.5000000000000000e+00	9.2609115571766476e-15
100	1.2500000000000000e+01	0	0	12	12	10	0.0000000000000000e+00	5.0000000000000000e-01	-1.5000000000000000e+00	8.4860313904980932e-15
100	1.2500000000000000e+01	0	0	12	12	11	0.0000000000000000e+00	5.0000000000000000e-01	-5.0000000000000000e-01	3.8565617486746594e-15
100	1.2500000000000000e+01	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8564732672735306e-15
100	1.2500000000000000e+01	0	0	12	12	13	0.0000000000000000e+00	5.0000000000000000e-01	1.5000000000000000e+00	-8.4850359097908819e-15
100	1.2500000000000000e+01	0	0	12	12	14	0.0000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e+00	-9.0896222459614305e-15
100	1.2500000000000000e+01	0	0	12	12	15	0.0000000000000000e+00	5.0000000000000000e-01	3.5000000000000000e+00	-6.1510356266931336e-15
100	1.2500000000000000e+01	0	0	12	12	16	0.0000000000000000e+00	5.0000000000000000e-01	4.5000000000000000e+00	-1.6747599540184516e-15
100	1.2500000000000000e+01	0	0	12	12	17	0.0000000000000000e+00	5.0000000000000000e-01	5.5000000000000000e+00	-1.6078539462554995e-16
100	1.2500000000000000e+01	0	0	12	12	18	0.0000000000000000e+00	5.0000000000000000e-01	6.5000000000000000e+00	-6.6389982381197807e-16
100	1.2500000000000000e+01	0	0	12	12	19	0.0000000000000000e+00	5.0000000000000000e-01	7.5000000000000000e+00	-1.2843541931860910e-15
100	1.2500000000000000e+01	0	0	12	12	20	0.0000000000000000e+00	5.0000000000000000e-01	8.5000000000000000e+00	-3.1285400962164472e-16
100	1.2500000000000000e+01	0	0	12	12	21	0.0000000000000000e+00	5.0000000000000000e-01	9.5000000000000000e+00	-1.4894602613808264e-17
100	1.2500000000000000e+01	0	0	12	12	22	0.0000000000000000e+00	5.0000000000000000e-01	1.0500000000000000e+01	-8.3176561570690009e-19
100	1.2500000000000000e+01	0	0	12	12	23	0.0000000000000000e+00	5.0000000000000000e-01	1.1500000000000000e+01	-3.7333468883426663e-20
100	1.2500000000000000e+01	0	0	12	12	24	0.0000000000000000e+00	5.0000000000000000e-01	1.2500000000000000e+01	-3.7333468883426663e-20
100	1.2500000000000000e+01	0	0	12	12	25	0.0000000000000000e+00	5.0000000000000000e-01	1.3500000000000000e+01	-3.7333468883426663e-20
100	1.2500000000000000e+01	0	0	12	12	26	0.0000000000000000e+00	5.0000000000000000e-01	1.4500000000000000e+01	-3.7333468883426663e-20
100	1.2500000000000000e+01	0	1	24	24	15	0.0000000000000000e+00	2.5000000000000000e-01	-4.2500000000000000e+00	2.9106859778242316e-15
100	1.2500000000000000e+01	0	1	24	24	16	0.0000000000000000e+00	2.5000000000000000e-01	-3.7500000000000000e+00	4.9137582973114310e-15
100	1.2500000000000000e+01	0	1	24	24	17	0.0000000000000000e+00	2.5000000000000000e-01	-3.2500000000000000e+00	2.7304869227372184e-15
100	1.2500000000000000e+01	0	1	24	24	18	0.0000000000000000e+00	2.5000000000000000e-01	-2.7500000000000000e+00	8.0666792850005345e-15
100	1.2500000000000000e+01	0	1	24	24	19	0.0000000000000000e+00	2.5000000000000000e-01	-2.2500000000000000e+00	9.9557401140147209e-15
100	1.2500000000000000e+01	0	1	24	24	20	0.0000000000000000e+00	2.5000000000000000e-01	-1.7500000000000000e+00	9.3964242410946232e-15
100	1.2500000000000000e+01	0	1	24	24	21	0.0000000000000000e+00	2.5000000000000000e-01	-1.2500000000000000e+00	7.8458858975970304e-15
100	1.2500000000000000e+01	0	1	24	24	22	0.0000000000000000e+00	2.5000000000000000e-01	-7.5000000000000000e-01	5.8758435265862105e-15
100	1.2500000000000000e+01	0	1	24	24	23	0.0000000000000000e+00	2.5000000000000000e-01	-2.5000000000000000e-01	1.7962602461810471e-15
100	1.2500000000000000e+01	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7961724992551186e-15
100	1.2500000000000000e+01	0	1	24	24	25	0.0000000000000000e+00	2.5000000000000000e-01	7.5000000000000000e-01	-5.8758504593650413e-15
100	1.2500000000000000e+01	0	1	24	24	26	0.0000000000000000e+00	2.5000000000000000e-01	1.2500000000000000e+00	-7.8467528899592098e-15
100	1.2500000000000000e+01	0	1	24	24	27	0.0000000000000000e+00	2.5000000000000000e-01	1.7500000000000000e+00	-9.3874990055487283e-15
100	1.2500000000000000e+01	0	1	24	24	28	0.0000000000000000e+00	2.5000000000000000e-01	2.2500000000000000e+00	-9.8675044414641553e-15
100	1.2500000000000000e+01	0	1	24	24	29	0.0000000000000000e+00	2.5000000000000000e-01	2.7500000000000000e+00	-7.8403322128072701e-15
100	1.2500000000000000e+01	0	1	24	24	30	0.0000000000000000e+00	2.5000000000000000e-01	3.2500000000000000e+00	-2.6631764536705058e-15
100	1.2500000000000000e+01	0	1	24	24	31	0.0000000000000000e+00	2.5000000000000000e-01	3.7500000000000000e+00	-4.8891138106848508e-15
100	1.2500000000000000e+01	0	1	24	24	32	0.0000000000000000e+00	2.5000000000000000e-01	4.2500000000000000e+00	-2.9099568528062372e-15
