# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	1.4397021546218373e-09	-5.8064065713330984e-12	-5.8063934689738885e-12	-1.7905854135377546e-10	1.1443582328318050e-11	7.1985107731091865e-10	2.9474727763520148e-03
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	1.4397021546218373e-09	-5.8064065713330984e-12	-5.8063934689738885e-12	-1.7905854135377546e-10	1.1443582328318050e-11	7.1985107731091865e-10	2.9474727763520148e-03
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	1.4397021546218373e-09	-5.8064065713330984e-12	-5.8063934689738885e-12	-1.7905854135377546e-10	1.1443582328318050e-11	7.1985107731091865e-10	2.9474727763520148e-03
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	1.4397021546218373e-09	-5.8064065713330984e-12	-5.8063934689738885e-12	-1.7905854135377546e-10	1.1443582328318050e-11	7.1985107731091865e-10	3.0478865534462013e-03
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	2.6993964287276996e-08	-1.3981448373019432e-10	-1.3981435505701742e-10	-2.6740255211479038e-09	1.5372336979454023e-10	1.3496982143638498e-08	3.0422410004082032e-03
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	3.6503596950127244e-07	-2.0975774365780620e-09	-2.0975777871483569e-09	-2.2569446183296095e-08	1.4700595565648205e-09	1.8251798475063622e-07	4.0772922569393627e-03
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	6.3172753717245691e-06	-3.8177039032769072e-08	-3.8177066657891310e-08	-1.2301861307802383e-07	3.1299334330314350e-08	3.1586376858622846e-06	7.8154610591634668e-03
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0324775996508370e-04	-6.3855545004927549e-07	-6.3855587331406354e-07	1.5200623919295036e-08	9.8889083665635987e-07	5.1623879982541849e-05	1.6381270993483989e-02
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	4.1166014142689575e-04	-2.5256156657879905e-06	-2.5256189605680395e-06	-8.3696211544176531e-06	8.8512070422302862e-06	2.0583007071344787e-04	3.8995520917366501e-02
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.5373963642837800e-04	-5.0421120294704488e-06	-5.0421259592099661e-06	-2.1237167171876731e-05	2.9214459433256029e-05	3.7686981821418900e-04	7.5639140106930569e-02
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2302048167999145e-03	-8.8267603629576621e-06	-8.8267187243116872e-06	-3.4469333096157358e-05	7.1759339355808959e-05	6.1510240839995727e-04	1.2320145011457970e-01
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.7985640088390201e-03	-1.2135979913254542e-05	-1.2135654606283514e-05	-5.2195722108788459e-05	1.4072023818071359e-04	8.9928200441951006e-04	1.7839549188406575e-01
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.4271193266217194e-03	2.8635299722239145e-06	2.8626477142449729e-06	-5.4442455603644660e-05	2.3984396118336755e-04	1.2135596633108597e-03	2.4252900611489620e-01
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	3.0333716107437386e-03	7.8238044166312228e-06	7.8234766321761114e-06	-4.4383961647938755e-05	3.5209391066278904e-04	1.5166858053718693e-03	3.0224452566924803e-01
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.4094293056556413e-03	1.0523893672791740e-05	1.0524021265166700e-05	-1.0524281225285107e-05	4.2964429282893934e-04	1.7047146528278206e-03	3.3913946726928207e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4094293056565472e-03	1.0523893673245532e-05	1.0524021265620425e-05	1.0524281224967631e-05	4.2964429282946323e-04	1.7047146528282736e-03	3.3913946726959859e-01
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	3.0333716107451138e-03	7.8238044185603539e-06	7.8234766341059556e-06	4.4383961646253098e-05	3.5209391066378932e-04	1.5166858053725569e-03	3.0224452566997018e-01
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.4271193266227928e-03	2.8635299728671064e-06	2.8626477148888370e-06	5.4442455601729674e-05	2.3984396118380063e-04	1.2135596633113964e-03	2.4252900611516204e-01
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.7985640088431399e-03	-1.2135979914019019e-05	-1.2135654607048187e-05	5.2195722108511005e-05	1.4072023818161825e-04	8.9928200442156994e-04	1.7839549188395648e-01
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2302048167998399e-03	-8.8267603629781349e-06	-8.8267187243321295e-06	3.4469333095525220e-05	7.1759339355778221e-05	6.1510240839991997e-04	1.2320145011394701e-01
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.5373963642765809e-04	-5.0421120295161047e-06	-5.0421259592557796e-06	2.1237167171033045e-05	2.9214459433181374e-05	3.7686981821382905e-04	7.5639140106779149e-02
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.1166014142539700e-04	-2.5256156658024709e-06	-2.5256189605824848e-06	8.3696211542855091e-06	8.8512070421663318e-06	2.0583007071269850e-04	3.8995520917228389e-02
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0324775996544653e-04	-6.3855545005119391e-07	-6.3855587331592066e-07	-1.5200623897019978e-08	9.8889083665948966e-07	5.1623879982723263e-05	1.6381270993478175e-02
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	6.3172753717585868e-06	-3.8177039032895108e-08	-3.8177066658010510e-08	1.2301861307899236e-07	3.1299334330414485e-08	3.1586376858792934e-06	7.8154610591448376e-03
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	3.6503596950196695e-07	-2.0975774365839445e-09	-2.0975777871536157e-09	2.2569446183354484e-08	1.4700595565683791e-09	1.8251798475098348e-07	4.0772922569397418e-03
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	2.6993964287306226e-08	-1.3981448371948531e-10	-1.3981435504553520e-10	2.6740255211514449e-09	1.5372336979467563e-10	1.3496982143653113e-08	3.0422410004085606e-03
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.4397021546231498e-09	-5.8064065709217990e-12	-5.8063934685071696e-12	1.7905854135395837e-10	1.1443582328328402e-11	7.1985107731157492e-10	3.0478865534472200e-03
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.4397021546231498e-09	-5.8064065709217990e-12	-5.8063934685071696e-12	1.7905854135395837e-10	1.1443582328328402e-11	7.1985107731157492e-10	2.9474727763525318e-03
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.4397021546231498e-09	-5.8064065709217990e-12	-5.8063934685071696e-12	1.7905854135395837e-10	1.1443582328328402e-11	7.1985107731157492e-10	2.9474727763525318e-03
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.4397021546231498e-09	-5.8064065709217990e-12	-5.8063934685071696e-12	1.7905854135395837e-10	1.1443582328328402e-11	7.1985107731157492e-10	2.9474727763525318e-03
