# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	1.4393351000448570e-09	-5.8046599572385198e-12	-5.8046458509404845e-12	-1.7899771503487244e-10	1.1439279913695913e-11	7.1966755002242849e-10	2.9472336952010370e-03
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	1.4393351000448570e-09	-5.8046599572385198e-12	-5.8046458509404845e-12	-1.7899771503487244e-10	1.1439279913695913e-11	7.1966755002242849e-10	2.9472336952010370e-03
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	1.4393351000448570e-09	-5.8046599572385198e-12	-5.8046458509404845e-12	-1.7899771503487244e-10	1.1439279913695913e-11	7.1966755002242849e-10	2.9472336952010370e-03
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	1.4393351000448570e-09	-5.8046599572385198e-12	-5.8046458509404845e-12	-1.7899771503487244e-10	1.1439279913695913e-11	7.1966755002242849e-10	3.0476282023421085e-03
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	2.6979937903949247e-08	-1.3974173033472701e-10	-1.3974162169414611e-10	-2.6720285361983350e-09	1.5359032990623691e-10	1.3489968951974624e-08	3.0415600817955382e-03
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	3.6451993737683132e-07	-2.0947179734858200e-09	-2.0947183195997632e-09	-2.2519754976408207e-08	1.4668568663984370e-09	1.8225996868841566e-07	4.0758134376468139e-03
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	6.2922482064286989e-06	-3.8028738188615105e-08	-3.8028754679453153e-08	-1.2206819871779775e-07	3.1203226582596796e-08	3.1461241032143494e-06	7.8243340406681725e-03
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0297086485087039e-04	-6.3702546409837318e-07	-6.3702585606966527e-07	3.6713223731182895e-08	9.8611346062028613e-07	5.1485432425435194e-05	1.6379318850419971e-02
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	4.1266543827375880e-04	-2.5287884302352731e-06	-2.5287948801359673e-06	-8.4262000812024338e-06	8.8934373444286006e-06	2.0633271913687940e-04	3.9086280007498718e-02
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.5452908813701286e-04	-5.0416556705811822e-06	-5.0416751086128100e-06	-2.1775418513517164e-05	2.9287590956447144e-05	3.7726454406850643e-04	7.5732048067840785e-02
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2325757597135745e-03	-8.8438351177706112e-06	-8.8437887640001595e-06	-3.5635302666986417e-05	7.2058107858728358e-05	6.1628787985678723e-04	1.2345734083952205e-01
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.8014989106312923e-03	-1.2192018458765801e-05	-1.2191536073045669e-05	-5.3754872404275218e-05	1.4117726992979814e-04	9.0074945531564614e-04	1.7866320932604501e-01
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.4254117598434891e-03	2.8871907644830184e-06	2.8867869466781087e-06	-5.5184219728051223e-05	2.3954537332683209e-04	1.2127058799217445e-03	2.4238329649948842e-01
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	3.0307688242785878e-03	8.0456888732993140e-06	8.0456244940278740e-06	-4.5555553398130489e-05	3.5153193905549513e-04	1.5153844121392939e-03	3.0199500727543677e-01
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.4079054637474876e-03	1.0849448201951787e-05	1.0849871589197475e-05	-1.0850637653368758e-05	4.2930076541595032e-04	1.7039527318737438e-03	3.3899405928584392e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4079054637474880e-03	1.0849448201951702e-05	1.0849871589197450e-05	1.0850637653368476e-05	4.2930076541595043e-04	1.7039527318737440e-03	3.3899405928584381e-01
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	3.0307688242785895e-03	8.0456888732994123e-06	8.0456244940275419e-06	4.5555553398130299e-05	3.5153193905549518e-04	1.5153844121392947e-03	3.0199500727543649e-01
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.4254117598434899e-03	2.8871907644829490e-06	2.8867869466778041e-06	5.5184219728051054e-05	2.3954537332683215e-04	1.2127058799217450e-03	2.4238329649948842e-01
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.8014989106312925e-03	-1.2192018458765930e-05	-1.2191536073045752e-05	5.3754872404274866e-05	1.4117726992979819e-04	9.0074945531564625e-04	1.7866320932604501e-01
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2325757597135747e-03	-8.8438351177706485e-06	-8.8437887640001697e-06	3.5635302666986411e-05	7.2058107858728317e-05	6.1628787985678734e-04	1.2345734083952206e-01
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.5452908813701276e-04	-5.0416556705811636e-06	-5.0416751086128566e-06	2.1775418513517174e-05	2.9287590956447154e-05	3.7726454406850638e-04	7.5732048067840785e-02
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.1266543827375870e-04	-2.5287884302352676e-06	-2.5287948801359847e-06	8.4262000812024490e-06	8.8934373444286057e-06	2.0633271913687935e-04	3.9086280007498725e-02
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0297086485087040e-04	-6.3702546409837614e-07	-6.3702585606964706e-07	-3.6713223731181896e-08	9.8611346062028634e-07	5.1485432425435201e-05	1.6379318850419967e-02
