# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1055841655994419e-01	-1.7427120993614926e-03	-1.7427121012595246e-03
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1055841655994419e-01	-1.7427120993614926e-03	-1.7427121012595246e-03
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1055841655994419e-01	-1.7427120993614926e-03	-1.7427121012595246e-03
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1055841655994419e-01	-1.7427120993614926e-03	-1.7427121012595246e-03
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1101154236030922e-01	-2.4240198736330890e-03	-2.4240198754897939e-03
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.1984412483908633e-02	-2.7485497814097844e-03	-2.7485497820177928e-03
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8251487690157893e-02	-2.9539527766759216e-03	-2.9539527798524245e-03
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.1419351581420631e-03	-2.9501740975784994e-03	-2.9501741070546497e-03
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.9935869136147893e-03	-3.0509054117022778e-03	-3.0509054156835718e-03
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.3022239010753975e-03	-3.3532135315922718e-03	-3.3532133000261526e-03
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.9770150824759831e-03	-3.6747370473173666e-03	-3.6747372299846446e-03
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.6269070925118693e-03	-3.5567442640163246e-03	-3.5567462467922819e-03
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.0293774025036413e-03	-7.3879640129175146e-04	-7.3879609689394448e-04
