# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.0742874917629908e-03	-3.0742866694568843e-03	-9.4349845359008783e-02
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.0742874917629908e-03	-3.0742866694568843e-03	-9.4349845359008783e-02
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.0742874917629908e-03	-3.0742866694568843e-03	-9.4349845359008783e-02
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.0742874917629908e-03	-3.0742866694568843e-03	-9.4349845359008783e-02
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.8874778518851660e-03	-3.8874789292924522e-03	-7.4113627556402814e-02
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.2287918823356767e-03	-4.2287952485759407e-03	-4.5422228952099047e-02
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.3212872100547063e-03	-4.3212910359686140e-03	-1.3906323580008335e-02
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.2372409815681798e-03	-4.2372437335313831e-03	1.0184328250127385e-04
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.9355421580912920e-03	-3.9355476895102442e-03	-1.3039006954186111e-02
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.9555317209937586e-03	-3.9555429803281132e-03	-1.6670165907517780e-02
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.8877284541799966e-03	-3.8877101545937457e-03	-1.5210632595099999e-02
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.3565624033910163e-03	-3.3564721172036570e-03	-1.4459988474563253e-02
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	5.4423983079118711e-04	5.4407305265058285e-04	-1.0287279557635419e-02
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.1065926154745689e-03	1.1065461110614041e-03	-6.2741464629689899e-03
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.2742757103028999e-03	1.2742910242213273e-03	-1.2743223921178879e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2742757103572462e-03	1.2742910242756660e-03	1.2743223920788737e-03
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1065926157461322e-03	1.1065461113330688e-03	6.2741464627252387e-03
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	5.4423983091208042e-04	5.4407305277160323e-04	1.0287279557267683e-02
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.3565624035933913e-03	-3.3564721174060893e-03	1.4459988474458582e-02
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.8877284541878267e-03	-3.8877101546015654e-03	1.5210632594828608e-02
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.9555317210337171e-03	-3.9555429803681992e-03	1.6670165906873924e-02
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.9355421581288696e-03	-3.9355476895477680e-03	1.3039006954029658e-02
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.2372409815660704e-03	-4.2372437335288686e-03	-1.0184328235327364e-04
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.3212872100458323e-03	-4.3212910359589681e-03	1.3906323580043053e-02
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.2287918823395382e-03	-4.2287952485785471e-03	4.5422228952129232e-02
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.8874778515834026e-03	-3.8874789289692056e-03	7.4113627556419356e-02
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.0742874915427160e-03	-3.0742866692073010e-03	9.4349845359017123e-02
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.0742874915427160e-03	-3.0742866692073010e-03	9.4349845359017123e-02
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.0742874915427160e-03	-3.0742866692073010e-03	9.4349845359017123e-02
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.0742874915427160e-03	-3.0742866692073010e-03	9.4349845359017123e-02
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.7998732847049723e-03	-3.7998290670582442e-03	-1.4896240485703208e-02
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.7042740721686396e-03	-3.7041746901939135e-03	-1.5786130073373567e-02
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.0459726566102290e-03	-3.0458908221305710e-03	-1.3244065820680835e-02
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.2057011922689514e-03	-1.2058724286170914e-03	-1.3085086651804530e-02
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.1603750848128652e-03	-1.1605462753220758e-03	-8.9788256974550132e-03
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-9.4038502861888370e-04	-9.4058331371096155e-04	-8.1147475035438180e-03
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-9.7784406296743515e-04	-9.7799458094415177e-04	-5.0050627974468588e-03
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-9.6417264197243464e-04	-9.6432899217604074e-04	-3.7422042039397035e-03
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-9.5896051090702450e-04	-9.5911442609964803e-04	9.5926132411699040e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.5896051089719631e-04	-9.5911442608987612e-04	-9.5926132375610026e-04
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-9.6417264193924830e-04	-9.6432899214296184e-04	3.7422042042739071e-03
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-9.7784406287025161e-04	-9.7799458084701918e-04	5.0050627977070439e-03
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-9.4038502841590013e-04	-9.4058331350802265e-04	8.1147475032704308e-03
