# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940204703463676e-10	-2.5994775449361072e-11	-4.0911108287630674e-13	-4.0911108253341513e-13	2.0307424971135744e-12	8.9701023517318381e-11	4.6284740977937788e-03
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940204703463676e-10	-2.5994775449361072e-11	-4.0911108287630674e-13	-4.0911108253341513e-13	2.0307424971135744e-12	8.9701023517318381e-11	4.6284740977937788e-03
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940204703463676e-10	-2.5994775449361072e-11	-4.0911108287630674e-13	-4.0911108253341513e-13	2.0307424971135744e-12	8.9701023517318381e-11	4.6284740977937788e-03
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940204703463676e-10	-2.5994775449361072e-11	-4.0911108287630674e-13	-4.0911108253341513e-13	2.0307424971135744e-12	8.9701023517318381e-11	4.7948157072964410e-03
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7578991275740685e-09	-8.5213632496738311e-10	-1.8571212385119718e-11	-1.8571212386058154e-11	6.0050307132894092e-11	2.8789495637870342e-09	3.2748551009173774e-03
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3511828319877447e-07	-1.3197542695163884e-08	-5.0316596662209823e-10	-5.0316596661511176e-10	7.9014831616566783e-10	6.7559141599387233e-08	3.6079808882201704e-03
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1196752742555528e-06	-1.0473519353324654e-07	-1.6926832957989415e-08	-1.6926832952651394e-08	1.5335436365709567e-08	2.0598376371277764e-06	5.6478384193081963e-03
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0725797885898519e-04	1.2720382407588207e-06	-4.6012153398741280e-07	-4.6012153426994059e-07	8.5143613908728794e-07	5.3628989429492597e-05	1.3502178498614004e-02
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8157246687908227e-04	-3.5683637278941748e-06	-1.8124564874338385e-06	-1.8124564870901625e-06	7.7647954228789240e-06	1.9078623343954113e-04	3.7208882813935411e-02
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3567890899423733e-04	-7.8441809520140910e-06	-4.1714317176363201e-06	-4.1714314553526459e-06	2.7458408180919922e-05	3.6783945449711866e-04	7.3614949610986746e-02
