# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940205930112745e-10	-2.5994778256398800e-11	-4.0911095678907625e-13	-4.0911095729009577e-13	2.0307428257559913e-12	8.9701029650563726e-11	4.6284742206904993e-03
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940205930112745e-10	-2.5994778256398800e-11	-4.0911095678907625e-13	-4.0911095729009577e-13	2.0307428257559913e-12	8.9701029650563726e-11	4.6284742206904993e-03
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940205930112745e-10	-2.5994778256398800e-11	-4.0911095678907625e-13	-4.0911095729009577e-13	2.0307428257559913e-12	8.9701029650563726e-11	4.6284742206904993e-03
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940205930112745e-10	-2.5994778256398800e-11	-4.0911095678907625e-13	-4.0911095729009577e-13	2.0307428257559913e-12	8.9701029650563726e-11	4.7948158682475242e-03
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7578994824589688e-09	-8.5213641270772791e-10	-1.8571208594223662e-11	-1.8571208607578538e-11	6.0050317687878846e-11	2.8789497412294844e-09	3.2748554464982933e-03
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3511828719366955e-07	-1.3197541510470445e-08	-5.0316606869140978e-10	-5.0316606878296482e-10	7.9014833867456844e-10	6.7559143596834773e-08	3.6079817796654812e-03
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1196753585185547e-06	-1.0473511409119044e-07	-1.6926854610695310e-08	-1.6926854629743446e-08	1.5335445432460289e-08	2.0598376792592774e-06	5.6478421929426923e-03
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0725797394022813e-04	1.2720362408331025e-06	-4.6012223951414751e-07	-4.6012224099329007e-07	8.5143699244092401e-07	5.3628986970114064e-05	1.3502193526726278e-02
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8157256181725228e-04	-3.5683141528253657e-06	-1.8124575726474485e-06	-1.8124575750254842e-06	7.7647984955958927e-06	1.9078628090862614e-04	3.7208896476428818e-02
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3567799542775911e-04	-7.8440411451163157e-06	-4.1714352547919374e-06	-4.1714349674996604e-06	2.7458323234197509e-05	3.6783899771387956e-04	7.3614827687742621e-02
