# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	6.2500000000000000e+00	0	0	-3	12	12	-1.5000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.9710178122453002e-18
50	6.2500000000000000e+00	0	0	-2	12	12	-1.4000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.9710178122453002e-18
50	6.2500000000000000e+00	0	0	-1	12	12	-1.3000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.9710178122453002e-18
50	6.2500000000000000e+00	0	0	0	12	12	-1.2000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.9710178122453002e-18
50	6.2500000000000000e+00	0	0	1	12	12	-1.1000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.1288071224163585e-17
50	6.2500000000000000e+00	0	0	2	12	12	-1.0000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.0718809323812175e-15
50	6.2500000000000000e+00	0	0	3	12	12	-9.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.7002731155794197e-14
50	6.2500000000000000e+00	0	0	4	12	12	-8.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.2109992168558050e-12
50	6.2500000000000000e+00	0	0	5	12	12	-7.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0618358650520159e-10
50	6.2500000000000000e+00	0	0	6	12	12	-6.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.6924610542033552e-09
50	6.2500000000000000e+00	0	0	7	12	12	-5.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4812207293210769e-08
50	6.2500000000000000e+00	0	0	8	12	12	-4.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1321646993718553e-07
50	6.2500000000000000e+00	0	0	9	12	12	-3.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.1323575676616518e-07
50	6.2500000000000000e+00	0	0	10	12	12	-2.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5536572863212841e-07
50	6.2500000000000000e+00	0	0	11	12	12	-1.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9361348019649022e-07
50	6.2500000000000000e+00	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0678161694766038e-13
50	6.2500000000000000e+00	0	0	13	12	12	1.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9359818776416758e-07
50	6.2500000000000000e+00	0	0	14	12	12	2.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5529635234036321e-07
50	6.2500000000000000e+00	0	0	15	12	12	3.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.1315834391494295e-07
50	6.2500000000000000e+00	0	0	16	12	12	4.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1278358713586796e-07
50	6.2500000000000000e+00	0	0	17	12	12	5.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4883076666064728e-08
50	6.2500000000000000e+00	0	0	18	12	12	6.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.7313528784250239e-09
50	6.2500000000000000e+00	0	0	19	12	12	7.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0771508563865538e-10
50	6.2500000000000000e+00	0	0	20	12	12	8.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.2376989297140454e-12
50	6.2500000000000000e+00	0	0	21	12	12	9.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.7267473895791021e-14
50	6.2500000000000000e+00	0	0	22	12	12	1.0000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.0753166067967473e-15
50	6.2500000000000000e+00	0	0	23	12	12	1.1000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.0673056362609935e-17
50	6.2500000000000000e+00	0	0	24	12	12	1.2000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.8765620190809506e-18
50	6.2500000000000000e+00	0	0	25	12	12	1.3000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.8765620190809506e-18
50	6.2500000000000000e+00	0	0	26	12	12	1.4000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.8765620190809506e-18
50	6.2500000000000000e+00	0	0	27	12	12	1.5000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.8765620190809506e-18
50	6.2500000000000000e+00	0	1	15	24	24	-4.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.5415706742867191e-08
50	6.2500000000000000e+00	0	1	16	24	24	-4.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1088392300730512e-08
50	6.2500000000000000e+00	0	1	17	24	24	-3.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.3513802451755767e-08
50	6.2500000000000000e+00	0	1	18	24	24	-3.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1095930308257834e-07
50	6.2500000000000000e+00	0	1	19	24	24	-2.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4872758880098228e-07
50	6.2500000000000000e+00	0	1	20	24	24	-2.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9473399546001709e-07
50	6.2500000000000000e+00	0	1	21	24	24	-1.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9484038232787309e-07
50	6.2500000000000000e+00	0	1	22	24	24	-1.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.6048721055452824e-07
50	6.2500000000000000e+00	0	1	23	24	24	-5.0000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-8.6632753830152040e-08
50	6.2500000000000000e+00	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8570858047085946e-14
50	6.2500000000000000e+00	0	1	25	24	24	5.0000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	8.6633037316142032e-08
50	6.2500000000000000e+00	0	1	26	24	24	1.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6048952015814307e-07
50	6.2500000000000000e+00	0	1	27	24	24	1.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9484888080367880e-07
50	6.2500000000000000e+00	0	1	28	24	24	2.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9475165067847140e-07
50	6.2500000000000000e+00	0	1	29	24	24	2.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4888289008829095e-07
50	6.2500000000000000e+00	0	1	30	24	24	3.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1097093423264645e-07
50	6.2500000000000000e+00	0	1	31	24	24	3.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.3182120987490656e-08
50	6.2500000000000000e+00	0	1	32	24	24	4.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.0589933961653651e-08
50	6.2500000000000000e+00	0	1	33	24	24	4.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.5141353147581307e-08
