# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.7940241519525474e-10	-4.0911253910168840e-13	-2.5994828890614354e-11	-4.0911209210079513e-13	2.0307469444793452e-12	8.9701207597627372e-11	4.6284692290983068e-03
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	1.7940241519525474e-10	-4.0911253910168840e-13	-2.5994828890614354e-11	-4.0911209210079513e-13	2.0307469444793452e-12	8.9701207597627372e-11	4.6284692290983068e-03
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	1.7940241519525474e-10	-4.0911253910168840e-13	-2.5994828890614354e-11	-4.0911209210079513e-13	2.0307469444793452e-12	8.9701207597627372e-11	4.6284692290983068e-03
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	1.7940241519525474e-10	-4.0911253910168840e-13	-2.5994828890614354e-11	-4.0911209210079513e-13	2.0307469444793452e-12	8.9701207597627372e-11	4.7948106843576860e-03
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	5.7579104203061770e-09	-1.8571262655950925e-11	-8.5213780795562186e-10	-1.8571248527889319e-11	6.0050428012474844e-11	2.8789552101530885e-09	3.2748539911621123e-03
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	1.3511847708409969e-07	-5.0316687079632114e-10	-1.3197557172099669e-08	-5.0316668362189347e-10	7.9014946034356852e-10	6.7559238542049847e-08	3.6079808309376787e-03
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	4.1196785497371200e-06	-1.6926847537779141e-08	-1.0473523527530892e-07	-1.6926847285605224e-08	1.5335450792002993e-08	2.0598392748685600e-06	5.6478382592384637e-03
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.0725800327660541e-04	-4.6012161412339009e-07	1.2720379408394692e-06	-4.6012164029977236e-07	8.5143643580446694e-07	5.3629001638302705e-05	1.3502178708292375e-02
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	3.8157247326674735e-04	-1.8124562951930542e-06	-3.5683635681058389e-06	-1.8124565281788820e-06	7.7647960228822305e-06	1.9078623663337368e-04	3.7208884076163545e-02
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.3567890993175736e-04	-4.1714225365529397e-06	-7.8441735370614228e-06	-4.1714322892773526e-06	2.7458408406055746e-05	3.6783945496587868e-04	7.3614949315359890e-02
