# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.7940242744176186e-10	-4.0911241160933660e-13	-2.5994831691742372e-11	-4.0911196846149136e-13	2.0307472725764905e-12	8.9701213720880931e-11	4.6284693530069974e-03
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	1.7940242744176186e-10	-4.0911241160933660e-13	-2.5994831691742372e-11	-4.0911196846149136e-13	2.0307472725764905e-12	8.9701213720880931e-11	4.6284693530069974e-03
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	1.7940242744176186e-10	-4.0911241160933660e-13	-2.5994831691742372e-11	-4.0911196846149136e-13	2.0307472725764905e-12	8.9701213720880931e-11	4.6284693530069974e-03
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	1.7940242744176186e-10	-4.0911241160933660e-13	-2.5994831691742372e-11	-4.0911196846149136e-13	2.0307472725764905e-12	8.9701213720880931e-11	4.7948108457836862e-03
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	5.7579107762980030e-09	-1.8571258950544865e-11	-8.5213789569309365e-10	-1.8571244784923782e-11	6.0050438564493715e-11	2.8789553881490015e-09	3.2748543376823563e-03
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	1.3511848121519494e-07	-5.0316697376841378e-10	-1.3197556020058525e-08	-5.0316678590336879e-10	7.9014948523882750e-10	6.7559240607597472e-08	3.6079817254577374e-03
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	4.1196786385495850e-06	-1.6926869062851480e-08	-1.0473515719385223e-07	-1.6926868961508217e-08	1.5335459926876806e-08	2.0598393192747925e-06	5.6478420445019543e-03
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.0725799826113004e-04	-4.6012231954260932e-07	1.2720359298923012e-06	-4.6012234738297833e-07	8.5143728972890464e-07	5.3628999130565021e-05	1.3502193754750867e-02
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	3.8157256872160936e-04	-1.8124574589133330e-06	-3.5683133775673371e-06	-1.8124576109874411e-06	7.7647991178143932e-06	1.9078628436080468e-04	3.7208897800090235e-02
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.3567798904022809e-04	-4.1714236550811461e-06	-7.8440338227188801e-06	-4.1714357389036633e-06	2.7458322855031863e-05	3.6783899452011405e-04	7.3614826624912602e-02
