# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.5000000000000000e+01	5.0000000000000000e-01	-4.9710350101397413e-18
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.4000000000000000e+01	5.0000000000000000e-01	-4.9710350101397413e-18
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.3000000000000000e+01	5.0000000000000000e-01	-4.9710350101397413e-18
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.2000000000000000e+01	5.0000000000000000e-01	-4.9710350101397413e-18
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.1000000000000000e+01	5.0000000000000000e-01	-5.1288200326258432e-17
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-1.0000000000000000e+01	5.0000000000000000e-01	-2.0718843024417431e-15
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-9.0000000000000000e+00	5.0000000000000000e-01	-6.7002751864293270e-14
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-8.0000000000000000e+00	5.0000000000000000e-01	-3.2109942258499158e-12
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-7.0000000000000000e+00	5.0000000000000000e-01	-2.0618270288098848e-10
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-6.0000000000000000e+00	5.0000000000000000e-01	-4.6923959213783038e-09
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-5.0000000000000000e+00	5.0000000000000000e-01	-3.4811606105345985e-08
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-4.0000000000000000e+00	5.0000000000000000e-01	-1.1321690108876957e-07
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-3.0000000000000000e+00	5.0000000000000000e-01	-2.1322193751256225e-07
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-2.0000000000000000e+00	5.0000000000000000e-01	-3.5536706883747846e-07
