# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.9251597376223965e-19	-1.9207829579689987e-17	-8.1137859774618509e-17
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.9251597376223965e-19	-1.9207829579689987e-17	-8.1137859774618509e-17
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.9251597376223965e-19	-1.9207829579689987e-17	-8.1137859774618509e-17
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.9251597376223965e-19	-1.9207829579689987e-17	-8.1137859774618509e-17
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-9.6606840568206016e-18	-7.0451447253565244e-16	-3.4746498567974182e-15
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.3934576936296332e-16	-2.2169196008515528e-14	-1.1346597099084901e-13
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.7129903326212756e-14	-1.0094045305149039e-12	-5.5971061354904850e-12
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-1.7890917262254728e-13	-6.1080917488210208e-11	-3.4208275522951738e-10
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	8.3130098548370314e-12	-1.3367127577050272e-09	-8.6511204660950590e-09
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.1965271826989517e-10	-1.0000449018483238e-08	-6.6284287443457517e-08
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.0171801043719654e-09	-3.4573416145534794e-08	-1.8725676711506630e-07
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	9.2433235579764830e-09	-7.0270387761244955e-08	-2.0716538712323947e-07
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.1775154706899357e-08	-1.1335941067394991e-07	-8.3960405742460713e-08
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9345895007618502e-08	-1.2164169499885312e-07	6.2653568049429190e-07
