# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.4397022898232379e-09	-5.8063985567288816e-12	-1.7905862330485133e-10	-5.8063835280524921e-12	1.1443589663106170e-11	7.1985114491161894e-10	2.9474690700080578e-03
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	1.4397022898232379e-09	-5.8063985567288816e-12	-1.7905862330485133e-10	-5.8063835280524921e-12	1.1443589663106170e-11	7.1985114491161894e-10	2.9474690700080578e-03
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	1.4397022898232379e-09	-5.8063985567288816e-12	-1.7905862330485133e-10	-5.8063835280524921e-12	1.1443589663106170e-11	7.1985114491161894e-10	2.9474690700080578e-03
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	1.4397022898232379e-09	-5.8063985567288816e-12	-1.7905862330485133e-10	-5.8063835280524921e-12	1.1443589663106170e-11	7.1985114491161894e-10	3.0478858890863785e-03
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	2.6993962688720618e-08	-1.3981431491703520e-10	-2.6740263422120203e-09	-1.3981416434321893e-10	1.5372340874443134e-10	1.3496981344360309e-08	3.0422394845269537e-03
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	3.6503580611668167e-07	-2.0975759322710715e-09	-2.2569437505006144e-08	-2.0975753850994876e-09	1.4700580762941964e-09	1.8251790305834084e-07	4.0772886367223017e-03
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	6.3172705839170963e-06	-3.8177019707563838e-08	-1.2301854526284119e-07	-3.8177023565876033e-08	3.1299309353368815e-08	3.1586352919585482e-06	7.8154607617433054e-03
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.0324777003112890e-04	-6.3855518508871482e-07	1.5203420430076580e-08	-6.3855616739445979e-07	9.8889095544111197e-07	5.1623885015564452e-05	1.6381270365679591e-02
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	4.1166106456653231e-04	-2.5256202934825892e-06	-8.3697882857326425e-06	-2.5256434441005839e-06	8.8512476680520813e-06	2.0583053228326616e-04	3.8995595413169888e-02
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.5374083854149452e-04	-5.0420917176121354e-06	-2.1238069545106814e-05	-5.0421877212820023e-06	2.9214589928431627e-05	3.7687041927074726e-04	7.5639286770689484e-02
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2302105011239653e-03	-8.8266739008193997e-06	-3.4472965808064842e-05	-8.8262880257981818e-06	7.1760090873845643e-05	6.1510525056198263e-04	1.2320201022849574e-01
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.7985684866518243e-03	-1.2132182058574678e-05	-5.2195037090799593e-05	-1.2129025424715347e-05	1.4072103566639484e-04	8.9928424332591213e-04	1.7839596477777009e-01
