# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.4397021346679213e-09	-5.8064041137289597e-12	-1.7905853163008765e-10	-5.8063888603145739e-12	1.1443581346380827e-11	7.1985106733396066e-10	2.9474728477291851e-03
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	1.4397021346679213e-09	-5.8064041137289597e-12	-1.7905853163008765e-10	-5.8063888603145739e-12	1.1443581346380827e-11	7.1985106733396066e-10	2.9474728477291851e-03
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	1.4397021346679213e-09	-5.8064041137289597e-12	-1.7905853163008765e-10	-5.8063888603145739e-12	1.1443581346380827e-11	7.1985106733396066e-10	2.9474728477291851e-03
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	1.4397021346679213e-09	-5.8064041137289597e-12	-1.7905853163008765e-10	-5.8063888603145739e-12	1.1443581346380827e-11	7.1985106733396066e-10	3.0478865908387118e-03
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	2.6993964071932283e-08	-1.3981448055126152e-10	-2.6740252932115879e-09	-1.3981433230456242e-10	1.5372335187838533e-10	1.3496982035966142e-08	3.0422410358945285e-03
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	3.6503602343969874e-07	-2.0975781275263067e-09	-2.2569454747279873e-08	-2.0975776967987653e-09	1.4700601177437854e-09	1.8251801171984937e-07	4.0772928655697059e-03
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	6.3172798804981506e-06	-3.8177060343511854e-08	-1.2301901896078956e-07	-3.8177065483784267e-08	3.1299365059260220e-08	3.1586399402490753e-06	7.8154624535363201e-03
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.0324780955121976e-04	-6.3855510701582692e-07	1.5191896252096786e-08	-6.3855600538840048e-07	9.8889173064438247e-07	5.1623904775609879e-05	1.6381278734485867e-02
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	4.1165987633006123e-04	-2.5256133799333612e-06	-8.3695224144828641e-06	-2.5256355860997412e-06	8.8511931820153814e-06	2.0582993816503062e-04	3.8995490289112957e-02
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.5373913590841507e-04	-5.0421198062492272e-06	-2.1236891920937431e-05	-5.0422144351288436e-06	2.9214402343308703e-05	3.7686956795420754e-04	7.5639051886253222e-02
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2302065801697961e-03	-8.8268781474772401e-06	-3.4469936222850762e-05	-8.8265369711810309e-06	7.1759561109847864e-05	6.1510329008489803e-04	1.2320164758294025e-01
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.7985731667929778e-03	-1.2136490812814291e-05	-5.2199383408973115e-05	-1.2135806270641724e-05	1.4072164534981098e-04	8.9928658339648890e-04	1.7839633243439040e-01
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.4271120823883955e-03	2.8602124524670226e-06	-5.4434705783189773e-05	2.8769438384681245e-06	2.3984255271340839e-04	1.2135560411941978e-03	2.4252843001805161e-01
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.0333898071178578e-03	7.8234173012354297e-06	-4.4372502460060837e-05	7.8255804658791159e-06	3.5209792794782606e-04	1.5166949035589289e-03	3.0224626487260042e-01
