# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.0464022761832481e-20
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.0464022761832481e-20
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.0464022761832481e-20
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.0464022761832481e-20
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	5.9923067311709759e-19
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.5977349521450153e-17
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.4082572404840447e-16
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.8822894310162715e-15
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	8.5686263394694228e-16
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.8011476790489805e-16
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.9992020123266415e-16
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	8.4897585281581435e-17
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.9423722668939308e-15
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0768597066612274e-16
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	3.5969041667783542e-19
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	1.9383249055833029e-20
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.7443331425407880e-17
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.0905778098474531e-16
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.7670222576488479e-16
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.5114479443966766e-16
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.1388254300979536e-16
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	9.0205132883347183e-16
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.9413605240748002e-15
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.5084966817833526e-16
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.6535771832838383e-17
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	6.3914328579623298e-19
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.2468227498635705e-20
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.2468227498635705e-20
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.2468227498635705e-20
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.2468227498635705e-20
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.2465282325444445e-15
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.9637941575032638e-16
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.1628491566371371e-15
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-8.1374369839928744e-16
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.8381922763001989e-16
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	7.2757953048703244e-17
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.1714185841022900e-18
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	1.0934596625840278e-19
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-9.6074370791188837e-21
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	5.4930497093965203e-20
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	1.0830279616392886e-18
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.8614514139203126e-18
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.4727804416667179e-17
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.7078656093274400e-16
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.2380359069949515e-16
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.4427594632474004e-15
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.3639443100205388e-15
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.4028978037660705e-15
