# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.2500000000000000e+01	0	0	12	-3	12	0.0000000000000000e+00	-1.5000000000000000e+01	5.0000000000000000e-01	4.0909948625277308e-21
100	1.2500000000000000e+01	0	0	12	-2	12	0.0000000000000000e+00	-1.4000000000000000e+01	5.0000000000000000e-01	4.0909948625277308e-21
100	1.2500000000000000e+01	0	0	12	-1	12	0.0000000000000000e+00	-1.3000000000000000e+01	5.0000000000000000e-01	4.0909948625277308e-21
100	1.2500000000000000e+01	0	0	12	0	12	0.0000000000000000e+00	-1.2000000000000000e+01	5.0000000000000000e-01	4.0909948625277308e-21
100	1.2500000000000000e+01	0	0	12	1	12	0.0000000000000000e+00	-1.1000000000000000e+01	5.0000000000000000e-01	-2.5165095972453640e-18
100	1.2500000000000000e+01	0	0	12	2	12	0.0000000000000000e+00	-1.0000000000000000e+01	5.0000000000000000e-01	-1.9868295190970346e-17
100	1.2500000000000000e+01	0	0	12	3	12	0.0000000000000000e+00	-9.0000000000000000e+00	5.0000000000000000e-01	-7.8825552494237473e-17
100	1.2500000000000000e+01	0	0	12	4	12	0.0000000000000000e+00	-8.0000000000000000e+00	5.0000000000000000e-01	1.1631111439100799e-16
100	1.2500000000000000e+01	0	0	12	5	12	0.0000000000000000e+00	-7.0000000000000000e+00	5.0000000000000000e-01	-5.5016275249365573e-15
100	1.2500000000000000e+01	0	0	12	6	12	0.0000000000000000e+00	-6.0000000000000000e+00	5.0000000000000000e-01	-4.4444710361012331e-14
100	1.2500000000000000e+01	0	0	12	7	12	0.0000000000000000e+00	-5.0000000000000000e+00	5.0000000000000000e-01	4.9951097808424627e-14
100	1.2500000000000000e+01	0	0	12	8	12	0.0000000000000000e+00	-4.0000000000000000e+00	5.0000000000000000e-01	-2.8124602367854854e-13
100	1.2500000000000000e+01	0	0	12	9	12	0.0000000000000000e+00	-3.0000000000000000e+00	5.0000000000000000e-01	-3.6872505988272679e-13
100	1.2500000000000000e+01	0	0	12	10	12	0.0000000000000000e+00	-2.0000000000000000e+00	5.0000000000000000e-01	-8.5822341741887200e-14
100	1.2500000000000000e+01	0	0	12	11	12	0.0000000000000000e+00	-1.0000000000000000e+00	5.0000000000000000e-01	-4.5502824144986038e-14
100	1.2500000000000000e+01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.5437852144831128e-15
100	1.2500000000000000e+01	0	0	12	13	12	0.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e-01	4.6929717613979217e-14
100	1.2500000000000000e+01	0	0	12	14	12	0.0000000000000000e+00	2.0000000000000000e+00	5.0000000000000000e-01	8.4976298723539946e-14
100	1.2500000000000000e+01	0	0	12	15	12	0.0000000000000000e+00	3.0000000000000000e+00	5.0000000000000000e-01	3.5667544489992226e-13
100	1.2500000000000000e+01	0	0	12	16	12	0.0000000000000000e+00	4.0000000000000000e+00	5.0000000000000000e-01	2.0859354059295533e-13
100	1.2500000000000000e+01	0	0	12	17	12	0.0000000000000000e+00	5.0000000000000000e+00	5.0000000000000000e-01	-1.4008837483107361e-13
100	1.2500000000000000e+01	0	0	12	18	12	0.0000000000000000e+00	6.0000000000000000e+00	5.0000000000000000e-01	-9.1543514122617430e-15
100	1.2500000000000000e+01	0	0	12	19	12	0.0000000000000000e+00	7.0000000000000000e+00	5.0000000000000000e-01	-1.0339468197579391e-14
100	1.2500000000000000e+01	0	0	12	20	12	0.0000000000000000e+00	8.0000000000000000e+00	5.0000000000000000e-01	-4.8442139174448905e-15
