# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.7005047145288995e-18	-3.6158157161107629e-16	-1.3078306426820930e-15
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.7005047145288995e-18	-3.6158157161107629e-16	-1.3078306426820930e-15
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.7005047145288995e-18	-3.6158157161107629e-16	-1.3078306426820930e-15
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.7005047145288995e-18	-3.6158157161107629e-16	-1.3078306426820930e-15
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-1.1562449604694725e-16	-6.1074624947299512e-15	-3.1008474675663009e-14
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.2116503080357750e-15	-1.2323945668004996e-13	-6.8141723027653389e-13
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-9.9550251115231653e-14	-3.4075125985876991e-12	-2.0254534262978380e-11
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-5.4261062940325366e-13	-9.9214346387859768e-11	-6.1795114540542444e-10
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.4076456060929091e-11	-1.4727905449504158e-09	-1.0144940163009074e-08
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.3614276151765124e-10	-1.1121149446970100e-08	-7.0181166172451506e-08
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.0978824549010503e-09	-3.8048015008297673e-08	-1.9328478401619562e-07
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0619680212392973e-08	-7.4533523617448493e-08	-2.0621857957225962e-07
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.2213779118310715e-08	-1.1730759206832047e-07	-7.5123742444552625e-08
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9794824774132967e-08	-1.2445621014368798e-07	6.4204726173927604e-07
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.3885907043086849e-08	-5.3892328245021422e-08	1.2943040776163665e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3885886270437470e-08	5.3885871007043620e-08	1.2943099749536899e-06
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9794446458820716e-08	1.2442126870170337e-07	6.4206952844262179e-07
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.2211793005581078e-08	1.1725211148008903e-07	-7.5132052334547300e-08
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0550413812930677e-08	7.4411804864137714e-08	-2.0604582225451652e-07
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.1281303978466659e-09	3.8170339995307973e-08	-1.9307805918254791e-07
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.7303758529672733e-10	1.1431110996697977e-08	-7.0522859580947096e-08
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.9611097678496805e-11	1.5506839160971151e-09	-1.0254449974978921e-08
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.3155341689715256e-12	1.0478026789673681e-10	-6.2446637926994003e-10
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.4369183612550581e-14	3.6225294793521870e-12	-2.0427591813940226e-11
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	5.9441136577763076e-16	1.2787005890424282e-13	-6.8436670529464149e-13
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.3348990034464347e-17	6.2174105949167697e-15	-3.1035415687398093e-14
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.6115620879748073e-19	3.6450041963985392e-16	-1.3072891361250314e-15
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.6115620879748073e-19	3.6450041963985392e-16	-1.3072891361250314e-15
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.6115620879748073e-19	3.6450041963985392e-16	-1.3072891361250314e-15
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.6115620879748073e-19	3.6450041963985392e-16	-1.3072891361250314e-15
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.2453882269698585e-09	-3.0276538716118783e-08	-2.2956459532986871e-07
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	2.9209756823787561e-09	-3.9657955713144420e-08	-2.1908128478772656e-07
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	4.2707563890154252e-09	-4.6426402785293944e-08	-2.1179682575005091e-07
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.5486277905344062e-09	-5.4674436143382929e-08	-1.7575818898578480e-07
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.3854213238703471e-09	-6.8019195386678138e-08	2.8715269170129094e-08
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.7347695221068586e-09	-7.4207818106934297e-08	4.9034785720708373e-07
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2246858079264089e-08	-6.5434230845179920e-08	9.1420010208648102e-07
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4469673430922719e-08	-4.4307751736337466e-08	1.3566856048768103e-06
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5110182501675843e-08	-1.5109909517241809e-08	1.4596259732930857e-06
