# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4344508240116573e-02	-3.0740724490876843e-03	-3.0740730053072669e-03
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4344508240116573e-02	-3.0740724490876843e-03	-3.0740730053072669e-03
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4344508240116573e-02	-3.0740724490876843e-03	-3.0740730053072669e-03
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4344508240116573e-02	-3.0740724490876843e-03	-3.0740730053072669e-03
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.4099171130687022e-02	-3.8873904240115859e-03	-3.8873900738761176e-03
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.5387973847026017e-02	-4.2289205047549659e-03	-4.2289196891794638e-03
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3854043118461529e-02	-4.3214848641952436e-03	-4.3214846950333455e-03
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4525022076183923e-04	-4.2383682906807860e-03	-4.2383692175621095e-03
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3093815870336955e-02	-3.9302726466210912e-03	-3.9302790522531767e-03
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7073156725336918e-02	-3.9502579547299847e-03	-3.9502623350749890e-03
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5692331571058288e-02	-3.8863558501772031e-03	-3.8863135728269466e-03
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4864895891920077e-02	-3.3647178306473566e-03	-3.3645537025807893e-03
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0434477695168060e-02	5.5404810728475109e-04	5.5397533748911777e-04
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.4431758005873549e-03	1.1392314118817356e-03	1.1392215728653447e-03
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3144444017962661e-03	1.3144964447535086e-03	1.3145891341836159e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3144451036755092e-03	1.3144962344459653e-03	1.3145889238325363e-03
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.4431762852550116e-03	1.1392310654945600e-03	1.1392212264111823e-03
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0434477452234593e-02	5.5404796452571386e-04	5.5397519459279962e-04
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4864895767153616e-02	-3.3647177518910348e-03	-3.3645536239239058e-03
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5692335541320938e-02	-3.8863559098673444e-03	-3.8863136325274533e-03
