# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4349607681915651e-02	-3.0742760609206859e-03	-3.0742767557794155e-03
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4349607681915651e-02	-3.0742760609206859e-03	-3.0742767557794155e-03
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4349607681915651e-02	-3.0742760609206859e-03	-3.0742767557794155e-03
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.4349607681915651e-02	-3.0742760609206859e-03	-3.0742767557794155e-03
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.4113492922253166e-02	-3.8874729855202217e-03	-3.8874732632685925e-03
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.5422145160657658e-02	-4.2287927395874203e-03	-4.2287917834174333e-03
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3906322737974446e-02	-4.3212879983124475e-03	-4.3212869838238823e-03
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0180173938438060e-04	-4.2372415819417371e-03	-4.2372423977017635e-03
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3038669288179424e-02	-3.9355710720366515e-03	-3.9355771639226463e-03
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6669731849277513e-02	-3.9556148365952320e-03	-3.9556234225132337e-03
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5211061553353169e-02	-3.8876825145461756e-03	-3.8876548058654355e-03
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4461841258495639e-02	-3.3566613063288767e-03	-3.3565687125337740e-03
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0284464978644301e-02	5.4637751719875801e-04	5.4620571726731338e-04
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.2708421799174650e-03	1.1067925185012171e-03	1.1067530420913840e-03
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2742749597166568e-03	1.2742912358871196e-03	1.2743226035883517e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2742757103572462e-03	1.2742910242756660e-03	1.2743223920788737e-03
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.2708427208698816e-03	1.1067921736295421e-03	1.1067526970394441e-03
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0284464666245958e-02	5.4637737178851991e-04	5.4620557269641895e-04
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4461840672542251e-02	-3.3566612324067301e-03	-3.3565686386704415e-03
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5211065192459350e-02	-3.8876825528065492e-03	-3.8876548441640875e-03
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6669746541898140e-02	-3.9556150703810968e-03	-3.9556236559062877e-03
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3038724511717861e-02	-3.9355711513996755e-03	-3.9355772431539241e-03
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0171133489088532e-04	-4.2372443690104579e-03	-4.2372451847723569e-03
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3906386147527899e-02	-4.3212941282418683e-03	-4.3212931137651695e-03
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.5422291480105403e-02	-4.2287987103773409e-03	-4.2287977541966481e-03
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.4113719653395457e-02	-3.8874822197927437e-03	-3.8874824975369468e-03
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4350023727689039e-02	-3.0742921564217429e-03	-3.0742928512909498e-03
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4350023727689039e-02	-3.0742921564217429e-03	-3.0742928512909498e-03
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4350023727689039e-02	-3.0742921564217429e-03	-3.0742928512909498e-03
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4350023727689039e-02	-3.0742921564217429e-03	-3.0742928512909498e-03
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4896773290647376e-02	-3.7998845893630188e-03	-3.7998331274482215e-03
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5789922153219227e-02	-3.7043882718267671e-03	-3.7042861759164570e-03
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3244309759897288e-02	-3.0460586057934860e-03	-3.0459746345335883e-03
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3083167340518891e-02	-1.2078748967398417e-03	-1.2080456437290239e-03
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.9733098735279952e-03	-1.1609977961118279e-03	-1.1611672336823552e-03
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.1096349539274571e-03	-9.4019360011181015e-04	-9.4038704182710818e-04
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0030107048133921e-03	-9.7773477008775752e-04	-9.7786582082480598e-04
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.7418001981415188e-03	-9.6433968395269248e-04	-9.6448522872645602e-04
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	9.5896180484917519e-04	-9.5911439712044238e-04	-9.5926129467745040e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.5896051089719631e-04	-9.5911442608987612e-04	-9.5926132375610026e-04
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.7418008645346609e-03	-9.6433978756217621e-04	-9.6448533239617022e-04
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0030115003421001e-03	-9.7773492315818495e-04	-9.7786597344427947e-04
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.1096351689034177e-03	-9.4019374569285401e-04	-9.4038718725828483e-04
