# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.7427154706116132e-03	-1.7427154099247087e-03	-1.1055846844053070e-01
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.7427154706116132e-03	-1.7427154099247087e-03	-1.1055846844053070e-01
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.7427154706116132e-03	-1.7427154099247087e-03	-1.1055846844053070e-01
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.7427154706116132e-03	-1.7427154099247087e-03	-1.1055846844053070e-01
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.4240223708854058e-03	-2.4240224298502982e-03	-1.1101157056991988e-01
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-2.7485505251392257e-03	-2.7485507580456816e-03	-7.1984433780882429e-02
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.9539492599406462e-03	-2.9539495439976507e-03	-1.8251502837944609e-02
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.9501693003486235e-03	-2.9501694902646998e-03	8.1419448803638599e-03
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.0509041217274160e-03	-3.0509042569839980e-03	-5.9936726944210079e-03
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.3531993941990331e-03	-3.3531993413153716e-03	-6.3023170910347284e-03
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.6747405752448150e-03	-3.6747411844700985e-03	-5.9778411375697423e-03
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.5569258086138450e-03	-3.5569284266410619e-03	-6.6270798513889603e-03
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-7.3906202051154902e-04	-7.3906151500462288e-04	-4.0287032796360450e-03
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-6.9726076513505297e-04	-6.9726148600991874e-04	-5.5133680140585924e-04
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-1.0776209601390256e-03	-1.0776246332952130e-03	1.0776291810094827e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0776209601775723e-03	-1.0776246333338221e-03	-1.0776291809830407e-03
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-6.9726076511833035e-04	-6.9726148599322431e-04	5.5133680139983444e-04
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-7.3906202057828188e-04	-7.3906151507135444e-04	4.0287032795833589e-03
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.5569258087253396e-03	-3.5569284267525088e-03	6.6270798513652623e-03
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.6747405752371675e-03	-3.6747411844624740e-03	5.9778411373604835e-03
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.3531993942192318e-03	-3.3531993413356384e-03	6.3023170908100756e-03
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.0509041217299687e-03	-3.0509042569864973e-03	5.9936726943994687e-03
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-2.9501693003475592e-03	-2.9501694902636481e-03	-8.1419448803108623e-03
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.9539492599402724e-03	-2.9539495439972877e-03	1.8251502837957387e-02
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-2.7485505251392786e-03	-2.7485507580456850e-03	7.1984433780886481e-02
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.4240223708853876e-03	-2.4240224298519683e-03	1.1101157056992139e-01
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.7427154706117875e-03	-1.7427154099291958e-03	1.1055846844053224e-01
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.7427154706117875e-03	-1.7427154099291958e-03	1.1055846844053224e-01
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.7427154706117875e-03	-1.7427154099291958e-03	1.1055846844053224e-01
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.7427154706117875e-03	-1.7427154099291958e-03	1.1055846844053224e-01
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.6786555356724130e-03	-3.6786562228743394e-03	-5.8781065110442739e-03
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.9378700228161461e-03	-3.9378729212186450e-03	-7.3391931352433087e-03
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.2129848661540546e-03	-3.2129872296159712e-03	-5.9850114235663878e-03
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.5873937758774201e-03	-1.5873952189139119e-03	-6.4183923056869057e-03
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.5028523049604712e-03	-1.5028524848977930e-03	-2.7847433139506976e-03
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.4385123730739767e-03	-1.4385125965685329e-03	-1.8599978075252448e-03
