# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	6.2500000000000000e+00	0	0	-3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	5.4107842460571144e-23
50	6.2500000000000000e+00	0	0	-2	12	12	-1.4000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	5.4107842460571144e-23
50	6.2500000000000000e+00	0	0	-1	12	12	-1.3000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	5.4107842460571144e-23
50	6.2500000000000000e+00	0	0	0	12	12	-1.2000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	5.4107842460571144e-23
50	6.2500000000000000e+00	0	0	1	12	12	-1.1000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.2454082833089177e-20
50	6.2500000000000000e+00	0	0	2	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	5.1722367694508560e-19
50	6.2500000000000000e+00	0	0	3	12	12	-9.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	7.9192621508431219e-18
50	6.2500000000000000e+00	0	0	4	12	12	-8.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	6.6325715549049488e-17
50	6.2500000000000000e+00	0	0	5	12	12	-7.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.6277469280867491e-15
50	6.2500000000000000e+00	0	0	6	12	12	-6.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0972453601080808e-14
50	6.2500000000000000e+00	0	0	7	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.9464793829123216e-14
50	6.2500000000000000e+00	0	0	8	12	12	-4.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.0834871769182322e-14
50	6.2500000000000000e+00	0	0	9	12	12	-3.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1011617740721211e-13
50	6.2500000000000000e+00	0	0	10	12	12	-2.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.5515799298087287e-14
50	6.2500000000000000e+00	0	0	11	12	12	-1.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.0585633735881691e-14
50	6.2500000000000000e+00	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.9036001578162231e-16
50	6.2500000000000000e+00	0	0	13	12	12	1.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.6160079459813291e-14
50	6.2500000000000000e+00	0	0	14	12	12	2.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.3919496212753670e-14
50	6.2500000000000000e+00	0	0	15	12	12	3.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.3197746536434265e-14
50	6.2500000000000000e+00	0	0	16	12	12	4.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	7.2687903087818782e-14
50	6.2500000000000000e+00	0	0	17	12	12	5.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0780397942588159e-13
50	6.2500000000000000e+00	0	0	18	12	12	6.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	8.9462731883409888e-15
50	6.2500000000000000e+00	0	0	19	12	12	7.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	6.4893226891220456e-16
50	6.2500000000000000e+00	0	0	20	12	12	8.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	5.7691764659220633e-16
50	6.2500000000000000e+00	0	0	21	12	12	9.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.9664152550409763e-17
