# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.0742829723312336e-03	-9.4349885615786028e-02	-3.0742809888478430e-03
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.0742829723312336e-03	-9.4349885615786028e-02	-3.0742809888478430e-03
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.0742829723312336e-03	-9.4349885615786028e-02	-3.0742809888478430e-03
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.0742829723312336e-03	-9.4349885615786028e-02	-3.0742809888478430e-03
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.8874732603494449e-03	-7.4113655197723879e-02	-3.8874736620162845e-03
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.2287907709342406e-03	-4.5422228715258452e-02	-4.2287923155931422e-03
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.3212884759141418e-03	-1.3906325488867327e-02	-4.3212895487332618e-03
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.2372390352250914e-03	1.0186175122391297e-04	-4.2372454359350647e-03
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.9355407889145756e-03	-1.3039239360493131e-02	-3.9355769967335946e-03
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.9555094342992063e-03	-1.6670850800530955e-02	-3.9555849550255281e-03
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.8876706454428760e-03	-1.5212164881452593e-02	-3.8875009634137046e-03
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.3555017273563599e-03	-1.4459768025253396e-02	-3.3546284298835161e-03
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	5.4746175206755196e-04	-1.0290526088086649e-02	5.5261697421751842e-04
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.1061150695466700e-03	-6.2692911497474252e-03	1.1062525393170908e-03
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.2728333900094068e-03	-1.2729052137967808e-03	1.2729932441531374e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2728333900094979e-03	1.2729052137823334e-03	1.2729932441710395e-03
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.1061150695544646e-03	6.2692911497246899e-03	1.1062525393126118e-03
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	5.4746175209035631e-04	1.0290526088022160e-02	5.5261697423747696e-04
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.3555017273228641e-03	1.4459768025032944e-02	-3.3546284298724359e-03
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.8876706455164222e-03	1.5212164881123357e-02	-3.8875009633762103e-03
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.9555094343446629e-03	1.6670850800153018e-02	-3.9555849549013297e-03
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.9355407889252441e-03	1.3039239360293409e-02	-3.9355769966683872e-03
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.2372390352172062e-03	-1.0186175106261090e-04	-4.2372454359268135e-03
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.3212884759068516e-03	1.3906325488964751e-02	-4.3212895487375605e-03
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.2287907709315387e-03	4.5422228715321644e-02	-4.2287923155942680e-03
